length,loss,accuracy
766.0,0.18302848935127258,1.0
2412.0,0.04580094292759895,1.0
1846.0,0.03577534481883049,1.0
626.0,0.038529373705387115,1.0
3991.0,0.39604872465133667,0.0
1909.0,0.38512688875198364,0.0
644.0,0.017002388834953308,1.0
649.0,0.026173347607254982,1.0
704.0,0.22599546611309052,1.0
1683.0,0.1901271790266037,1.0
1913.0,0.3165939748287201,0.0
1211.0,0.20598894357681274,1.0
1088.0,0.07746591418981552,1.0
1167.0,0.08433876931667328,1.0
2574.0,0.3400401771068573,0.0
2093.0,0.07596341520547867,1.0
1561.0,0.12780378758907318,1.0
5459.0,0.1459539234638214,1.0
805.0,0.0790024846792221,1.0
1110.0,0.20316335558891296,1.0
497.0,0.060011692345142365,1.0
1346.0,0.25799328088760376,0.0
1348.0,0.07948939502239227,1.0
3895.0,0.17591816186904907,1.0
1891.0,0.2551097571849823,0.0
272.0,0.33041971921920776,0.0
2182.0,0.4769247770309448,0.0
2733.0,0.1709810197353363,1.0
3158.0,0.06645646691322327,1.0
1559.0,0.23460043966770172,1.0
3723.0,0.1272902637720108,1.0
348.0,0.11909216642379761,1.0
1623.0,0.34524959325790405,0.0
723.0,0.08775939047336578,1.0
517.0,0.11513864994049072,1.0
302.0,0.0023819569032639265,1.0
702.0,0.12189473956823349,1.0
979.0,0.05062069371342659,1.0
766.0,0.08365019410848618,1.0
653.0,0.05773308873176575,1.0
1123.0,0.20207607746124268,1.0
3045.0,0.419536292552948,0.0
1017.0,0.07571879029273987,1.0
734.0,0.04151718318462372,1.0
781.0,0.12895280122756958,1.0
1023.0,0.09208815544843674,1.0
753.0,0.19725464284420013,1.0
594.0,0.13531428575515747,1.0
1058.0,0.09269846230745316,1.0
1073.0,0.16072650253772736,1.0
3149.0,0.10668065398931503,1.0
1118.0,0.025763442739844322,1.0
3414.0,0.10557995736598969,1.0
3962.0,0.18769022822380066,1.0
1859.0,0.3621423840522766,0.0
3442.0,0.0293418038636446,1.0
2506.0,0.19074521958827972,1.0
652.0,0.5285188555717468,0.0
638.0,0.18453095853328705,1.0
820.0,0.008126700296998024,1.0
412.0,0.013731157407164574,1.0
809.0,0.05341054126620293,1.0
644.0,0.041292108595371246,1.0
5546.0,0.11460932344198227,1.0
5053.0,0.08070920407772064,1.0
864.0,0.12187172472476959,1.0
1247.0,0.045142676681280136,1.0
1019.0,0.042618051171302795,1.0
1147.0,0.20339250564575195,1.0
1414.0,0.14067792892456055,1.0
984.0,0.20719082653522491,1.0
969.0,0.07443273067474365,1.0
273.0,0.006321674678474665,1.0
1176.0,0.07584165781736374,1.0
1243.0,0.24973417818546295,1.0
1729.0,0.56117182970047,0.0
3548.0,0.3487977385520935,0.0
1097.0,0.17112909257411957,1.0
2292.0,0.14405813813209534,1.0
1370.0,0.05365338176488876,1.0
1508.0,0.3227565586566925,0.0
1208.0,0.2930673062801361,0.0
3358.0,0.01807391457259655,1.0
764.0,0.2531585991382599,0.0
681.0,0.16418984532356262,1.0
909.0,0.13560868799686432,1.0
730.0,0.04729900509119034,1.0
960.0,0.1072445660829544,1.0
1176.0,0.05158441886305809,1.0
238.0,0.2382863461971283,1.0
673.0,0.2189737856388092,1.0
1117.0,0.3203578591346741,0.0
2573.0,0.3936896026134491,0.0
693.0,0.3054404556751251,0.0
753.0,0.3196994662284851,0.0
634.0,0.10630964487791061,1.0
366.0,0.08948732912540436,1.0
296.0,0.13666705787181854,1.0
1663.0,0.03991926088929176,1.0
1360.0,0.31247568130493164,0.0
926.0,0.1244114562869072,1.0
253.0,0.0893787369132042,1.0
1281.0,0.03083449974656105,1.0
677.0,0.12456586211919785,1.0
637.0,0.16980893909931183,1.0
375.0,0.019209297373890877,1.0
708.0,0.02013048157095909,1.0
344.0,0.0007796640275046229,1.0
668.0,0.02882339246571064,1.0
549.0,0.32462742924690247,0.0
2297.0,0.11718454957008362,1.0
392.0,0.31870660185813904,0.0
921.0,0.15546815097332,1.0
796.0,0.08362019807100296,1.0
1649.0,0.04288654029369354,1.0
792.0,0.0619925856590271,1.0
1978.0,0.044142816215753555,1.0
1187.0,0.10322324931621552,1.0
1259.0,0.08904877305030823,1.0
1154.0,0.13040432333946228,1.0
1081.0,0.1594916433095932,1.0
157.0,0.023826420307159424,1.0
1906.0,0.21691007912158966,1.0
476.0,0.012350949458777905,1.0
2200.0,0.10187641531229019,1.0
1010.0,0.14625900983810425,1.0
759.0,0.011151561513543129,1.0
689.0,0.1567414253950119,1.0
902.0,0.33355772495269775,0.0
329.0,0.004620331339538097,1.0
1182.0,0.13258680701255798,1.0
1522.0,0.6114774942398071,0.0
2614.0,0.32356202602386475,0.0
787.0,0.04574863240122795,1.0
3918.0,0.21319057047367096,1.0
830.0,0.0885704979300499,1.0
2790.0,0.235805943608284,1.0
2079.0,0.28776219487190247,0.0
613.0,0.03205161169171333,1.0
614.0,0.27100706100463867,0.0
2683.0,0.09196440130472183,1.0
996.0,0.3165537118911743,0.0
803.0,0.07919181138277054,1.0
2107.0,0.11125481128692627,1.0
475.0,0.0700606256723404,1.0
698.0,0.06346893310546875,1.0
2275.0,0.06488247960805893,1.0
624.0,0.052073750644922256,1.0
705.0,0.04303041100502014,1.0
960.0,0.06734734773635864,1.0
719.0,0.05899885296821594,1.0
385.0,0.002990592736750841,1.0
344.0,0.05624224990606308,1.0
1691.0,0.07523564249277115,1.0
2241.0,0.14468570053577423,1.0
1340.0,0.0362347774207592,1.0
641.0,0.02505575120449066,1.0
1163.0,0.09860259294509888,1.0
659.0,0.02077559381723404,1.0
1199.0,0.2653997242450714,0.0
820.0,0.052151281386613846,1.0
686.0,0.33624187111854553,0.0
232.0,0.3112608790397644,0.0
524.0,0.7617459893226624,0.0
2279.0,0.29112714529037476,0.0
1151.0,0.07370651513338089,1.0
220.0,0.005463636014610529,1.0
361.0,0.05840585008263588,1.0
1220.0,0.0931183248758316,1.0
779.0,0.3791414797306061,0.0
2799.0,0.322388231754303,0.0
845.0,0.052112430334091187,1.0
854.0,0.35302215814590454,0.0
2309.0,0.1111338883638382,1.0
424.0,0.08640370517969131,1.0
1096.0,0.03969692066311836,1.0
982.0,0.0588986799120903,1.0
231.0,0.0665101632475853,1.0
599.0,0.005222243256866932,1.0
566.0,0.02875964529812336,1.0
1425.0,0.24390694499015808,1.0
1032.0,0.0956316888332367,1.0
1377.0,0.18463918566703796,1.0
1027.0,0.09432820230722427,1.0
1701.0,0.037273306399583817,1.0
1163.0,0.041522666811943054,1.0
973.0,0.1916237622499466,1.0
1279.0,0.030841680243611336,1.0
559.0,0.23175062239170074,1.0
4234.0,0.2255994826555252,1.0
1177.0,0.25798627734184265,0.0
806.0,0.02029423788189888,1.0
2062.0,0.23813827335834503,1.0
1010.0,0.30910563468933105,0.0
678.0,0.14069539308547974,1.0
287.0,0.011688392609357834,1.0
650.0,0.09262657910585403,1.0
2558.0,0.21027246117591858,1.0
632.0,0.01579093001782894,1.0
811.0,0.05072534829378128,1.0
3190.0,0.10872539132833481,1.0
1905.0,0.11464009433984756,1.0
872.0,0.11800941824913025,1.0
960.0,0.15004496276378632,1.0
418.0,0.08865729719400406,1.0
889.0,0.03340720757842064,1.0
526.0,0.061430271714925766,1.0
382.0,0.048745281994342804,1.0
660.0,0.15650121867656708,1.0
1052.0,0.015152409672737122,1.0
1250.0,0.08514901250600815,1.0
977.0,0.19519703090190887,1.0
893.0,0.19151268899440765,1.0
818.0,0.45115238428115845,0.0
249.0,0.0036912006326019764,1.0
2300.0,0.0746798887848854,1.0
1361.0,0.14684830605983734,1.0
2293.0,0.20075197517871857,1.0
898.0,0.47133660316467285,0.0
688.0,0.0055025494657456875,1.0
962.0,0.06310932338237762,1.0
1191.0,0.04004044085741043,1.0
1635.0,0.07646901905536652,1.0
3790.0,0.11274117976427078,1.0
1902.0,0.12911222875118256,1.0
452.0,0.029339343309402466,1.0
1705.0,0.15149259567260742,1.0
623.0,0.061576589941978455,1.0
1018.0,0.24626989662647247,1.0
835.0,0.17555390298366547,1.0
3398.0,0.02355365641415119,1.0
1286.0,0.05575502663850784,1.0
780.0,0.028128424659371376,1.0
730.0,0.12099974602460861,1.0
853.0,0.07606472820043564,1.0
286.0,0.10386965423822403,1.0
1506.0,0.3037368357181549,0.0
2499.0,0.06593500077724457,1.0
748.0,0.05793623626232147,1.0
1724.0,0.19095531105995178,1.0
2131.0,0.203865647315979,1.0
363.0,0.024098096415400505,1.0
1201.0,0.29932454228401184,0.0
786.0,0.32419532537460327,0.0
3770.0,0.3544764220714569,0.0
571.0,0.11478092521429062,1.0
2324.0,0.11559651792049408,1.0
865.0,0.4025264382362366,0.0
1822.0,0.1822788268327713,1.0
1805.0,0.167033389210701,1.0
980.0,0.0988360345363617,1.0
2059.0,0.29635801911354065,0.0
1097.0,0.0728035569190979,1.0
700.0,0.47754350304603577,0.0
698.0,0.5624638795852661,0.0
1284.0,0.10101619362831116,1.0
766.0,0.09019523113965988,1.0
1456.0,0.07536853104829788,1.0
1182.0,0.013079375959932804,1.0
1388.0,0.10893919318914413,1.0
651.0,0.6005160212516785,0.0
1188.0,0.4170462489128113,0.0
1692.0,0.2795808017253876,0.0
341.0,0.20675116777420044,1.0
689.0,0.2499658465385437,1.0
304.0,0.0011877797078341246,1.0
1568.0,0.09874485433101654,1.0
826.0,0.046066757291555405,1.0
1541.0,0.10438919812440872,1.0
708.0,0.0575304813683033,1.0
407.0,0.07358859479427338,1.0
2312.0,0.0789407417178154,1.0
768.0,0.28076717257499695,0.0
1130.0,0.16876429319381714,1.0
1071.0,0.0348028689622879,1.0
4373.0,0.08638311922550201,1.0
1065.0,0.06023353338241577,1.0
977.0,0.11677248775959015,1.0
518.0,0.007205393631011248,1.0
1019.0,0.012538069859147072,1.0
295.0,0.03312727063894272,1.0
307.0,0.006295999512076378,1.0
1033.0,0.08300898224115372,1.0
1514.0,0.3768993318080902,0.0
1698.0,0.4401620328426361,0.0
1266.0,0.15195849537849426,1.0
704.0,0.013868632726371288,1.0
538.0,0.019999567419290543,1.0
769.0,0.10360445827245712,1.0
3335.0,0.08182641863822937,1.0
168.0,0.003123343689367175,1.0
700.0,0.0716787800192833,1.0
4271.0,0.2039368897676468,1.0
828.0,0.052399035543203354,1.0
542.0,0.07730945199728012,1.0
909.0,0.03428965061903,1.0
1127.0,0.24139605462551117,1.0
693.0,0.08045675605535507,1.0
4913.0,0.14572887122631073,1.0
1388.0,0.08080010861158371,1.0
516.0,0.012627046555280685,1.0
794.0,0.0514056570827961,1.0
699.0,0.010566646233201027,1.0
1070.0,0.0062441639602184296,1.0
1079.0,0.157645121216774,1.0
1258.0,0.016851427033543587,1.0
924.0,0.440060019493103,0.0
2467.0,0.11553502082824707,1.0
664.0,0.15887130796909332,1.0
2172.0,0.31617704033851624,0.0
810.0,0.006068226415663958,1.0
2091.0,0.24786026775836945,1.0
1038.0,0.21848544478416443,1.0
573.0,0.7211264967918396,0.0
3638.0,0.2338985800743103,1.0
834.0,0.3969820737838745,0.0
962.0,0.27237382531166077,0.0
1221.0,0.028593776747584343,1.0
1064.0,0.06964162737131119,1.0
1050.0,0.24453526735305786,1.0
2696.0,0.07783224433660507,1.0
829.0,0.10633432120084763,1.0
1163.0,0.08926369994878769,1.0
963.0,0.31594225764274597,0.0
1690.0,0.05525720492005348,1.0
239.0,0.0031779869459569454,1.0
844.0,0.012469034641981125,1.0
1987.0,0.1454186737537384,1.0
1218.0,0.054559946060180664,1.0
1191.0,0.15776394307613373,1.0
1620.0,0.1151241734623909,1.0
913.0,0.27702006697654724,0.0
692.0,0.01936694234609604,1.0
1865.0,0.04824230819940567,1.0
496.0,0.026464734226465225,1.0
1992.0,0.13007891178131104,1.0
1821.0,0.07084337621927261,1.0
2477.0,0.4446917474269867,0.0
2061.0,0.2229241281747818,1.0
697.0,0.1793656349182129,1.0
1713.0,0.03578369319438934,1.0
2981.0,0.28713661432266235,0.0
1076.0,0.012013564817607403,1.0
283.0,0.01526789739727974,1.0
501.0,0.05877959728240967,1.0
3564.0,0.4547296166419983,0.0
3919.0,0.3968813717365265,0.0
656.0,0.03876294195652008,1.0
1729.0,0.055554185062646866,1.0
771.0,0.09402697533369064,1.0
3313.0,0.0903254896402359,1.0
696.0,0.429662823677063,0.0
1577.0,0.2524614930152893,0.0
1174.0,0.018116915598511696,1.0
1079.0,0.05720212310552597,1.0
405.0,0.03396211937069893,1.0
935.0,0.1576889157295227,1.0
1206.0,0.3593046963214874,0.0
811.0,0.03146602213382721,1.0
624.0,0.08747643232345581,1.0
1486.0,0.08653169125318527,1.0
1214.0,0.21579447388648987,1.0
695.0,0.033548418432474136,1.0
1761.0,0.09290480613708496,1.0
1129.0,0.013221287168562412,1.0
1501.0,0.058528002351522446,1.0
1415.0,0.15185284614562988,1.0
1011.0,0.12074313312768936,1.0
779.0,0.30427688360214233,0.0
599.0,0.02109427936375141,1.0
665.0,0.09491037577390671,1.0
800.0,0.0556330569088459,1.0
1199.0,0.01807563751935959,1.0
630.0,0.02754947356879711,1.0
960.0,0.12383537739515305,1.0
1533.0,0.01834224723279476,1.0
1846.0,0.22966749966144562,1.0
694.0,0.050553616136312485,1.0
2368.0,0.152084082365036,1.0
772.0,0.06091074272990227,1.0
869.0,0.0047097960487008095,1.0
1424.0,0.027076860889792442,1.0
2769.0,0.5352175235748291,0.0
929.0,0.2131810486316681,1.0
1134.0,0.32745561003685,0.0
749.0,0.04842083156108856,1.0
1721.0,0.20050707459449768,1.0
874.0,0.2912772297859192,0.0
2337.0,0.3649275004863739,0.0
379.0,0.05284596234560013,1.0
3722.0,0.1459386795759201,1.0
620.0,0.01652589812874794,1.0
2118.0,0.22068782150745392,1.0
1529.0,0.2857227623462677,0.0
812.0,0.04811074584722519,1.0
765.0,0.09659911692142487,1.0
455.0,0.010340745560824871,1.0
1333.0,0.016854343935847282,1.0
5854.0,0.029920145869255066,1.0
331.0,0.004542957060039043,1.0
1808.0,0.02199532650411129,1.0
1105.0,0.1208549439907074,1.0
479.0,0.09719863533973694,1.0
903.0,0.028065601363778114,1.0
675.0,0.05929381400346756,1.0
265.0,0.004214026965200901,1.0
1157.0,0.18187308311462402,1.0
1175.0,0.4561469852924347,0.0
1664.0,0.03411451354622841,1.0
937.0,0.05729936063289642,1.0
703.0,0.05629243329167366,1.0
1493.0,0.6261370778083801,0.0
659.0,0.053958963602781296,1.0
669.0,0.3756456971168518,0.0
824.0,0.014650360681116581,1.0
1012.0,0.08679627627134323,1.0
1431.0,0.4424159526824951,0.0
539.0,0.004961885046213865,1.0
1471.0,0.22133344411849976,1.0
860.0,0.4434009790420532,0.0
2627.0,0.1396837830543518,1.0
3017.0,0.06569337099790573,1.0
2151.0,0.12690666317939758,1.0
1436.0,0.08021032065153122,1.0
1746.0,0.06609761714935303,1.0
974.0,0.023733604699373245,1.0
389.0,0.4149928390979767,0.0
2600.0,0.09003042429685593,1.0
1530.0,0.26100409030914307,0.0
700.0,0.051161039620637894,1.0
2277.0,0.5291169881820679,0.0
512.0,0.1212531328201294,1.0
745.0,0.0784955620765686,1.0
752.0,0.16754744946956635,1.0
2079.0,0.12373964488506317,1.0
945.0,0.317514032125473,0.0
574.0,0.0003981203190051019,1.0
753.0,0.22556908428668976,1.0
590.0,0.15047745406627655,1.0
6124.0,0.08723782747983932,1.0
1101.0,0.6688179969787598,0.0
869.0,0.345389187335968,0.0
651.0,0.0820174291729927,1.0
875.0,0.7173546552658081,0.0
443.0,0.4551718533039093,0.0
660.0,0.0027055670507252216,1.0
770.0,0.1318470537662506,1.0
283.0,0.7081519365310669,0.0
3001.0,0.27888521552085876,0.0
1219.0,0.29050183296203613,0.0
1127.0,0.06496688723564148,1.0
691.0,0.03218486160039902,1.0
743.0,0.3099179267883301,0.0
684.0,0.011858316138386726,1.0
4139.0,0.38277527689933777,0.0
1433.0,0.048937082290649414,1.0
1437.0,0.08411923795938492,1.0
844.0,0.042196501046419144,1.0
522.0,0.07122756540775299,1.0
273.0,0.006051649339497089,1.0
994.0,0.07117100805044174,1.0
735.0,0.13830144703388214,1.0
2900.0,0.05171065405011177,1.0
923.0,0.39137959480285645,0.0
968.0,0.1494307667016983,1.0
2592.0,0.5818166136741638,0.0
2308.0,0.2841453552246094,0.0
594.0,0.0837637335062027,1.0
838.0,0.33815401792526245,0.0
379.0,0.006869907956570387,1.0
2327.0,0.11098811030387878,1.0
907.0,0.08795303851366043,1.0
2948.0,0.41309410333633423,0.0
698.0,0.317567378282547,0.0
2821.0,0.38805076479911804,0.0
969.0,0.02850135788321495,1.0
487.0,0.7064161896705627,0.0
1161.0,0.08272187411785126,1.0
748.0,0.23756921291351318,1.0
532.0,0.3001492917537689,0.0
936.0,0.07966816425323486,1.0
2125.0,0.10767819732427597,1.0
732.0,0.26432639360427856,0.0
1800.0,0.137034609913826,1.0
1274.0,0.20678400993347168,1.0
1091.0,0.10567404329776764,1.0
948.0,0.05168742313981056,1.0
2274.0,0.14039799571037292,1.0
1256.0,0.27463802695274353,0.0
854.0,0.3611162602901459,0.0
737.0,0.09145599603652954,1.0
692.0,0.017640000209212303,1.0
2211.0,0.0242665633559227,1.0
1198.0,0.20257499814033508,1.0
601.0,0.13492825627326965,1.0
663.0,0.023045359179377556,1.0
1207.0,0.06994090229272842,1.0
365.0,0.001822753343731165,1.0
736.0,0.06699894368648529,1.0
667.0,0.05574163421988487,1.0
709.0,0.010369228199124336,1.0
702.0,0.03403415158390999,1.0
235.0,0.21407946944236755,1.0
270.0,0.013406069949269295,1.0
1204.0,0.0776374414563179,1.0
502.0,0.1927414983510971,1.0
594.0,0.6445797085762024,0.0
731.0,0.22545982897281647,1.0
868.0,0.08617864549160004,1.0
1346.0,0.013627056032419205,1.0
1193.0,0.04396171122789383,1.0
3515.0,0.27948588132858276,0.0
843.0,0.05022198334336281,1.0
817.0,0.12596450746059418,1.0
661.0,0.6859428286552429,0.0
1270.0,0.18206408619880676,1.0
2359.0,0.2210339903831482,1.0
688.0,0.007127565797418356,1.0
445.0,0.04261793568730354,1.0
970.0,0.03521225228905678,1.0
836.0,0.0313991904258728,1.0
1314.0,0.14644105732440948,1.0
1694.0,0.2925083339214325,0.0
368.0,0.08242107927799225,1.0
728.0,0.08253049850463867,1.0
857.0,0.03525301069021225,1.0
775.0,0.07042650878429413,1.0
3700.0,0.4166184663772583,0.0
815.0,0.03587213531136513,1.0
2454.0,0.3499051034450531,0.0
954.0,0.3792811632156372,0.0
1148.0,0.04300994426012039,1.0
1341.0,0.6525045037269592,0.0
620.0,0.14108669757843018,1.0
3733.0,0.09955399483442307,1.0
1789.0,0.046433184295892715,1.0
1313.0,0.09939645230770111,1.0
4785.0,0.039240337908267975,1.0
2143.0,0.0786663219332695,1.0
1608.0,0.03725590929389,1.0
930.0,0.007314133923500776,1.0
698.0,0.27157992124557495,0.0
904.0,0.23853789269924164,1.0
689.0,0.05273427814245224,1.0
1026.0,0.010921881534159184,1.0
1383.0,0.056432969868183136,1.0
2370.0,0.30986711382865906,0.0
676.0,0.3492067754268646,0.0
1314.0,0.21685777604579926,1.0
1609.0,0.10809236764907837,1.0
310.0,0.0012513104593381286,1.0
776.0,0.15654343366622925,1.0
1568.0,0.42864736914634705,0.0
614.0,0.2660810053348541,0.0
655.0,0.12744519114494324,1.0
842.0,0.2558889389038086,0.0
645.0,0.26475241780281067,0.0
1555.0,0.20929750800132751,1.0
654.0,0.31540703773498535,0.0
669.0,0.22792908549308777,1.0
746.0,0.2793026864528656,0.0
451.0,0.09830477833747864,1.0
358.0,0.02239207923412323,1.0
1579.0,0.15919294953346252,1.0
628.0,0.11836826056241989,1.0
413.0,0.08074496686458588,1.0
783.0,0.6297106742858887,0.0
516.0,0.006357980892062187,1.0
699.0,0.12797001004219055,1.0
1713.0,0.058794062584638596,1.0
2336.0,0.19825898110866547,1.0
653.0,0.00319728534668684,1.0
970.0,0.054902851581573486,1.0
247.0,0.004416743293404579,1.0
629.0,0.3956691324710846,0.0
948.0,0.08918649703264236,1.0
670.0,0.3518683910369873,0.0
670.0,0.005752627272158861,1.0
1058.0,0.02525613084435463,1.0
622.0,0.039715830236673355,1.0
539.0,0.1285228729248047,1.0
2301.0,0.09910519421100616,1.0
1278.0,0.26679232716560364,0.0
1231.0,0.07403096556663513,1.0
965.0,0.03645660728216171,1.0
1792.0,0.15904197096824646,1.0
1054.0,0.46598348021507263,0.0
825.0,0.7804048657417297,0.0
662.0,0.725380539894104,0.0
713.0,0.006949976552277803,1.0
621.0,0.29393020272254944,0.0
1525.0,0.09853070229291916,1.0
966.0,0.01405482366681099,1.0
1988.0,0.35663890838623047,0.0
813.0,0.09521288424730301,1.0
581.0,0.014917594380676746,1.0
1531.0,0.1388094574213028,1.0
839.0,0.5139859914779663,0.0
1139.0,0.32319000363349915,0.0
1108.0,0.3425620198249817,0.0
537.0,0.009546734392642975,1.0
1070.0,0.05576562508940697,1.0
801.0,0.02908244915306568,1.0
613.0,0.41124042868614197,0.0
1014.0,0.2648222744464874,0.0
321.0,0.10643364489078522,1.0
1079.0,0.025177590548992157,1.0
756.0,0.04619331657886505,1.0
2289.0,0.14058828353881836,1.0
724.0,0.07983916997909546,1.0
249.0,0.24000848829746246,1.0
1647.0,0.03419237583875656,1.0
2765.0,0.3647519648075104,0.0
719.0,0.1262168139219284,1.0
1690.0,0.16849762201309204,1.0
1043.0,0.06678297370672226,1.0
2197.0,0.13036222755908966,1.0
903.0,0.021094877272844315,1.0
2534.0,0.20957475900650024,1.0
946.0,0.007895508781075478,1.0
1756.0,0.04279276356101036,1.0
821.0,0.38589146733283997,0.0
3052.0,0.10806223005056381,1.0
815.0,0.05574782192707062,1.0
475.0,0.37608692049980164,0.0
1477.0,0.12629252672195435,1.0
1112.0,0.4277038872241974,0.0
2046.0,0.030427638441324234,1.0
995.0,0.0670342817902565,1.0
360.0,0.06835935264825821,1.0
2542.0,0.2783244550228119,0.0
2106.0,0.01004008762538433,1.0
761.0,0.043916940689086914,1.0
685.0,0.2626515328884125,0.0
755.0,0.07872111350297928,1.0
1080.0,0.11599314212799072,1.0
1415.0,0.078678660094738,1.0
1113.0,0.17796848714351654,1.0
945.0,0.031888559460639954,1.0
964.0,0.2047404795885086,1.0
1562.0,0.1758793443441391,1.0
646.0,0.03812548145651817,1.0
545.0,0.5478853583335876,0.0
350.0,0.27640414237976074,0.0
748.0,0.032867059111595154,1.0
278.0,0.41082510352134705,0.0
757.0,0.03676903620362282,1.0
1488.0,0.08171673864126205,1.0
1888.0,0.020892607048153877,1.0
5145.0,0.26512953639030457,0.0
1244.0,0.08417008817195892,1.0
1138.0,0.23256567120552063,1.0
683.0,0.2179511934518814,1.0
1012.0,0.10073816776275635,1.0
1612.0,0.047309115529060364,1.0
682.0,0.22526873648166656,1.0
399.0,0.07597573846578598,1.0
1328.0,0.09646042436361313,1.0
4027.0,0.17255711555480957,1.0
982.0,0.07741425931453705,1.0
4179.0,0.10768817365169525,1.0
995.0,0.03823166340589523,1.0
1066.0,0.041820745915174484,1.0
475.0,0.013677687384188175,1.0
1109.0,0.30953294038772583,0.0
737.0,0.01523798517882824,1.0
5061.0,0.13877622783184052,1.0
1176.0,0.02839033305644989,1.0
902.0,0.09529581665992737,1.0
357.0,0.003377866465598345,1.0
671.0,0.07204710692167282,1.0
971.0,0.07069115340709686,1.0
464.0,0.049067363142967224,1.0
394.0,0.052528053522109985,1.0
884.0,0.06380267441272736,1.0
2805.0,0.18540459871292114,1.0
851.0,0.14078553020954132,1.0
1086.0,0.14081250131130219,1.0
1138.0,0.2694818377494812,0.0
783.0,0.15711739659309387,1.0
714.0,0.09219083189964294,1.0
1195.0,0.028146682307124138,1.0
796.0,0.552888035774231,0.0
1851.0,0.03722326084971428,1.0
3375.0,0.15830501914024353,1.0
522.0,0.34533819556236267,0.0
1526.0,0.29042351245880127,0.0
1798.0,0.01899639144539833,1.0
3500.0,0.2777572274208069,0.0
841.0,0.19583530724048615,1.0
898.0,0.03958534449338913,1.0
743.0,0.020870273932814598,1.0
2492.0,0.5155659317970276,0.0
814.0,0.06556866317987442,1.0
586.0,0.5879954099655151,0.0
1062.0,0.3721576929092407,0.0
1746.0,0.07125715166330338,1.0
616.0,0.00543634919449687,1.0
1490.0,0.3143288195133209,0.0
1649.0,0.07016206532716751,1.0
962.0,0.13961268961429596,1.0
1128.0,0.02352406457066536,1.0
2401.0,0.13129599392414093,1.0
708.0,0.07618685066699982,1.0
613.0,0.2386866956949234,1.0
702.0,0.026280319318175316,1.0
256.0,0.007787848822772503,1.0
1347.0,0.07657880336046219,1.0
611.0,0.028494596481323242,1.0
876.0,0.2061673402786255,1.0
1354.0,0.038991909474134445,1.0
3445.0,0.36240285634994507,0.0
1529.0,0.09708882123231888,1.0
742.0,0.4138469398021698,0.0
544.0,0.7026404738426208,0.0
1953.0,0.08347542583942413,1.0
304.0,0.03119536302983761,1.0
472.0,0.033683743327856064,1.0
380.0,0.006146871019154787,1.0
3469.0,0.07058150321245193,1.0
444.0,0.11544176191091537,1.0
1575.0,0.14087216556072235,1.0
769.0,0.03024187684059143,1.0
507.0,0.009441648609936237,1.0
1574.0,0.26399537920951843,0.0
675.0,0.08663731068372726,1.0
541.0,0.014501473866403103,1.0
653.0,0.03000675141811371,1.0
706.0,0.026958374306559563,1.0
850.0,0.03306496888399124,1.0
1134.0,0.04623783752322197,1.0
4705.0,0.11214949935674667,1.0
2290.0,0.17860236763954163,1.0
1869.0,0.17999668419361115,1.0
1101.0,0.0861244797706604,1.0
982.0,0.22743694484233856,1.0
581.0,0.7247034907341003,0.0
1615.0,0.01657846011221409,1.0
646.0,0.09956945478916168,1.0
968.0,0.020699039101600647,1.0
1070.0,0.06233189254999161,1.0
1434.0,0.27761009335517883,0.0
2312.0,0.10244684666395187,1.0
3285.0,0.22139401733875275,1.0
768.0,0.24067486822605133,1.0
1465.0,0.1308380514383316,1.0
317.0,0.00852607935667038,1.0
439.0,0.8163714408874512,0.0
322.0,0.7270275354385376,0.0
691.0,0.1261865496635437,1.0
639.0,0.1718553602695465,1.0
755.0,0.041663337498903275,1.0
482.0,0.24187950789928436,1.0
743.0,0.1283373087644577,1.0
698.0,0.0175805501639843,1.0
673.0,0.1097821369767189,1.0
1061.0,0.38525059819221497,0.0
909.0,0.16660618782043457,1.0
659.0,0.0379415899515152,1.0
252.0,0.029845675453543663,1.0
952.0,0.230752632021904,1.0
745.0,0.04443838819861412,1.0
779.0,0.06364279240369797,1.0
1189.0,0.030767258256673813,1.0
3340.0,0.1028469130396843,1.0
764.0,0.023220224305987358,1.0
1169.0,0.4935632646083832,0.0
1030.0,0.1143675297498703,1.0
1577.0,0.03682525083422661,1.0
496.0,0.012017114087939262,1.0
564.0,0.04979287087917328,1.0
708.0,0.3115958869457245,0.0
625.0,0.019652878865599632,1.0
445.0,0.017853518947958946,1.0
1227.0,0.09264827519655228,1.0
803.0,0.00900821853429079,1.0
1760.0,0.2957616150379181,0.0
741.0,0.012626484036445618,1.0
5454.0,0.07073722779750824,1.0
2067.0,0.19146785140037537,1.0
2437.0,0.0956098660826683,1.0
2237.0,0.3864007592201233,0.0
3233.0,0.46442854404449463,0.0
1049.0,0.6561543941497803,0.0
835.0,0.05550140514969826,1.0
428.0,0.007514479570090771,1.0
827.0,0.23529928922653198,1.0
1028.0,0.19989709556102753,1.0
2553.0,0.22878403961658478,1.0
2751.0,0.28165125846862793,0.0
689.0,0.3054559826850891,0.0
1457.0,0.39986392855644226,0.0
730.0,0.10401169955730438,1.0
906.0,0.002205431694164872,1.0
1395.0,0.17785318195819855,1.0
3561.0,0.07800887525081635,1.0
300.0,0.36683669686317444,0.0
662.0,0.0031926806550472975,1.0
4426.0,0.06556898355484009,1.0
1368.0,0.08921227604150772,1.0
1134.0,0.13139793276786804,1.0
