length,loss,accuracy
2897.0,0.13496693968772888,1.0
1084.0,0.02121044509112835,1.0
1161.0,0.39130231738090515,0.0
718.0,0.088929183781147,1.0
1083.0,0.3052557408809662,0.0
2790.0,0.2713519036769867,0.0
973.0,0.6282453536987305,0.0
1143.0,0.06694972515106201,1.0
409.0,0.12708066403865814,1.0
850.0,0.1623232066631317,1.0
2824.0,0.20323090255260468,1.0
991.0,0.052156537771224976,1.0
713.0,0.04738415777683258,1.0
653.0,0.7045239806175232,0.0
1517.0,0.1966109275817871,1.0
782.0,0.06631431728601456,1.0
1055.0,0.08353731781244278,1.0
1499.0,0.16399654746055603,1.0
1629.0,0.27694904804229736,0.0
761.0,0.4794745147228241,0.0
927.0,0.2215791642665863,1.0
1466.0,0.023952743038535118,1.0
1006.0,0.022830771282315254,1.0
488.0,0.0069902329705655575,1.0
870.0,0.06594552099704742,1.0
1369.0,0.11198366433382034,1.0
722.0,0.3299725651741028,0.0
1712.0,0.02200310304760933,1.0
1177.0,0.04947302117943764,1.0
2662.0,0.15782925486564636,1.0
1708.0,0.1395784169435501,1.0
2591.0,0.04270973056554794,1.0
1513.0,0.2997390329837799,0.0
1069.0,0.5431744456291199,0.0
1761.0,0.09735971689224243,1.0
246.0,0.038836222141981125,1.0
956.0,0.269350528717041,0.0
703.0,0.19053757190704346,1.0
1087.0,0.33128806948661804,0.0
836.0,0.8505741357803345,0.0
3231.0,0.38794946670532227,0.0
2125.0,0.1887156218290329,1.0
1071.0,0.09856473654508591,1.0
571.0,0.13892970979213715,1.0
1893.0,0.17417748272418976,1.0
702.0,0.5216191411018372,0.0
311.0,0.0754242092370987,1.0
1398.0,0.1915462613105774,1.0
762.0,0.07843750715255737,1.0
2947.0,0.5461069345474243,0.0
806.0,0.03129967302083969,1.0
422.0,0.10393776744604111,1.0
2023.0,0.10550873726606369,1.0
837.0,0.004263231996446848,1.0
1850.0,0.10838769376277924,1.0
257.0,0.0653032436966896,1.0
709.0,0.08180484175682068,1.0
1601.0,0.08141271770000458,1.0
1914.0,0.06003262475132942,1.0
843.0,0.6777023673057556,0.0
1156.0,0.16005338728427887,1.0
773.0,0.05606524273753166,1.0
1202.0,0.07407138496637344,1.0
710.0,0.16150683164596558,1.0
1259.0,0.178444966673851,1.0
2792.0,0.05885928496718407,1.0
772.0,0.3532293736934662,0.0
990.0,0.47231554985046387,0.0
2663.0,0.15690581500530243,1.0
659.0,0.07772346585988998,1.0
463.0,0.1662662923336029,1.0
1402.0,0.3031218945980072,0.0
1058.0,0.006422614678740501,1.0
649.0,0.05740836262702942,1.0
657.0,0.18211543560028076,1.0
1955.0,0.04359149932861328,1.0
872.0,0.14498622715473175,1.0
1790.0,0.2876732647418976,0.0
1098.0,0.03214693441987038,1.0
604.0,0.1559697985649109,1.0
2687.0,0.09320607036352158,1.0
1214.0,0.027502693235874176,1.0
869.0,0.018209809437394142,1.0
2865.0,0.16194620728492737,1.0
2395.0,0.10949371755123138,1.0
1641.0,0.22202880680561066,1.0
1134.0,0.06626094877719879,1.0
403.0,0.033625662326812744,1.0
865.0,0.2426963597536087,1.0
787.0,0.05566474795341492,1.0
999.0,0.0263309758156538,1.0
1187.0,0.2811725437641144,0.0
858.0,0.37629830837249756,0.0
1091.0,0.08178786188364029,1.0
294.0,0.053903184831142426,1.0
3109.0,0.2278931736946106,1.0
490.0,0.0668894499540329,1.0
2080.0,0.02487369067966938,1.0
718.0,0.3126346468925476,0.0
689.0,0.0016862002667039633,1.0
1501.0,0.6175655722618103,0.0
697.0,0.17237737774848938,1.0
1978.0,0.2465716302394867,1.0
904.0,0.02581932581961155,1.0
5602.0,0.19603124260902405,1.0
2822.0,0.07939590513706207,1.0
1610.0,0.12982513010501862,1.0
1869.0,0.12425578385591507,1.0
2290.0,0.43301922082901,0.0
3517.0,0.26401326060295105,0.0
212.0,0.00039025789010338485,1.0
1382.0,0.09627828001976013,1.0
762.0,0.5715638399124146,0.0
1190.0,0.203451007604599,1.0
511.0,0.3831448554992676,0.0
689.0,0.12092296034097672,1.0
1653.0,0.03201521933078766,1.0
276.0,0.010366582311689854,1.0
1220.0,0.0580560639500618,1.0
1436.0,0.031141843646764755,1.0
517.0,0.08398113399744034,1.0
481.0,0.049545831978321075,1.0
1108.0,0.3609641194343567,0.0
1526.0,0.04859054833650589,1.0
1632.0,0.10410720854997635,1.0
1822.0,0.36188921332359314,0.0
360.0,0.019688649103045464,1.0
696.0,0.1253238469362259,1.0
1345.0,0.2584225833415985,0.0
295.0,0.32382071018218994,0.0
702.0,0.16235429048538208,1.0
1780.0,0.11315134912729263,1.0
923.0,0.10014957934617996,1.0
444.0,0.002536041894927621,1.0
670.0,0.006446263287216425,1.0
789.0,0.21472600102424622,1.0
402.0,0.16021983325481415,1.0
1195.0,0.05830816924571991,1.0
1302.0,0.3159238398075104,0.0
1653.0,0.15628112852573395,1.0
1800.0,0.12088418006896973,1.0
676.0,0.6179730296134949,0.0
1838.0,0.1491255909204483,1.0
655.0,0.0753246396780014,1.0
1904.0,0.13850560784339905,1.0
3121.0,0.5165961384773254,0.0
1546.0,0.11863701045513153,1.0
792.0,0.7142832279205322,0.0
2543.0,0.23134151101112366,1.0
487.0,0.46179336309432983,0.0
2239.0,0.16384807229042053,1.0
723.0,0.020562998950481415,1.0
2114.0,0.21009059250354767,1.0
2245.0,0.024780398234725,1.0
815.0,0.0821007639169693,1.0
1432.0,0.5023235082626343,0.0
317.0,0.2636740207672119,0.0
1549.0,0.08472304046154022,1.0
1760.0,0.437369167804718,0.0
324.0,0.032685521990060806,1.0
1239.0,0.04291253536939621,1.0
1376.0,0.005907946731895208,1.0
246.0,0.014593148604035378,1.0
685.0,0.030042655766010284,1.0
1665.0,0.5319252014160156,0.0
2731.0,0.19870701432228088,1.0
1274.0,0.3646385073661804,0.0
872.0,0.233368381857872,1.0
1290.0,0.3797505795955658,0.0
706.0,0.006565111689269543,1.0
2984.0,0.035043999552726746,1.0
822.0,0.09787905961275101,1.0
888.0,0.14847178757190704,1.0
1015.0,0.2992929220199585,0.0
1437.0,0.32483673095703125,0.0
715.0,0.15975408256053925,1.0
601.0,0.02215873822569847,1.0
741.0,0.6020442843437195,0.0
1533.0,0.04764772579073906,1.0
2132.0,0.24489496648311615,1.0
721.0,0.00894677359610796,1.0
613.0,0.06028468534350395,1.0
796.0,0.030336419120430946,1.0
1253.0,0.7057311534881592,0.0
807.0,0.12407498806715012,1.0
1005.0,0.09069833904504776,1.0
985.0,0.09066365659236908,1.0
1759.0,0.16713210940361023,1.0
2324.0,0.014941580593585968,1.0
596.0,0.001073109800927341,1.0
2765.0,0.21544674038887024,1.0
387.0,0.04388478770852089,1.0
738.0,0.18952812254428864,1.0
1293.0,0.07339618355035782,1.0
797.0,0.04837295040488243,1.0
741.0,0.3434560298919678,0.0
3949.0,0.2919374406337738,0.0
572.0,0.05740639194846153,1.0
788.0,0.02506035566329956,1.0
797.0,0.0665045976638794,1.0
1738.0,0.16833192110061646,1.0
835.0,0.05633382871747017,1.0
422.0,0.10492514073848724,1.0
1116.0,0.06323283165693283,1.0
686.0,0.06551514565944672,1.0
1070.0,0.3143899142742157,0.0
846.0,0.050811972469091415,1.0
4372.0,0.35365843772888184,0.0
632.0,0.040171243250370026,1.0
1555.0,0.35114675760269165,0.0
1105.0,0.46945294737815857,0.0
838.0,0.09917939454317093,1.0
1056.0,0.05583922192454338,1.0
3314.0,0.30174294114112854,0.0
742.0,0.31975871324539185,0.0
816.0,0.03989143297076225,1.0
210.0,0.020891591906547546,1.0
767.0,0.009355627931654453,1.0
2642.0,0.05922973155975342,1.0
956.0,0.018853729590773582,1.0
1315.0,0.12429534643888474,1.0
2525.0,0.01983783021569252,1.0
2391.0,0.1535191386938095,1.0
734.0,0.07792779058218002,1.0
1595.0,0.5381249189376831,0.0
1667.0,0.21014273166656494,1.0
477.0,0.056971579790115356,1.0
687.0,0.09018263220787048,1.0
1018.0,0.014967241324484348,1.0
1942.0,0.22880302369594574,1.0
730.0,0.320036917924881,0.0
4221.0,0.253741979598999,0.0
632.0,0.02961474098265171,1.0
971.0,0.11810055375099182,1.0
4722.0,0.18554864823818207,1.0
683.0,0.32302168011665344,0.0
3031.0,0.6151084899902344,0.0
801.0,0.3230922818183899,0.0
209.0,0.0026333220303058624,1.0
5914.0,0.17718356847763062,1.0
2270.0,0.6950332522392273,0.0
1131.0,0.025517476722598076,1.0
1453.0,0.15437719225883484,1.0
1657.0,0.11525224149227142,1.0
655.0,0.014742344617843628,1.0
1049.0,0.2022526115179062,1.0
728.0,0.01879127323627472,1.0
786.0,0.6777108907699585,0.0
3942.0,0.05085439234972,1.0
980.0,0.6256453990936279,0.0
1453.0,0.10816174745559692,1.0
1135.0,0.041455067694187164,1.0
1577.0,0.3977358639240265,0.0
567.0,0.04457024857401848,1.0
1043.0,0.14659841358661652,1.0
650.0,0.14543013274669647,1.0
2687.0,0.20424097776412964,1.0
1792.0,0.1492874026298523,1.0
276.0,0.056901562958955765,1.0
301.0,0.06940392404794693,1.0
1277.0,0.17342674732208252,1.0
666.0,0.06363976746797562,1.0
1599.0,0.09493019431829453,1.0
400.0,0.6016802787780762,0.0
680.0,0.025477921590209007,1.0
1440.0,0.16311872005462646,1.0
1714.0,0.548464834690094,0.0
3395.0,0.0887330025434494,1.0
1777.0,0.30834364891052246,0.0
577.0,0.015008526854217052,1.0
747.0,0.1800300031900406,1.0
918.0,0.5680281519889832,0.0
615.0,0.004070315510034561,1.0
2823.0,0.11197856068611145,1.0
592.0,0.059496138244867325,1.0
1138.0,0.35287052392959595,0.0
1380.0,0.04723097383975983,1.0
742.0,0.7160040736198425,0.0
427.0,0.11389414221048355,1.0
1115.0,0.055289801210165024,1.0
2258.0,0.24604061245918274,1.0
1051.0,0.03381123021245003,1.0
1503.0,0.09789124876260757,1.0
1324.0,0.10211373120546341,1.0
751.0,0.031491976231336594,1.0
655.0,0.26574891805648804,0.0
1064.0,0.17819881439208984,1.0
1929.0,0.11946620792150497,1.0
2896.0,0.27850541472435,0.0
2484.0,0.21498613059520721,1.0
1109.0,0.025561247020959854,1.0
894.0,0.02780582569539547,1.0
690.0,0.26205578446388245,0.0
1245.0,0.08844216912984848,1.0
655.0,0.29195308685302734,0.0
2187.0,0.10874249041080475,1.0
2516.0,0.16138336062431335,1.0
610.0,0.057669661939144135,1.0
748.0,0.17514300346374512,1.0
664.0,0.1410246640443802,1.0
765.0,0.5624848008155823,0.0
432.0,0.0684015154838562,1.0
295.0,0.006327314302325249,1.0
1348.0,0.09108936041593552,1.0
1051.0,0.2270032912492752,1.0
1371.0,0.13251614570617676,1.0
658.0,0.013174778781831264,1.0
137.0,0.012189612723886967,1.0
424.0,0.012488064356148243,1.0
887.0,0.5588974356651306,0.0
772.0,0.044186174869537354,1.0
427.0,0.11389414221048355,1.0
1460.0,0.08827666938304901,1.0
546.0,0.5800853371620178,0.0
697.0,0.25821003317832947,0.0
1014.0,0.2198595404624939,1.0
658.0,0.29689231514930725,0.0
641.0,0.003746573580428958,1.0
3400.0,0.42885062098503113,0.0
515.0,0.02894706092774868,1.0
1050.0,0.05867243558168411,1.0
473.0,0.019929833710193634,1.0
847.0,0.7324169278144836,0.0
431.0,0.4056946039199829,0.0
612.0,0.0732354074716568,1.0
1095.0,0.587226390838623,0.0
649.0,0.19231878221035004,1.0
3061.0,0.09532225877046585,1.0
2060.0,0.034037426114082336,1.0
806.0,0.36216893792152405,0.0
1009.0,0.1408146470785141,1.0
1758.0,0.3518993556499481,0.0
676.0,0.08542411029338837,1.0
891.0,0.08258521556854248,1.0
837.0,0.13468168675899506,1.0
834.0,0.2263670712709427,1.0
1498.0,0.616274893283844,0.0
907.0,0.27863609790802,0.0
751.0,0.2844168245792389,0.0
1444.0,0.549279510974884,0.0
174.0,0.004033107776194811,1.0
670.0,0.022817643359303474,1.0
1072.0,0.12804187834262848,1.0
584.0,0.06251996755599976,1.0
506.0,0.0021553512196987867,1.0
1068.0,0.07060965895652771,1.0
2468.0,0.05334116518497467,1.0
425.0,0.08862819522619247,1.0
3732.0,0.3628549575805664,0.0
740.0,0.0826406329870224,1.0
729.0,0.40716463327407837,0.0
5879.0,0.2169744074344635,1.0
1558.0,0.07537298649549484,1.0
981.0,0.04678158834576607,1.0
794.0,0.061495114117860794,1.0
820.0,0.17839720845222473,1.0
871.0,0.2300933599472046,1.0
686.0,0.04155092313885689,1.0
4432.0,0.01277223601937294,1.0
500.0,0.029397685080766678,1.0
1002.0,0.12883666157722473,1.0
751.0,0.040650881826877594,1.0
962.0,0.05364984646439552,1.0
642.0,0.25688496232032776,0.0
659.0,0.14301083981990814,1.0
731.0,0.138530895113945,1.0
805.0,0.05075429379940033,1.0
659.0,0.2805384397506714,0.0
524.0,0.02779756672680378,1.0
2114.0,0.27759426832199097,0.0
780.0,0.06057582050561905,1.0
689.0,0.4823630750179291,0.0
1123.0,0.5593670606613159,0.0
844.0,0.1580672711133957,1.0
1307.0,0.07353375852108002,1.0
2547.0,0.056004345417022705,1.0
2302.0,0.1625906378030777,1.0
792.0,0.30712705850601196,0.0
668.0,0.06948664039373398,1.0
473.0,0.10957565903663635,1.0
1512.0,0.02535272017121315,1.0
765.0,0.099016472697258,1.0
745.0,0.009754139930009842,1.0
804.0,0.045191824436187744,1.0
1073.0,0.09636291116476059,1.0
634.0,0.10070142894983292,1.0
1119.0,0.11556529253721237,1.0
799.0,0.36393898725509644,0.0
350.0,0.014151912182569504,1.0
1995.0,0.2385350614786148,1.0
1517.0,0.012471284717321396,1.0
1107.0,0.05596514791250229,1.0
783.0,0.30140966176986694,0.0
682.0,0.0021226683165878057,1.0
821.0,0.5128334760665894,0.0
2804.0,0.13923704624176025,1.0
2209.0,0.10239782184362411,1.0
600.0,0.01647905260324478,1.0
703.0,0.03843185305595398,1.0
1246.0,0.3500562310218811,0.0
744.0,0.08403952419757843,1.0
810.0,0.053061142563819885,1.0
3313.0,0.16028806567192078,1.0
785.0,0.12406659126281738,1.0
784.0,0.04997657239437103,1.0
873.0,0.018316037952899933,1.0
423.0,0.04281355440616608,1.0
1127.0,0.14696769416332245,1.0
1714.0,0.039618153125047684,1.0
853.0,0.017434364184737206,1.0
4598.0,0.3530620336532593,0.0
1660.0,0.15321335196495056,1.0
567.0,0.22371883690357208,1.0
710.0,0.03517603501677513,1.0
1829.0,0.11251693964004517,1.0
630.0,0.42164480686187744,0.0
1208.0,0.04139731451869011,1.0
483.0,0.0011507031740620732,1.0
631.0,0.019415970891714096,1.0
539.0,0.2541171908378601,0.0
289.0,0.012682377360761166,1.0
32.0,0.3477168381214142,0.0
878.0,0.4093058407306671,0.0
743.0,0.10980331152677536,1.0
713.0,0.21106001734733582,1.0
1763.0,0.15797989070415497,1.0
1776.0,0.01622864417731762,1.0
719.0,0.001329986727796495,1.0
731.0,0.09543143212795258,1.0
1542.0,0.5750035047531128,0.0
1707.0,0.03969896584749222,1.0
557.0,0.013896900229156017,1.0
652.0,0.0005038031376898289,1.0
1046.0,0.06361664831638336,1.0
513.0,0.5106964707374573,0.0
2986.0,0.0462527759373188,1.0
2251.0,0.222190722823143,1.0
474.0,0.02184724435210228,1.0
924.0,0.04611663147807121,1.0
3268.0,0.37888821959495544,0.0
761.0,0.15237575769424438,1.0
857.0,0.08514481782913208,1.0
4996.0,0.2332552671432495,1.0
2529.0,0.06670589745044708,1.0
1901.0,0.11424053460359573,1.0
641.0,0.04068257659673691,1.0
1812.0,0.13729067146778107,1.0
2285.0,0.3902839124202728,0.0
910.0,0.03314719721674919,1.0
314.0,0.027670757845044136,1.0
1257.0,0.1977207213640213,1.0
711.0,0.12371264398097992,1.0
351.0,0.0017284409841522574,1.0
1170.0,0.02926100231707096,1.0
1090.0,0.09900737553834915,1.0
685.0,0.03639601171016693,1.0
1038.0,0.0778450295329094,1.0
1068.0,0.045968253165483475,1.0
853.0,0.02733037993311882,1.0
928.0,0.16455493867397308,1.0
2266.0,0.012507814913988113,1.0
537.0,0.1339646875858307,1.0
196.0,0.00047409124090336263,1.0
685.0,0.7179409861564636,0.0
1135.0,0.049150366336107254,1.0
773.0,0.2261837124824524,1.0
2119.0,0.2450583428144455,1.0
1260.0,0.16450557112693787,1.0
827.0,0.26847079396247864,0.0
1228.0,0.037983451038599014,1.0
2323.0,0.06317701190710068,1.0
4405.0,0.16123397648334503,1.0
1709.0,0.08164715021848679,1.0
1145.0,0.041826967149972916,1.0
2608.0,0.07801961153745651,1.0
1241.0,0.42968547344207764,0.0
751.0,0.15788544714450836,1.0
1553.0,0.04894712567329407,1.0
636.0,0.37431684136390686,0.0
1264.0,0.033157527446746826,1.0
1545.0,0.6852213144302368,0.0
610.0,0.6139187216758728,0.0
989.0,0.047603219747543335,1.0
675.0,0.04591234028339386,1.0
1400.0,0.05696982517838478,1.0
602.0,0.3205445408821106,0.0
2093.0,0.10091543197631836,1.0
819.0,0.016640767455101013,1.0
557.0,0.025767579674720764,1.0
1108.0,0.0582742765545845,1.0
846.0,0.048689864575862885,1.0
688.0,0.07182139903306961,1.0
1559.0,0.1703733205795288,1.0
1953.0,0.4056442677974701,0.0
3269.0,0.2164658159017563,1.0
760.0,0.02695087343454361,1.0
1674.0,0.3185276687145233,0.0
1965.0,0.11615889519453049,1.0
3763.0,0.3127923011779785,0.0
5862.0,0.0835345908999443,1.0
822.0,0.26346513628959656,0.0
1038.0,0.0175386480987072,1.0
1159.0,0.1264784038066864,1.0
459.0,0.3078169524669647,0.0
947.0,0.03674054145812988,1.0
1108.0,0.05751665681600571,1.0
1090.0,0.6828253269195557,0.0
1465.0,0.11795078217983246,1.0
2190.0,0.2700935900211334,0.0
718.0,0.21454189717769623,1.0
1062.0,0.20476573705673218,1.0
851.0,0.09690875560045242,1.0
3181.0,0.1582990288734436,1.0
5767.0,0.11599700152873993,1.0
1290.0,0.023196429014205933,1.0
1908.0,0.3313233554363251,0.0
1489.0,0.19125300645828247,1.0
2339.0,0.31663453578948975,0.0
591.0,0.09035509079694748,1.0
1080.0,0.0685691237449646,1.0
1490.0,0.07074474543333054,1.0
548.0,0.18112404644489288,1.0
1538.0,0.5706678032875061,0.0
701.0,0.489376425743103,0.0
372.0,0.053533002734184265,1.0
2256.0,0.11863873898983002,1.0
727.0,0.2615719437599182,0.0
1218.0,0.024415012449026108,1.0
771.0,0.2707129418849945,0.0
455.0,0.1100660189986229,1.0
674.0,0.06412515044212341,1.0
796.0,0.39351385831832886,0.0
1699.0,0.18085342645645142,1.0
990.0,0.3518703579902649,0.0
719.0,0.42453721165657043,0.0
921.0,0.11732827872037888,1.0
2258.0,0.4678354859352112,0.0
1325.0,0.2683987319469452,0.0
736.0,0.19041863083839417,1.0
1119.0,0.07604048401117325,1.0
669.0,0.09809550642967224,1.0
1278.0,0.059054382145404816,1.0
1245.0,0.039240941405296326,1.0
1629.0,0.018561094999313354,1.0
1756.0,0.37989598512649536,0.0
4693.0,0.23068806529045105,1.0
2024.0,0.11111288517713547,1.0
861.0,0.023617161437869072,1.0
651.0,0.37988048791885376,0.0
684.0,0.46744394302368164,0.0
482.0,0.04210939630866051,1.0
3262.0,0.10966527462005615,1.0
1654.0,0.058619193732738495,1.0
625.0,0.055364739149808884,1.0
4069.0,0.5263128876686096,0.0
241.0,0.045166779309511185,1.0
1319.0,0.29989856481552124,0.0
1224.0,0.07035188376903534,1.0
257.0,0.22730529308319092,1.0
1483.0,0.1715766042470932,1.0
575.0,0.1333298683166504,1.0
1760.0,0.585624635219574,0.0
732.0,0.16569583117961884,1.0
1644.0,0.15697996318340302,1.0
1339.0,0.01690608263015747,1.0
1935.0,0.231029212474823,1.0
678.0,0.11272633075714111,1.0
2178.0,0.07605254650115967,1.0
2409.0,0.2927516996860504,0.0
737.0,0.08515702933073044,1.0
549.0,0.010681983083486557,1.0
3177.0,0.1768191009759903,1.0
783.0,0.13164356350898743,1.0
1401.0,0.2912043333053589,0.0
2416.0,0.17995868623256683,1.0
1092.0,0.21695993840694427,1.0
362.0,0.14101606607437134,1.0
3010.0,0.1361674964427948,1.0
2987.0,0.33774784207344055,0.0
1824.0,0.11171507835388184,1.0
598.0,0.28511396050453186,0.0
2110.0,0.16926613450050354,1.0
1960.0,0.13927023112773895,1.0
964.0,0.2501070499420166,0.0
696.0,0.056391533464193344,1.0
2390.0,0.1082000583410263,1.0
1953.0,0.08380277454853058,1.0
1136.0,0.36848533153533936,0.0
1738.0,0.1978151947259903,1.0
1760.0,0.08868006616830826,1.0
1920.0,0.2255939096212387,1.0
895.0,0.008843773975968361,1.0
1729.0,0.1239018365740776,1.0
1074.0,0.010384640656411648,1.0
655.0,0.13146354258060455,1.0
675.0,0.32221341133117676,0.0
1045.0,0.15416163206100464,1.0
576.0,0.029027840122580528,1.0
648.0,0.4744819402694702,0.0
1367.0,0.1093011423945427,1.0
770.0,0.03446386009454727,1.0
276.0,0.016574589535593987,1.0
770.0,0.11474362760782242,1.0
734.0,0.23955760896205902,1.0
1252.0,0.0411195307970047,1.0
1107.0,0.012218913994729519,1.0
969.0,0.019703004509210587,1.0
1126.0,0.15775726735591888,1.0
772.0,0.11689576506614685,1.0
810.0,0.6647157073020935,0.0
1026.0,0.20020127296447754,1.0
818.0,0.15324869751930237,1.0
3839.0,0.36489933729171753,0.0
712.0,0.03050006553530693,1.0
475.0,0.3272970914840698,0.0
323.0,0.07320504635572433,1.0
1454.0,0.07822021096944809,1.0
719.0,0.32245489954948425,0.0
681.0,0.016790255904197693,1.0
901.0,0.19040247797966003,1.0
1532.0,0.11299388855695724,1.0
665.0,0.02444465644657612,1.0
989.0,0.11228202283382416,1.0
1011.0,0.11910860240459442,1.0
878.0,0.11088753491640091,1.0
1421.0,0.11767275631427765,1.0
2006.0,0.1357368528842926,1.0
1813.0,0.03509574756026268,1.0
1463.0,0.029532652348279953,1.0
1244.0,0.061069268733263016,1.0
709.0,0.21507935225963593,1.0
618.0,0.014616760425269604,1.0
1023.0,0.4944975972175598,0.0
2237.0,0.2773546576499939,0.0
3297.0,0.24654825031757355,1.0
244.0,0.02886039949953556,1.0
753.0,0.15193404257297516,1.0
3351.0,0.3096614181995392,0.0
814.0,0.27258002758026123,0.0
1225.0,0.1326013058423996,1.0
793.0,0.05279666557908058,1.0
3861.0,0.45972374081611633,0.0
729.0,0.20583122968673706,1.0
630.0,0.14303997159004211,1.0
560.0,0.5559405088424683,0.0
1097.0,0.11436130106449127,1.0
918.0,0.10151363164186478,1.0
1578.0,0.06965047121047974,1.0
1171.0,0.026731576770544052,1.0
1017.0,0.5550892353057861,0.0
1077.0,0.04976475611329079,1.0
2098.0,0.08845268189907074,1.0
251.0,0.0025138247292488813,1.0
1018.0,0.03531799465417862,1.0
628.0,0.023963574320077896,1.0
825.0,0.5886529684066772,0.0
1480.0,0.10363147407770157,1.0
718.0,0.4385012984275818,0.0
2478.0,0.3388446271419525,0.0
826.0,0.15476581454277039,1.0
2751.0,0.26892584562301636,0.0
748.0,0.014126558788120747,1.0
1710.0,0.06812059879302979,1.0
795.0,0.3282845616340637,0.0
2035.0,0.05249488353729248,1.0
1537.0,0.09630293399095535,1.0
741.0,0.004932011011987925,1.0
4062.0,0.30557867884635925,0.0
1198.0,0.3384324908256531,0.0
292.0,0.20152558386325836,1.0
1226.0,0.28282928466796875,0.0
1431.0,0.13875949382781982,1.0
1529.0,0.43610695004463196,0.0
734.0,0.016009295359253883,1.0
1790.0,0.042052898555994034,1.0
878.0,0.25612181425094604,0.0
2330.0,0.06915874034166336,1.0
1236.0,0.3527563810348511,0.0
875.0,0.4034813344478607,0.0
387.0,0.12771449983119965,1.0
5389.0,0.1918039470911026,1.0
676.0,0.21308067440986633,1.0
788.0,0.03066398575901985,1.0
316.0,0.009495657868683338,1.0
249.0,0.12516579031944275,1.0
5459.0,0.1088704839348793,1.0
948.0,0.05149512365460396,1.0
504.0,0.19058866798877716,1.0
673.0,0.46123838424682617,0.0
671.0,0.16721107065677643,1.0
259.0,0.1152622401714325,1.0
1294.0,0.44423404335975647,0.0
2562.0,0.13167721033096313,1.0
908.0,0.07163086533546448,1.0
931.0,0.4093792140483856,0.0
3804.0,0.2330140620470047,1.0
1251.0,0.2927023470401764,0.0
814.0,0.035897962749004364,1.0
620.0,0.03757316991686821,1.0
1312.0,0.021268628537654877,1.0
614.0,0.013990847393870354,1.0
610.0,0.6184055209159851,0.0
862.0,0.02814752236008644,1.0
304.0,0.3712749779224396,0.0
899.0,0.017919762060046196,1.0
1495.0,0.292407751083374,0.0
694.0,0.004366736393421888,1.0
1065.0,0.05151890590786934,1.0
1174.0,0.28250566124916077,0.0
1739.0,0.1233203262090683,1.0
397.0,0.001585927908308804,1.0
289.0,0.0037004046607762575,1.0
1199.0,0.029263265430927277,1.0
2484.0,0.15883134305477142,1.0
1580.0,0.11833488196134567,1.0
638.0,0.03035680204629898,1.0
267.0,0.4929782748222351,0.0
615.0,0.07939819246530533,1.0
985.0,0.06036433205008507,1.0
650.0,0.0026775323785841465,1.0
912.0,0.00590988015756011,1.0
1207.0,0.0951334536075592,1.0
1939.0,0.18690726161003113,1.0
303.0,0.009046044200658798,1.0
777.0,0.013809757307171822,1.0
693.0,0.1285567581653595,1.0
1864.0,0.14356175065040588,1.0
1303.0,0.05130275338888168,1.0
690.0,0.12101460993289948,1.0
3630.0,0.17189620435237885,1.0
723.0,0.2943868637084961,0.0
795.0,0.08921604603528976,1.0
1707.0,0.3019487261772156,0.0
1147.0,0.27643805742263794,0.0
2742.0,0.18173763155937195,1.0
663.0,0.0033348642755299807,1.0
1612.0,0.21986941993236542,1.0
911.0,0.3132045865058899,0.0
584.0,0.32095596194267273,0.0
950.0,0.05077988654375076,1.0
613.0,0.1891731172800064,1.0
443.0,0.05766664817929268,1.0
1107.0,0.39778873324394226,0.0
409.0,0.03843529522418976,1.0
755.0,0.007078798022121191,1.0
792.0,0.2211795300245285,1.0
329.0,0.03479141369462013,1.0
4647.0,0.20046760141849518,1.0
2542.0,0.16534192860126495,1.0
1558.0,0.08194742351770401,1.0
1008.0,0.2926424443721771,0.0
1513.0,0.01598433218896389,1.0
661.0,0.013344517908990383,1.0
2143.0,0.06256727874279022,1.0
835.0,0.16844414174556732,1.0
1100.0,0.6118888258934021,0.0
1660.0,0.12602978944778442,1.0
316.0,0.1751784235239029,1.0
1004.0,0.0002910684561356902,1.0
700.0,0.008191023953258991,1.0
1700.0,0.06171441450715065,1.0
663.0,0.0172541793435812,1.0
1057.0,0.016782695427536964,1.0
994.0,0.044353291392326355,1.0
649.0,0.30077674984931946,0.0
1163.0,0.2862415611743927,0.0
715.0,0.3717373311519623,0.0
732.0,0.038966331630945206,1.0
1086.0,0.14897820353507996,1.0
850.0,0.02148871310055256,1.0
1400.0,0.054942816495895386,1.0
1666.0,0.020143765956163406,1.0
2037.0,0.06694699078798294,1.0
2515.0,0.17472334206104279,1.0
856.0,0.31683239340782166,0.0
649.0,0.045472122728824615,1.0
900.0,0.17676033079624176,1.0
623.0,0.04573137313127518,1.0
2373.0,0.14044973254203796,1.0
3371.0,0.5579667687416077,0.0
558.0,0.014253150671720505,1.0
1027.0,0.04080763831734657,1.0
836.0,0.059623751789331436,1.0
877.0,0.23711900413036346,1.0
731.0,0.05848442763090134,1.0
700.0,0.007014473434537649,1.0
670.0,0.14198942482471466,1.0
718.0,0.13270322978496552,1.0
979.0,0.13554129004478455,1.0
488.0,0.09738503396511078,1.0
594.0,0.014797485433518887,1.0
1271.0,0.025765981525182724,1.0
1174.0,0.04944884032011032,1.0
1520.0,0.16646374762058258,1.0
1031.0,0.13637422025203705,1.0
752.0,0.06362656503915787,1.0
1675.0,0.16949012875556946,1.0
769.0,0.18335920572280884,1.0
1135.0,0.007021587807685137,1.0
292.0,0.00805846881121397,1.0
