Epoch,loss,accuracy
0,0.1272110641002655,0.8000000715255737
0,0.0841413140296936,0.8666667342185974
0,0.1558321714401245,0.7000000476837158
0,0.07163552939891815,0.9333333969116211
0,0.13333386182785034,0.8000000715255737
0,0.09987033903598785,0.8666667342185974
0,0.1793239414691925,0.7666667103767395
0,0.19456522166728973,0.7666667103767395
0,0.20644532144069672,0.6666666865348816
0,0.1267528384923935,0.7666667103767395
0,0.16836947202682495,0.7333333492279053
0,0.13643427193164825,0.8333333730697632
0,0.1223536878824234,0.7666667103767395
0,0.24283698201179504,0.6000000238418579
0,0.06420354545116425,0.9333333969116211
0,0.08504243195056915,0.8666667342185974
0,0.1660488396883011,0.7666667103767395
0,0.06949641555547714,0.9333333969116211
0,0.09664513915777206,0.9000000357627869
0,0.10729377716779709,0.8666667342185974
0,0.12476393580436707,0.9000000357627869
0,0.06487949192523956,0.9000000357627869
0,0.07009735703468323,0.8333333730697632
0,0.08325791358947754,0.8666667342185974
0,0.0984601378440857,0.8333333730697632
0,0.11466269940137863,0.8333333730697632
0,0.06265357881784439,0.9000000357627869
0,0.0924186110496521,0.9333333969116211
0,0.13193240761756897,0.8000000715255737
0,0.09689093381166458,0.8666667342185974
0,0.11231724172830582,0.8000000715255737
0,0.0897756814956665,0.9000000357627869
0,0.18860499560832977,0.7333333492279053
0,0.11259596794843674,0.8333333730697632
0,0.12784533202648163,0.8333333730697632
0,0.12364649027585983,0.7666667103767395
0,0.16251331567764282,0.6666666865348816
0,0.1361597329378128,0.8333333730697632
0,0.06428705155849457,0.9333333969116211
0,0.06706011295318604,0.9000000357627869
0,0.09944789111614227,0.8666667342185974
0,0.03791860491037369,0.9666666984558105
0,0.10516449809074402,0.8666667342185974
0,0.09037364274263382,0.8666667342185974
0,0.09713219851255417,0.8666667342185974
0,0.1493336260318756,0.8000000715255737
0,0.1417759358882904,0.7666667103767395
0,0.1302209198474884,0.7333333492279053
0,0.07800035923719406,0.9333333969116211
0,0.12535040080547333,0.8000000715255737
0,0.13961265981197357,0.8000000715255737
0,0.06008736789226532,0.9333333969116211
0,0.08705050498247147,0.8666667342185974
0,0.1720031201839447,0.7666667103767395
0,0.17496633529663086,0.7333333492279053
0,0.12921854853630066,0.8000000715255737
0,0.11722942441701889,0.9000000357627869
0,0.06694842875003815,0.9000000357627869
0,0.09893017262220383,0.8333333730697632
0,0.10470648109912872,0.8666667342185974
0,0.11356624215841293,0.8333333730697632
0,0.11299799382686615,0.8666667342185974
0,0.12524296343326569,0.8666667342185974
0,0.13796912133693695,0.8666667342185974
0,0.09926731884479523,0.9000000357627869
0,0.10167304426431656,0.9000000357627869
0,0.1596899777650833,0.7666667103767395
0,0.11640624701976776,0.8666667342185974
0,0.11220809072256088,0.8000000715255737
0,0.11331749707460403,0.7666667103767395
0,0.1272989958524704,0.8000000715255737
0,0.13852833211421967,0.8000000715255737
0,0.13257582485675812,0.8000000715255737
0,0.08682048320770264,0.9000000357627869
0,0.1263374537229538,0.8333333730697632
0,0.06626814603805542,0.9000000357627869
0,0.08480562269687653,0.8666667342185974
0,0.10219942778348923,0.9000000357627869
0,0.15463106334209442,0.8333333730697632
0,0.0514785572886467,0.9666666984558105
0,0.10081972181797028,0.8666667342185974
0,0.1025938093662262,0.8333333730697632
0,0.15443268418312073,0.6666666865348816
0,0.156717449426651,0.8000000715255737
0,0.06900011748075485,0.9333333969116211
0,0.16911587119102478,0.7333333492279053
0,0.11150840669870377,0.8666667342185974
0,0.08945679664611816,0.9000000357627869
0,0.22685407102108002,0.7000000476837158
0,0.11974450945854187,0.8333333730697632
0,0.11676780879497528,0.8333333730697632
0,0.16848793625831604,0.7666667103767395
0,0.08994400501251221,0.9000000357627869
0,0.13750949501991272,0.7000000476837158
0,0.09346528351306915,0.8666667342185974
0,0.1049230694770813,0.8666667342185974
0,0.09242861717939377,0.9000000357627869
0,0.19583407044410706,0.7333333492279053
0,0.09617026895284653,0.8666667342185974
0,0.13032753765583038,0.7666667103767395
0,0.10343062877655029,0.8333333730697632
0,0.12384341657161713,0.8666667342185974
0,0.15494687855243683,0.8000000715255737
0,0.11976172775030136,0.8666667342185974
0,0.09974879771471024,0.9000000357627869
0,0.1435895711183548,0.8000000715255737
0,0.09846771508455276,0.8000000715255737
0,0.10442375391721725,0.8666667342185974
0,0.09802732616662979,0.8666667342185974
0,0.0916992798447609,0.8666667342185974
0,0.13412915170192719,0.8000000715255737
0,0.09215279668569565,0.8666667342185974
0,0.10585634410381317,0.8000000715255737
0,0.1056797131896019,0.8666667342185974
0,0.1710021197795868,0.7666667103767395
0,0.17633303999900818,0.7333333492279053
0,0.13704538345336914,0.8000000715255737
0,0.09202534705400467,0.9333333969116211
0,0.10534484684467316,0.8333333730697632
0,0.12389467656612396,0.7666667103767395
0,0.11954330652952194,0.8666667342185974
0,0.12643466889858246,0.8333333730697632
0,0.20508643984794617,0.7000000476837158
0,0.13967305421829224,0.8333333730697632
0,0.15422150492668152,0.7000000476837158
0,0.043601829558610916,0.9666666984558105
0,0.0977289229631424,0.8666667342185974
0,0.08156732469797134,0.9000000357627869
0,0.11391901969909668,0.8000000715255737
0,0.08114216476678848,0.9333333969116211
0,0.1600152850151062,0.7333333492279053
0,0.12217368930578232,0.8333333730697632
0,0.11859846860170364,0.8000000715255737
0,0.15492406487464905,0.8333333730697632
0,0.1360103040933609,0.8000000715255737
0,0.11902815848588943,0.8333333730697632
0,0.07383120805025101,0.9333333969116211
0,0.0558541938662529,0.9333333969116211
0,0.0953751876950264,0.8666667342185974
0,0.11198395490646362,0.8666667342185974
0,0.09016556292772293,0.8666667342185974
0,0.12426114827394485,0.8666667342185974
0,0.09933853149414062,0.8666667342185974
0,0.08270284533500671,0.9000000357627869
0,0.1666213423013687,0.8000000715255737
0,0.09525752812623978,0.8333333730697632
0,0.17910093069076538,0.7666667103767395
0,0.09228763729333878,0.8666667342185974
0,0.21239471435546875,0.7333333492279053
0,0.14471246302127838,0.7666667103767395
0,0.15793262422084808,0.7666667103767395
0,0.15359583497047424,0.7666667103767395
0,0.11876080930233002,0.8333333730697632
0,0.12542101740837097,0.8000000715255737
0,0.15511161088943481,0.7666667103767395
0,0.16511860489845276,0.7666667103767395
0,0.1869276762008667,0.6666666865348816
0,0.1738857924938202,0.7666667103767395
0,0.11177916824817657,0.8666667342185974
0,0.1325816512107849,0.8666667342185974
0,0.15891772508621216,0.8000000715255737
0,0.0955764427781105,0.8333333730697632
0,0.08029405772686005,0.9000000357627869
0,0.1361951231956482,0.8333333730697632
0,0.15163171291351318,0.8000000715255737
0,0.1129666119813919,0.8333333730697632
0,0.09832179546356201,0.8666667342185974
0,0.14693528413772583,0.7666667103767395
0,0.08607868105173111,0.8666667342185974
0,0.10109348595142365,0.9000000357627869
0,0.123758465051651,0.8333333730697632
0,0.07718134671449661,0.9333333969116211
0,0.10336654633283615,0.8333333730697632
0,0.06489669531583786,0.9666666984558105
0,0.09033533185720444,0.9000000357627869
0,0.10013098269701004,0.9000000357627869
0,0.1500004529953003,0.8333333730697632
0,0.16703766584396362,0.7333333492279053
0,0.1424797922372818,0.8000000715255737
0,0.08501186966896057,0.8666667342185974
0,0.13524000346660614,0.8000000715255737
0,0.11420420557260513,0.8000000715255737
0,0.1385987102985382,0.8333333730697632
0,0.1073714941740036,0.8666667342185974
0,0.09586549550294876,0.9000000357627869
0,0.12551328539848328,0.8333333730697632
0,0.15839573740959167,0.7333333492279053
0,0.2574259340763092,0.6666666865348816
0,0.15919086337089539,0.7666667103767395
0,0.1297992616891861,0.8333333730697632
0,0.10997628420591354,0.8000000715255737
0,0.07856515794992447,0.9333333969116211
0,0.20376314222812653,0.6333333849906921
0,0.13239681720733643,0.8000000715255737
0,0.11634158343076706,0.8666667342185974
0,0.19525563716888428,0.7000000476837158
0,0.19862040877342224,0.6333333849906921
0,0.1282161921262741,0.7333333492279053
0,0.10398263484239578,0.8666667342185974
0,0.10610754042863846,0.8333333730697632
0,0.12152398377656937,0.8666667342185974
0,0.0975925624370575,0.9000000357627869
0,0.14142462611198425,0.7666667103767395
0,0.15046517550945282,0.7000000476837158
0,0.06721927225589752,0.9333333969116211
0,0.1643012911081314,0.7333333492279053
0,0.09149455279111862,0.9000000357627869
0,0.1465914100408554,0.7666667103767395
0,0.12381787598133087,0.8000000715255737
0,0.11219387501478195,0.8666667342185974
0,0.12513071298599243,0.8000000715255737
0,0.10412734746932983,0.8333333730697632
0,0.14163145422935486,0.8000000715255737
0,0.07198946177959442,0.9333333969116211
0,0.09149434417486191,0.9000000357627869
0,0.13245652616024017,0.8000000715255737
0,0.13522979617118835,0.8000000715255737
0,0.10944660753011703,0.8666667342185974
0,0.1053353026509285,0.8666667342185974
0,0.12433680891990662,0.8333333730697632
0,0.08133208751678467,0.8333333730697632
0,0.0804300382733345,0.9333333969116211
0,0.07412736117839813,0.8666667342185974
0,0.09911054372787476,0.9000000357627869
0,0.16500937938690186,0.8000000715255737
0,0.14650247991085052,0.8000000715255737
0,0.1232733502984047,0.8333333730697632
0,0.08427391201257706,0.9000000357627869
0,0.07747633010149002,0.9333333969116211
0,0.14253254234790802,0.8000000715255737
0,0.0874505564570427,0.9000000357627869
0,0.10746365785598755,0.8333333730697632
0,0.07386399805545807,0.9333333969116211
0,0.19401369988918304,0.6666666865348816
0,0.15469755232334137,0.7000000476837158
0,0.14057457447052002,0.7333333492279053
0,0.18214687705039978,0.7000000476837158
0,0.16768810153007507,0.7666667103767395
0,0.12246719002723694,0.8333333730697632
0,0.12796418368816376,0.8000000715255737
0,0.1704716682434082,0.6666666865348816
0,0.14594422280788422,0.8333333730697632
0,0.08385289460420609,0.9000000357627869
0,0.15182076394557953,0.7666667103767395
0,0.16490547358989716,0.7333333492279053
0,0.10615287721157074,0.8666667342185974
0,0.11157397925853729,0.8666667342185974
0,0.10799305886030197,0.7666667103767395
0,0.2589472830295563,0.7000000476837158
0,0.11218860000371933,0.8666667342185974
0,0.08823128044605255,0.8666667342185974
0,0.13751551508903503,0.8000000715255737
0,0.1548229306936264,0.7666667103767395
0,0.08507301658391953,0.9000000357627869
0,0.14262737333774567,0.8333333730697632
0,0.10627540200948715,0.8666667342185974
0,0.13395726680755615,0.8333333730697632
0,0.1093866378068924,0.8666667342185974
0,0.09463991224765778,0.8666667342185974
0,0.09029023349285126,0.9000000357627869
0,0.13268741965293884,0.7666667103767395
0,0.17082466185092926,0.7666667103767395
0,0.07882363349199295,0.9000000357627869
0,0.1002679243683815,0.8000000715255737
0,0.0516047477722168,0.9333333969116211
0,0.05367517098784447,0.9333333969116211
0,0.12439823895692825,0.8666667342185974
0,0.12632711231708527,0.7666667103767395
0,0.1307762861251831,0.8000000715255737
0,0.11596529185771942,0.8333333730697632
0,0.16224928200244904,0.7333333492279053
0,0.11606191843748093,0.8333333730697632
0,0.12932518124580383,0.8333333730697632
0,0.14294087886810303,0.7000000476837158
0,0.13366620242595673,0.7666667103767395
0,0.10930022597312927,0.8333333730697632
0,0.09073985368013382,0.9333333969116211
0,0.11281440407037735,0.8000000715255737
0,0.09649796783924103,0.8666667342185974
0,0.1491280049085617,0.8000000715255737
0,0.1133115217089653,0.8666667342185974
0,0.10656014084815979,0.8333333730697632
0,0.12158036231994629,0.8000000715255737
0,0.18793335556983948,0.7666667103767395
0,0.1474590003490448,0.7666667103767395
0,0.12096796184778214,0.8333333730697632
0,0.07826605439186096,0.9666666984558105
0,0.15416093170642853,0.8000000715255737
0,0.10102858394384384,0.8666667342185974
0,0.1775781661272049,0.7666667103767395
0,0.14331257343292236,0.8000000715255737
0,0.14473594725131989,0.7333333492279053
0,0.11403527855873108,0.8000000715255737
0,0.1177765280008316,0.8333333730697632
0,0.19492165744304657,0.7000000476837158
0,0.10286141186952591,0.9000000357627869
0,0.11599097400903702,0.8000000715255737
0,0.14151328802108765,0.8000000715255737
0,0.12129773199558258,0.8666667342185974
0,0.14867311716079712,0.7333333492279053
0,0.12824836373329163,0.8666667342185974
0,0.14102376997470856,0.8333333730697632
0,0.0700337141752243,0.9000000357627869
0,0.129933163523674,0.7666667103767395
0,0.08900430053472519,0.9000000357627869
0,0.12261325865983963,0.8333333730697632
0,0.16473190486431122,0.7666667103767395
0,0.10699335485696793,0.8333333730697632
0,0.133077934384346,0.8333333730697632
0,0.1180819496512413,0.8666667342185974
0,0.10932508111000061,0.8000000715255737
0,0.14273129403591156,0.7333333492279053
0,0.11990717798471451,0.8333333730697632
0,0.14621733129024506,0.7333333492279053
0,0.22915363311767578,0.6333333849906921
0,0.08587714284658432,0.8666667342185974
0,0.10928154736757278,0.8666667342185974
0,0.19102802872657776,0.7000000476837158
0,0.1266699880361557,0.7666667103767395
0,0.15865828096866608,0.7666667103767395
0,0.12737762928009033,0.7666667103767395
0,0.18600773811340332,0.6666666865348816
0,0.13375622034072876,0.8666667342185974
0,0.10851827263832092,0.8000000715255737
0,0.14064522087574005,0.8666667342185974
0,0.13420863449573517,0.8333333730697632
0,0.10003621131181717,0.8666667342185974
0,0.08135387301445007,0.9333333969116211
0,0.11928608268499374,0.8333333730697632
0,0.1875283122062683,0.7666667103767395
0,0.07051800936460495,0.9333333969116211
0,0.069383405148983,0.9333333969116211
0,0.1069362536072731,0.8000000715255737
0,0.1519472748041153,0.8333333730697632
0,0.13303479552268982,0.8000000715255737
0,0.22786137461662292,0.7000000476837158
0,0.18303026258945465,0.7666667103767395
0,0.1546335369348526,0.7666667103767395
0,0.09140502661466599,0.9000000357627869
0,0.10321132838726044,0.8333333730697632
0,0.1271602362394333,0.8000000715255737
0,0.1902000904083252,0.6666666865348816
0,0.08469133824110031,0.8666667342185974
0,0.11838266998529434,0.8333333730697632
0,0.09524457156658173,0.9000000357627869
0,0.14677748084068298,0.7666667103767395
0,0.10991982370615005,0.8333333730697632
0,0.1094750463962555,0.8666667342185974
0,0.1255723237991333,0.8666667342185974
0,0.06984361261129379,0.9666666984558105
0,0.1147809848189354,0.9000000357627869
0,0.12408392131328583,0.8000000715255737
0,0.09031853824853897,0.9000000357627869
0,0.1448020040988922,0.8333333730697632
0,0.10249405354261398,0.8666667342185974
0,0.11807715892791748,0.8333333730697632
0,0.07085710763931274,0.9666666984558105
0,0.13416089117527008,0.7666667103767395
0,0.1559668630361557,0.7333333492279053
0,0.10039655864238739,0.8333333730697632
0,0.11092618107795715,0.8000000715255737
0,0.06980819255113602,0.9000000357627869
0,0.18045851588249207,0.7333333492279053
0,0.18786053359508514,0.7000000476837158
0,0.10067106038331985,0.8333333730697632
0,0.10310757160186768,0.8333333730697632
0,0.17124922573566437,0.7333333492279053
0,0.13225263357162476,0.8666667342185974
0,0.0836237296462059,0.9000000357627869
0,0.1296248883008957,0.8666667342185974
0,0.1474023163318634,0.8000000715255737
0,0.09266360849142075,0.9000000357627869
0,0.1340266466140747,0.7666667103767395
0,0.1471666693687439,0.8333333730697632
0,0.1112692728638649,0.8666667342185974
0,0.11303229629993439,0.8000000715255737
0,0.1593247801065445,0.8000000715255737
0,0.13573628664016724,0.8000000715255737
0,0.17278876900672913,0.7666667103767395
0,0.12460129708051682,0.8333333730697632
0,0.09734637290239334,0.8333333730697632
0,0.14872179925441742,0.7666667103767395
0,0.11547883599996567,0.8333333730697632
0,0.14851215481758118,0.8000000715255737
0,0.14625360071659088,0.8333333730697632
0,0.11094002425670624,0.8333333730697632
0,0.137574702501297,0.8000000715255737
0,0.1251857429742813,0.8000000715255737
0,0.1551608443260193,0.7000000476837158
0,0.08563545346260071,0.8666667342185974
0,0.26224270462989807,0.6333333849906921
0,0.118824303150177,0.8666667342185974
0,0.09163284301757812,0.8666667342185974
0,0.1069110631942749,0.8666667342185974
0,0.13487587869167328,0.8666667342185974
0,0.09085138142108917,0.9000000357627869
0,0.11764705181121826,0.8000000715255737
0,0.11651691049337387,0.8333333730697632
0,0.09253739565610886,0.9000000357627869
0,0.08919935673475266,0.8666667342185974
0,0.1076207384467125,0.8666667342185974
0,0.13065926730632782,0.8333333730697632
0,0.11451208591461182,0.8333333730697632
0,0.15551134943962097,0.7666667103767395
0,0.11131228506565094,0.8666667342185974
0,0.19845204055309296,0.7666667103767395
0,0.05377653241157532,0.9666666984558105
0,0.11707781255245209,0.8666667342185974
0,0.10751838982105255,0.9000000357627869
0,0.12792976200580597,0.8666667342185974
0,0.08478336781263351,0.9333333969116211
0,0.20126760005950928,0.6333333849906921
0,0.11593550443649292,0.8333333730697632
0,0.153311088681221,0.7333333492279053
0,0.12788169085979462,0.8666667342185974
0,0.10576372593641281,0.8666667342185974
0,0.07349161803722382,0.9000000357627869
0,0.12873637676239014,0.7666667103767395
0,0.1406061202287674,0.7666667103767395
0,0.11796235293149948,0.8333333730697632
0,0.07813962548971176,0.9000000357627869
0,0.14070859551429749,0.8333333730697632
0,0.11256895959377289,0.8000000715255737
0,0.05334785208106041,0.9666666984558105
0,0.139741450548172,0.8000000715255737
0,0.11447778344154358,0.8333333730697632
0,0.09504183381795883,0.9000000357627869
0,0.14352086186408997,0.7666667103767395
0,0.08599269390106201,0.9000000357627869
0,0.05603688955307007,0.9333333969116211
0,0.12080489099025726,0.8000000715255737
0,0.18004870414733887,0.7333333492279053
0,0.0574728362262249,0.9333333969116211
0,0.16859997808933258,0.7666667103767395
0,0.15556107461452484,0.7333333492279053
0,0.08952377736568451,0.9000000357627869
0,0.10464262962341309,0.8666667342185974
0,0.17407982051372528,0.7333333492279053
0,0.09845093637704849,0.8666667342185974
0,0.08204090595245361,0.9000000357627869
0,0.1156984195113182,0.8333333730697632
0,0.09849537163972855,0.8000000715255737
0,0.07905901968479156,0.8666667342185974
0,0.172923281788826,0.7333333492279053
0,0.051972463726997375,0.9666666984558105
0,0.15776708722114563,0.7666667103767395
0,0.10317769646644592,0.9000000357627869
0,0.13931170105934143,0.8000000715255737
0,0.09110710024833679,0.9000000357627869
0,0.06818439811468124,0.9000000357627869
0,0.12757530808448792,0.8333333730697632
0,0.1083776131272316,0.8666667342185974
0,0.19136503338813782,0.7000000476837158
0,0.07518330216407776,0.8333333730697632
0,0.14043749868869781,0.8000000715255737
0,0.17562955617904663,0.7333333492279053
0,0.15518821775913239,0.8333333730697632
0,0.09785481542348862,0.8333333730697632
0,0.12964195013046265,0.8000000715255737
0,0.05321148782968521,0.9333333969116211
0,0.15416540205478668,0.7666667103767395
0,0.09727855026721954,0.9000000357627869
0,0.06834135204553604,0.9000000357627869
0,0.10636519640684128,0.9000000357627869
0,0.1215323656797409,0.8000000715255737
0,0.16233989596366882,0.8000000715255737
0,0.19404985010623932,0.7000000476837158
0,0.11445172131061554,0.7666667103767395
0,0.08895789086818695,0.9333333969116211
0,0.18199759721755981,0.8000000715255737
0,0.0898643210530281,0.8666667342185974
0,0.06193631514906883,0.9666666984558105
0,0.1205090656876564,0.8333333730697632
0,0.1445930153131485,0.8000000715255737
0,0.10354681313037872,0.8000000715255737
0,0.09251527488231659,0.8666667342185974
0,0.12455596029758453,0.8666667342185974
0,0.1305067241191864,0.8333333730697632
0,0.1228167787194252,0.8000000715255737
0,0.13481853902339935,0.8000000715255737
0,0.1430618017911911,0.8000000715255737
0,0.1155623346567154,0.8333333730697632
0,0.07105778157711029,0.9333333969116211
0,0.15192252397537231,0.8333333730697632
0,0.07646232098340988,0.9333333969116211
0,0.204253688454628,0.7333333492279053
0,0.104000985622406,0.8666667342185974
0,0.10085530579090118,0.8666667342185974
0,0.09379489719867706,0.9000000357627869
0,0.1731407195329666,0.7666667103767395
0,0.060299646109342575,0.9666666984558105
0,0.1493845134973526,0.8000000715255737
0,0.10330858081579208,0.8666667342185974
0,0.13662046194076538,0.8333333730697632
0,0.15695488452911377,0.8000000715255737
0,0.1390659511089325,0.8000000715255737
0,0.12829111516475677,0.8333333730697632
0,0.1260317862033844,0.8000000715255737
0,0.13322660326957703,0.8333333730697632
0,0.0965610072016716,0.8333333730697632
0,0.06685508787631989,0.9666666984558105
0,0.08853068947792053,0.9333333969116211
0,0.0840848833322525,0.8666667342185974
0,0.1252286732196808,0.8333333730697632
0,0.12337515503168106,0.8333333730697632
0,0.07793840020895004,0.9333333969116211
0,0.1773153394460678,0.6666666865348816
0,0.07602878659963608,0.9666666984558105
0,0.1439961940050125,0.7333333492279053
0,0.16995401680469513,0.7333333492279053
0,0.10562757402658463,0.8333333730697632
0,0.15889479219913483,0.8000000715255737
0,0.09715628623962402,0.8666667342185974
0,0.08561578392982483,0.9333333969116211
0,0.0841178297996521,0.8666667342185974
0,0.10413803160190582,0.9000000357627869
0,0.12550349533557892,0.8333333730697632
0,0.18552768230438232,0.7666667103767395
0,0.053706180304288864,0.9333333969116211
0,0.09927123785018921,0.8666667342185974
0,0.12986625730991364,0.8333333730697632
0,0.15119905769824982,0.7333333492279053
0,0.07589986175298691,0.9333333969116211
0,0.12265555560588837,0.8000000715255737
0,0.13086086511611938,0.8000000715255737
0,0.09469892829656601,0.8666667342185974
0,0.14269141852855682,0.7666667103767395
0,0.13795889914035797,0.8000000715255737
0,0.11407460272312164,0.8666667342185974
0,0.17503921687602997,0.7333333492279053
0,0.10156331956386566,0.9000000357627869
0,0.1341327726840973,0.8333333730697632
0,0.16768863797187805,0.7333333492279053
0,0.16493746638298035,0.7333333492279053
0,0.21878914535045624,0.6666666865348816
0,0.07804152369499207,0.9333333969116211
0,0.06066790595650673,0.9666666984558105
0,0.15288181602954865,0.8000000715255737
0,0.11145651340484619,0.8666667342185974
0,0.08062983304262161,0.9000000357627869
0,0.15222862362861633,0.8000000715255737
0,0.1367579996585846,0.8333333730697632
0,0.20146393775939941,0.6000000238418579
0,0.08217139542102814,0.8666667342185974
0,0.09790072590112686,0.9333333969116211
0,0.17373985052108765,0.7666667103767395
0,0.13578097522258759,0.7666667103767395
0,0.14076335728168488,0.8666667342185974
0,0.17734423279762268,0.7333333492279053
0,0.17492720484733582,0.7000000476837158
0,0.14457617700099945,0.7666667103767395
0,0.11110134422779083,0.8000000715255737
0,0.15417668223381042,0.7333333492279053
0,0.11409712582826614,0.8333333730697632
0,0.10809576511383057,0.8333333730697632
0,0.07532266527414322,0.9000000357627869
0,0.11788082122802734,0.8000000715255737
0,0.18353146314620972,0.7333333492279053
0,0.1373104751110077,0.7666667103767395
0,0.143812358379364,0.8000000715255737
0,0.16332614421844482,0.8000000715255737
0,0.10786963999271393,0.8666667342185974
0,0.13898128271102905,0.8000000715255737
0,0.1368013322353363,0.7666667103767395
0,0.10110273957252502,0.9000000357627869
0,0.14504815638065338,0.7000000476837158
0,0.0876941904425621,0.8333333730697632
0,0.15576109290122986,0.7333333492279053
0,0.11411864310503006,0.8333333730697632
0,0.13056400418281555,0.8333333730697632
0,0.11661364883184433,0.8333333730697632
0,0.14980778098106384,0.7666667103767395
0,0.11570139974355698,0.8333333730697632
0,0.15002387762069702,0.8000000715255737
0,0.12365303933620453,0.7666667103767395
0,0.1093783751130104,0.9000000357627869
0,0.12008906155824661,0.8666667342185974
0,0.10752110183238983,0.9000000357627869
0,0.11329971253871918,0.8333333730697632
0,0.12482645362615585,0.8000000715255737
0,0.06599238514900208,0.8666667342185974
0,0.1318597048521042,0.8666667342185974
0,0.10083986818790436,0.9000000357627869
0,0.15826474130153656,0.7666667103767395
0,0.113181933760643,0.8666667342185974
0,0.10665962100028992,0.8666667342185974
0,0.08235260844230652,0.9333333969116211
0,0.08953705430030823,0.9000000357627869
0,0.22070035338401794,0.6666666865348816
0,0.053364936262369156,0.9333333969116211
0,0.14448152482509613,0.8333333730697632
0,0.10585435479879379,0.8666667342185974
0,0.09922010451555252,0.8666667342185974
0,0.13915297389030457,0.8000000715255737
0,0.13392028212547302,0.8333333730697632
0,0.10003349184989929,0.8666667342185974
0,0.08533180505037308,0.9000000357627869
0,0.11449496448040009,0.8333333730697632
0,0.058081213384866714,0.9000000357627869
0,0.1412457823753357,0.8000000715255737
0,0.08724790066480637,0.8666667342185974
0,0.04580335691571236,0.9666666984558105
0,0.0759427472949028,0.9333333969116211
0,0.06799320876598358,0.9333333969116211
0,0.10228913277387619,0.8666667342185974
0,0.10871266573667526,0.8666667342185974
0,0.16126278042793274,0.7666667103767395
0,0.0886995941400528,0.9000000357627869
0,0.2151738554239273,0.7000000476837158
0,0.13468971848487854,0.7666667103767395
0,0.09477383643388748,0.8666667342185974
0,0.10304691642522812,0.8333333730697632
0,0.13280853629112244,0.8000000715255737
0,0.128630593419075,0.8000000715255737
0,0.09216827899217606,0.8666667342185974
0,0.0982842966914177,0.8666667342185974
0,0.08519954979419708,0.9000000357627869
0,0.058580465614795685,0.9666666984558105
0,0.06870048493146896,0.9333333969116211
0,0.1317794770002365,0.7666667103767395
0,0.1351749747991562,0.7666667103767395
0,0.12723682820796967,0.8666667342185974
0,0.06025710329413414,0.9333333969116211
0,0.07137718796730042,0.9666666984558105
0,0.1260213702917099,0.8000000715255737
0,0.16624869406223297,0.7666667103767395
0,0.11454632133245468,0.8666667342185974
0,0.12096378207206726,0.8666667342185974
0,0.11090464890003204,0.8666667342185974
0,0.09101245552301407,0.8666667342185974
0,0.12680597603321075,0.8333333730697632
0,0.13683603703975677,0.7666667103767395
0,0.15613773465156555,0.7666667103767395
0,0.11272060126066208,0.8666667342185974
0,0.1399376392364502,0.8000000715255737
0,0.09323686361312866,0.8333333730697632
0,0.16017624735832214,0.8000000715255737
0,0.0804663822054863,0.9000000357627869
0,0.1315270960330963,0.8333333730697632
0,0.17564408481121063,0.7666667103767395
0,0.15686120092868805,0.7666667103767395
0,0.08497140556573868,0.9000000357627869
0,0.1670648455619812,0.7666667103767395
0,0.14628411829471588,0.7333333492279053
0,0.17175817489624023,0.7333333492279053
0,0.19171254336833954,0.7333333492279053
0,0.13645029067993164,0.8000000715255737
0,0.07195820659399033,0.9333333969116211
0,0.1558210402727127,0.7666667103767395
0,0.09910160303115845,0.8000000715255737
0,0.12986895442008972,0.8000000715255737
0,0.12175526469945908,0.8666667342185974
0,0.12109022587537766,0.8333333730697632
0,0.13182353973388672,0.8333333730697632
0,0.11654075235128403,0.8000000715255737
0,0.11808507144451141,0.7666667103767395
0,0.12392716854810715,0.8000000715255737
0,0.06871967762708664,0.9333333969116211
0,0.06264892220497131,0.9333333969116211
0,0.1312268078327179,0.7666667103767395
0,0.07269874960184097,0.9000000357627869
0,0.21575728058815002,0.6333333849906921
0,0.0815456435084343,0.8666667342185974
0,0.13721047341823578,0.8333333730697632
0,0.1680440604686737,0.7000000476837158
0,0.12810826301574707,0.8666667342185974
0,0.12950849533081055,0.8666667342185974
0,0.18975958228111267,0.7000000476837158
0,0.14027220010757446,0.8333333730697632
0,0.1450362503528595,0.7666667103767395
0,0.16504362225532532,0.7333333492279053
0,0.16685721278190613,0.7666667103767395
0,0.0934256911277771,0.8333333730697632
0,0.15170259773731232,0.7666667103767395
0,0.15421611070632935,0.8000000715255737
0,0.177591934800148,0.7000000476837158
0,0.1780371367931366,0.8000000715255737
0,0.12097220867872238,0.8333333730697632
0,0.20142874121665955,0.6666666865348816
0,0.126865416765213,0.8000000715255737
0,0.07275290787220001,0.8666667342185974
0,0.09151297062635422,0.9000000357627869
0,0.17384248971939087,0.7333333492279053
0,0.08745761960744858,0.9000000357627869
0,0.13356266915798187,0.8000000715255737
0,0.10267186909914017,0.8333333730697632
0,0.10249880701303482,0.8333333730697632
0,0.09967031329870224,0.8666667342185974
0,0.10441669076681137,0.8000000715255737
0,0.14829978346824646,0.7333333492279053
0,0.19463445246219635,0.7333333492279053
0,0.0825408473610878,0.8666667342185974
0,0.0844443216919899,0.9000000357627869
0,0.20299796760082245,0.7333333492279053
0,0.08426030725240707,0.9000000357627869
0,0.20333732664585114,0.7333333492279053
0,0.10664752870798111,0.8333333730697632
0,0.11279891431331635,0.8666667342185974
0,0.08256378024816513,0.8666667342185974
0,0.11817485094070435,0.8000000715255737
