length,loss,accuracy
912.0,0.6229434609413147,0.0
1245.0,0.13778671622276306,1.0
1179.0,0.0011804001405835152,1.0
1798.0,0.3740845024585724,0.0
425.0,0.5066856741905212,0.0
1712.0,0.3292125463485718,0.0
783.0,0.30558085441589355,0.0
3909.0,0.15301015973091125,1.0
841.0,0.04488835483789444,1.0
4250.0,0.06734994798898697,1.0
3172.0,0.34550654888153076,0.0
728.0,0.21419067680835724,1.0
884.0,0.05119895935058594,1.0
1303.0,0.7537328600883484,0.0
817.0,0.037387434393167496,1.0
1469.0,0.028956087306141853,1.0
4049.0,0.07834705710411072,1.0
2289.0,0.024092309176921844,1.0
748.0,0.39278358221054077,0.0
1739.0,0.3906624913215637,0.0
744.0,0.03226160258054733,1.0
771.0,0.03478912636637688,1.0
795.0,0.019901221618056297,1.0
3816.0,0.05253182351589203,1.0
4104.0,0.3166012763977051,0.0
1423.0,0.04290702939033508,1.0
2831.0,0.3874426484107971,0.0
1004.0,0.2111031860113144,1.0
4839.0,0.04168776795268059,1.0
291.0,0.021727384999394417,1.0
773.0,0.4340517818927765,0.0
420.0,0.19522997736930847,1.0
969.0,0.04223885014653206,1.0
881.0,0.21348044276237488,1.0
922.0,0.02295382134616375,1.0
2199.0,0.009755905717611313,1.0
659.0,0.03930653631687164,1.0
634.0,0.026621194556355476,1.0
1024.0,0.04506493732333183,1.0
1164.0,0.141083762049675,1.0
711.0,0.6725399494171143,0.0
773.0,0.04382859170436859,1.0
1835.0,0.048502709716558456,1.0
352.0,0.43269670009613037,0.0
1900.0,0.3014986217021942,0.0
944.0,0.03254934772849083,1.0
387.0,0.0008968681795522571,1.0
898.0,0.00397204514592886,1.0
1336.0,0.4454713761806488,0.0
1447.0,0.05165237560868263,1.0
171.0,0.09275879710912704,1.0
659.0,0.012860794551670551,1.0
611.0,0.728915810585022,0.0
2293.0,0.05969679355621338,1.0
340.0,0.051901645958423615,1.0
1963.0,0.2819455862045288,0.0
656.0,0.05735401809215546,1.0
1101.0,0.0891275703907013,1.0
2036.0,0.6208568811416626,0.0
494.0,0.002037713536992669,1.0
934.0,0.026499100029468536,1.0
289.0,0.23343968391418457,1.0
2607.0,0.4742673337459564,0.0
1348.0,0.2870936989784241,0.0
1062.0,0.17976808547973633,1.0
622.0,0.5622351169586182,0.0
242.0,0.0012659773929044604,1.0
692.0,0.0031045624054968357,1.0
702.0,0.005220416933298111,1.0
868.0,0.06714041531085968,1.0
463.0,0.12611642479896545,1.0
1431.0,0.14276251196861267,1.0
3277.0,0.05444484204053879,1.0
776.0,0.02264811471104622,1.0
1620.0,0.03780519962310791,1.0
770.0,0.15210677683353424,1.0
682.0,0.5187609195709229,0.0
2390.0,0.19299963116645813,1.0
887.0,0.010473010130226612,1.0
998.0,0.027750054374337196,1.0
1540.0,0.04118252918124199,1.0
1037.0,0.26526856422424316,0.0
2001.0,0.31379836797714233,0.0
1222.0,0.04035542905330658,1.0
1708.0,0.3279755413532257,0.0
3686.0,0.2621546983718872,0.0
1742.0,0.02655751258134842,1.0
665.0,0.13091973960399628,1.0
1253.0,0.07309125363826752,1.0
990.0,0.08146759122610092,1.0
629.0,0.022672483697533607,1.0
1010.0,0.06327276676893234,1.0
1407.0,0.054665811359882355,1.0
1239.0,0.12192589044570923,1.0
4848.0,0.2076205313205719,1.0
1318.0,0.6234058737754822,0.0
582.0,0.18478022515773773,1.0
691.0,0.13537591695785522,1.0
3409.0,0.036249056458473206,1.0
1025.0,0.19785527884960175,1.0
2047.0,0.17903700470924377,1.0
820.0,0.45932573080062866,0.0
900.0,0.0998741090297699,1.0
1431.0,0.00015112471010070294,1.0
510.0,0.6205170154571533,0.0
844.0,0.09268146008253098,1.0
574.0,0.028336549177765846,1.0
1212.0,0.005996852181851864,1.0
738.0,0.4380281865596771,0.0
290.0,0.0020280443131923676,1.0
3109.0,0.2534322440624237,0.0
786.0,0.06240346282720566,1.0
2236.0,0.09106043726205826,1.0
805.0,0.04116014018654823,1.0
930.0,0.5381558537483215,0.0
3712.0,0.3603118658065796,0.0
684.0,0.040920525789260864,1.0
4306.0,0.2518496513366699,0.0
743.0,0.08037462830543518,1.0
3430.0,0.07556628435850143,1.0
451.0,0.00040248502045869827,1.0
3122.0,0.0017084678402170539,1.0
1449.0,0.023605195805430412,1.0
1302.0,0.27258726954460144,0.0
1109.0,0.014175690710544586,1.0
875.0,0.2293444275856018,1.0
1247.0,0.396181583404541,0.0
952.0,0.42676225304603577,0.0
678.0,0.027203472331166267,1.0
1224.0,0.002262280322611332,1.0
843.0,0.30770599842071533,0.0
225.0,0.002704344457015395,1.0
2577.0,0.22560854256153107,1.0
4432.0,0.007456940598785877,1.0
1265.0,0.38512200117111206,0.0
2267.0,0.3845008313655853,0.0
1308.0,0.1464027464389801,1.0
751.0,0.5244413018226624,0.0
1824.0,0.018584489822387695,1.0
1076.0,0.24870070815086365,1.0
1994.0,0.27937060594558716,0.0
383.0,0.25509291887283325,0.0
885.0,0.18205562233924866,1.0
1394.0,0.017381437122821808,1.0
1158.0,0.06435631960630417,1.0
2249.0,0.47036564350128174,0.0
5186.0,0.006934798322618008,1.0
830.0,0.6954578757286072,0.0
1839.0,0.38356277346611023,0.0
1023.0,0.06193607673048973,1.0
863.0,0.08115752041339874,1.0
630.0,0.07655861228704453,1.0
466.0,0.09005371481180191,1.0
1091.0,0.06938192248344421,1.0
717.0,0.17100369930267334,1.0
1192.0,0.7224537134170532,0.0
1534.0,0.16774879395961761,1.0
5691.0,0.6273043155670166,0.0
4213.0,0.33538734912872314,0.0
832.0,0.7135629653930664,0.0
4066.0,0.040509775280952454,1.0
276.0,0.0018659787019714713,1.0
960.0,0.08961170166730881,1.0
3130.0,0.7896122932434082,0.0
3957.0,0.3203519880771637,0.0
695.0,0.11226823925971985,1.0
977.0,0.07989954203367233,1.0
2577.0,0.07003021240234375,1.0
782.0,0.6781212687492371,0.0
1214.0,0.08601456135511398,1.0
697.0,0.5504644513130188,0.0
3460.0,0.3191927373409271,0.0
808.0,0.7320426106452942,0.0
693.0,0.06911256909370422,1.0
1612.0,0.2963671088218689,0.0
2142.0,0.18706893920898438,1.0
1286.0,0.3353408873081207,0.0
288.0,0.005755900871008635,1.0
3499.0,0.401556134223938,0.0
1134.0,0.08478809148073196,1.0
668.0,0.21700718998908997,1.0
621.0,0.515944242477417,0.0
1344.0,0.03764979913830757,1.0
2733.0,0.017377696931362152,1.0
1291.0,0.3984331786632538,0.0
505.0,0.025779804214835167,1.0
5743.0,0.11482696980237961,1.0
1855.0,0.03884447365999222,1.0
2810.0,0.11926087737083435,1.0
3381.0,0.2808578312397003,0.0
691.0,0.04939887672662735,1.0
782.0,0.02529863268136978,1.0
1151.0,0.08393342792987823,1.0
913.0,0.13142932951450348,1.0
1597.0,0.04004079848527908,1.0
1152.0,0.004352363757789135,1.0
504.0,0.7720777988433838,0.0
2471.0,0.006103562191128731,1.0
1284.0,0.12142600119113922,1.0
2760.0,0.24703221023082733,1.0
1248.0,0.014842850156128407,1.0
1152.0,0.12791039049625397,1.0
1089.0,0.04735071584582329,1.0
4778.0,0.2161124050617218,1.0
1517.0,0.1066470742225647,1.0
583.0,0.7165136933326721,0.0
1384.0,0.03656056523323059,1.0
855.0,0.021981416270136833,1.0
653.0,0.5889593362808228,0.0
1242.0,0.31756728887557983,0.0
2798.0,0.060156941413879395,1.0
760.0,0.02516629919409752,1.0
316.0,0.040356531739234924,1.0
3433.0,0.3963252902030945,0.0
1290.0,0.01821143366396427,1.0
2236.0,0.5954094529151917,0.0
957.0,0.02812502160668373,1.0
1924.0,0.2981482148170471,0.0
702.0,0.003426141571253538,1.0
353.0,0.0005709409015253186,1.0
1988.0,0.1300772875547409,1.0
733.0,0.021163955330848694,1.0
690.0,0.4650481939315796,0.0
718.0,0.7717494368553162,0.0
686.0,0.23227722942829132,1.0
1609.0,0.00941404141485691,1.0
700.0,0.00975829642266035,1.0
2552.0,0.06841474026441574,1.0
5010.0,0.3575863838195801,0.0
1287.0,0.11064279824495316,1.0
1124.0,0.03923069313168526,1.0
1550.0,0.5291219353675842,0.0
1082.0,0.01893686130642891,1.0
549.0,0.049156319350004196,1.0
952.0,0.0973241776227951,1.0
749.0,0.08158490061759949,1.0
1062.0,0.5646559000015259,0.0
751.0,0.046276263892650604,1.0
1143.0,0.031934723258018494,1.0
1610.0,0.0608707070350647,1.0
1461.0,0.4402964115142822,0.0
1232.0,0.03447096422314644,1.0
740.0,0.017487118020653725,1.0
887.0,0.016386618837714195,1.0
777.0,0.21940012276172638,1.0
580.0,0.42020517587661743,0.0
801.0,0.3745250105857849,0.0
1333.0,0.41315799951553345,0.0
2289.0,0.03192207217216492,1.0
649.0,0.6918486952781677,0.0
1748.0,0.29392528533935547,0.0
2335.0,0.1305387020111084,1.0
1473.0,0.03791221231222153,1.0
842.0,0.1795901358127594,1.0
354.0,0.02726401574909687,1.0
627.0,0.2504023015499115,0.0
2862.0,0.08870358765125275,1.0
3922.0,0.27600812911987305,0.0
807.0,0.017840806394815445,1.0
1600.0,0.13419297337532043,1.0
948.0,0.16813214123249054,1.0
641.0,0.008447347208857536,1.0
4504.0,0.05126922205090523,1.0
702.0,0.053664591163396835,1.0
334.0,0.03698576241731644,1.0
1341.0,0.1119878962635994,1.0
563.0,0.7325192093849182,0.0
705.0,0.05082476884126663,1.0
2325.0,0.06742513179779053,1.0
560.0,0.3305714428424835,0.0
1098.0,0.06856225430965424,1.0
1544.0,0.05187918618321419,1.0
1325.0,0.09888798743486404,1.0
851.0,0.0977911725640297,1.0
4844.0,0.41125020384788513,0.0
3971.0,0.10755357146263123,1.0
756.0,0.805441677570343,0.0
712.0,0.6479482650756836,0.0
943.0,0.005301295313984156,1.0
275.0,0.0059710354544222355,1.0
1562.0,0.04093974083662033,1.0
266.0,0.45281073451042175,0.0
698.0,0.01856287010014057,1.0
965.0,0.06794746965169907,1.0
1041.0,0.38259008526802063,0.0
652.0,0.06330254673957825,1.0
693.0,0.09356991201639175,1.0
2210.0,0.1045728474855423,1.0
1412.0,0.6457545161247253,0.0
1278.0,0.015999358147382736,1.0
753.0,0.34800052642822266,0.0
1010.0,0.11653678119182587,1.0
2082.0,0.07187382131814957,1.0
813.0,0.4806666374206543,0.0
732.0,0.18686501681804657,1.0
672.0,0.40056443214416504,0.0
693.0,0.2284625619649887,1.0
381.0,0.047782041132450104,1.0
306.0,0.2430289089679718,1.0
2736.0,0.1022978276014328,1.0
1297.0,0.022341914474964142,1.0
1521.0,0.10676708817481995,1.0
4123.0,0.013192901387810707,1.0
614.0,0.024939626455307007,1.0
640.0,0.4520033001899719,0.0
2421.0,0.21709339320659637,1.0
1539.0,0.11666905879974365,1.0
1632.0,0.10361731052398682,1.0
714.0,0.23471292853355408,1.0
424.0,0.5663368105888367,0.0
2750.0,0.12777279317378998,1.0
716.0,0.08257731795310974,1.0
795.0,0.08207359910011292,1.0
744.0,0.0786876380443573,1.0
1695.0,0.023230697959661484,1.0
661.0,0.10436570644378662,1.0
921.0,0.003069504862651229,1.0
315.0,0.005870192311704159,1.0
2156.0,0.0027931169606745243,1.0
757.0,0.08916350454092026,1.0
378.0,5.041657277615741e-05,1.0
788.0,0.2962217628955841,0.0
702.0,0.007217783480882645,1.0
2069.0,0.0383552685379982,1.0
1537.0,0.005813474301248789,1.0
897.0,0.4840642511844635,0.0
440.0,0.01600009948015213,1.0
4278.0,0.6021280884742737,0.0
1716.0,0.22778774797916412,1.0
1911.0,0.003901780815795064,1.0
755.0,0.011847946792840958,1.0
1965.0,0.24465610086917877,1.0
1374.0,0.03217817470431328,1.0
1481.0,0.0038216719403862953,1.0
598.0,0.3576143980026245,0.0
683.0,0.2616349458694458,0.0
851.0,0.35321733355522156,0.0
2085.0,0.11476986110210419,1.0
921.0,0.02149381674826145,1.0
502.0,0.1678580939769745,1.0
602.0,0.007879589684307575,1.0
1291.0,0.13015390932559967,1.0
158.0,0.006750539410859346,1.0
262.0,0.3532796800136566,0.0
954.0,0.1478450447320938,1.0
1727.0,0.07168380171060562,1.0
1004.0,0.3984623849391937,0.0
1103.0,0.15672431886196136,1.0
822.0,0.6624384522438049,0.0
1492.0,0.11601628363132477,1.0
2837.0,0.3234708905220032,0.0
792.0,0.0007938236813060939,1.0
584.0,0.07399392873048782,1.0
718.0,0.00777030736207962,1.0
267.0,0.07188863307237625,1.0
839.0,0.30149921774864197,0.0
951.0,0.022918855771422386,1.0
1248.0,0.38038939237594604,0.0
527.0,0.06695962697267532,1.0
902.0,0.05169076472520828,1.0
985.0,0.23822525143623352,1.0
818.0,0.01031463872641325,1.0
1756.0,0.1406535506248474,1.0
1252.0,0.042008377611637115,1.0
732.0,0.09112095832824707,1.0
1196.0,0.3473915755748749,0.0
658.0,0.00674067996442318,1.0
2444.0,0.12775257229804993,1.0
579.0,0.30509069561958313,0.0
1085.0,0.08446966856718063,1.0
653.0,0.22057406604290009,1.0
1196.0,0.10969798266887665,1.0
309.0,0.03709067776799202,1.0
624.0,0.5993888974189758,0.0
481.0,0.20772288739681244,1.0
763.0,0.744084894657135,0.0
409.0,0.10843698680400848,1.0
669.0,0.6926398873329163,0.0
1342.0,0.6194795966148376,0.0
4988.0,0.0464618057012558,1.0
1677.0,0.04813189059495926,1.0
1038.0,0.039582524448633194,1.0
586.0,0.5593178868293762,0.0
1605.0,0.14216983318328857,1.0
723.0,0.18430830538272858,1.0
852.0,0.11468569189310074,1.0
462.0,0.22821106016635895,1.0
3616.0,0.32338228821754456,0.0
1938.0,0.023566007614135742,1.0
1777.0,0.003960100933909416,1.0
777.0,0.0014773303410038352,1.0
1192.0,0.005212469957768917,1.0
2214.0,0.38570985198020935,0.0
314.0,0.0007516136975027621,1.0
694.0,0.05921472609043121,1.0
1452.0,0.13536226749420166,1.0
665.0,0.0011531631462275982,1.0
515.0,0.0613943487405777,1.0
726.0,0.15302219986915588,1.0
920.0,0.004429483786225319,1.0
341.0,0.0013240764383226633,1.0
1649.0,0.012788102962076664,1.0
1458.0,0.007971611805260181,1.0
1540.0,0.22944742441177368,1.0
710.0,0.4079298675060272,0.0
727.0,0.19398213922977448,1.0
407.0,0.10194238275289536,1.0
397.0,0.17849993705749512,1.0
772.0,0.10329726338386536,1.0
1459.0,0.014572346583008766,1.0
1002.0,0.03811899200081825,1.0
2260.0,0.3595959544181824,0.0
270.0,0.597711443901062,0.0
2007.0,0.3431527018547058,0.0
1804.0,0.09773328900337219,1.0
2296.0,0.036169182509183884,1.0
1016.0,0.546103298664093,0.0
2008.0,0.8599690198898315,0.0
736.0,0.09769082069396973,1.0
1627.0,0.6611954569816589,0.0
1040.0,0.09171009808778763,1.0
1526.0,0.14526189863681793,1.0
2219.0,0.24722406268119812,1.0
6014.0,0.2540860176086426,0.0
586.0,0.17306339740753174,1.0
2078.0,0.03131415322422981,1.0
1018.0,0.1841437667608261,1.0
716.0,0.4216330349445343,0.0
2942.0,0.07532722502946854,1.0
884.0,0.2945345342159271,0.0
1371.0,0.00022814791009295732,1.0
991.0,0.3019542992115021,0.0
2079.0,0.1411752849817276,1.0
4696.0,0.11607103049755096,1.0
904.0,0.07892162352800369,1.0
880.0,0.019619105383753777,1.0
896.0,0.3082903027534485,0.0
1741.0,0.02896779403090477,1.0
727.0,0.0342065654695034,1.0
690.0,0.1219664141535759,1.0
486.0,0.018827764317393303,1.0
2544.0,0.059774354100227356,1.0
727.0,0.7021563053131104,0.0
639.0,0.05482096970081329,1.0
1017.0,0.2876489460468292,0.0
877.0,0.0007782625616528094,1.0
1022.0,0.24319621920585632,1.0
3506.0,0.08673948049545288,1.0
638.0,0.16291040182113647,1.0
1037.0,0.024921411648392677,1.0
1192.0,0.0566210113465786,1.0
940.0,0.02574475109577179,1.0
2116.0,0.016056254506111145,1.0
1666.0,0.057670723646879196,1.0
734.0,0.6236390471458435,0.0
1397.0,0.16554729640483856,1.0
646.0,0.16070374846458435,1.0
1170.0,0.49321702122688293,0.0
5344.0,0.12172015756368637,1.0
1279.0,0.11104538291692734,1.0
1947.0,0.07886727899312973,1.0
649.0,0.012360354885458946,1.0
2673.0,0.1581222265958786,1.0
792.0,0.296988844871521,0.0
976.0,0.23692232370376587,1.0
1788.0,0.34945499897003174,0.0
623.0,0.07679037004709244,1.0
988.0,0.8655133247375488,0.0
559.0,0.01682274043560028,1.0
876.0,0.10161484032869339,1.0
669.0,0.5799973607063293,0.0
825.0,0.2067195028066635,1.0
788.0,0.0002409362787147984,1.0
1616.0,0.04783805459737778,1.0
1305.0,0.04159440100193024,1.0
5552.0,0.05716141685843468,1.0
1756.0,0.24011945724487305,1.0
715.0,0.5771140456199646,0.0
1839.0,0.06103399023413658,1.0
1535.0,0.17552733421325684,1.0
1090.0,0.2480476051568985,1.0
872.0,0.08839220553636551,1.0
1099.0,0.11394377797842026,1.0
909.0,0.06515029817819595,1.0
1729.0,0.34638291597366333,0.0
766.0,0.06637470424175262,1.0
1017.0,0.027240823954343796,1.0
653.0,0.1379876583814621,1.0
1214.0,0.03901168331503868,1.0
2250.0,0.039915185421705246,1.0
907.0,0.28089699149131775,0.0
944.0,0.12886478006839752,1.0
317.0,0.08889032900333405,1.0
975.0,0.5918683409690857,0.0
788.0,0.009807983413338661,1.0
1513.0,0.0584401972591877,1.0
501.0,0.11040852218866348,1.0
567.0,0.353360652923584,0.0
1364.0,0.01588316261768341,1.0
389.0,0.1414680778980255,1.0
693.0,0.08614423125982285,1.0
2242.0,0.03534772992134094,1.0
1641.0,0.21789903938770294,1.0
1440.0,0.31306469440460205,0.0
1279.0,0.13623404502868652,1.0
1083.0,0.025096753612160683,1.0
3389.0,0.6816527247428894,0.0
945.0,0.01617959886789322,1.0
1568.0,0.31550881266593933,0.0
1828.0,0.0034278652165085077,1.0
1027.0,0.023583561182022095,1.0
3032.0,0.2185480296611786,1.0
1345.0,0.008425779640674591,1.0
601.0,0.06318559497594833,1.0
1029.0,0.020698944106698036,1.0
1202.0,0.01830485835671425,1.0
1634.0,0.38204383850097656,0.0
512.0,0.2684547007083893,0.0
219.0,0.161845862865448,1.0
1191.0,0.030556412413716316,1.0
1212.0,0.06755558401346207,1.0
1370.0,0.012486345134675503,1.0
2100.0,0.18716825544834137,1.0
1979.0,0.18065649271011353,1.0
752.0,0.44369471073150635,0.0
1193.0,0.07568236440420151,1.0
304.0,0.00028746051248162985,1.0
500.0,0.029351530596613884,1.0
932.0,0.007347916252911091,1.0
2516.0,0.0983595997095108,1.0
1309.0,0.06959936767816544,1.0
755.0,0.05585763230919838,1.0
1061.0,0.06683752685785294,1.0
2126.0,0.10354756563901901,1.0
3679.0,0.6221437454223633,0.0
634.0,0.03506163880228996,1.0
1626.0,0.07874513417482376,1.0
771.0,0.005034050904214382,1.0
1225.0,0.23448854684829712,1.0
2427.0,0.4051007628440857,0.0
1375.0,0.14075109362602234,1.0
1276.0,0.22352255880832672,1.0
831.0,0.7134756445884705,0.0
1230.0,0.16532295942306519,1.0
641.0,0.04995857551693916,1.0
261.0,0.456865131855011,0.0
1027.0,0.6108798384666443,0.0
2566.0,0.04362456873059273,1.0
979.0,0.008775332942605019,1.0
2249.0,0.5463135242462158,0.0
711.0,0.4913887679576874,0.0
416.0,0.16808034479618073,1.0
349.0,0.022238463163375854,1.0
648.0,0.0017434320179745555,1.0
1199.0,0.05432270094752312,1.0
2244.0,0.004157932475209236,1.0
926.0,0.017010733485221863,1.0
3807.0,0.09835126250982285,1.0
664.0,0.014450298622250557,1.0
2638.0,0.01568794623017311,1.0
957.0,0.22377145290374756,1.0
634.0,0.022228168323636055,1.0
1375.0,0.005183565896004438,1.0
3931.0,0.13131842017173767,1.0
1519.0,0.14899267256259918,1.0
641.0,0.06139751151204109,1.0
1217.0,0.15547816455364227,1.0
901.0,0.21967460215091705,1.0
649.0,0.1516791582107544,1.0
447.0,0.04175509512424469,1.0
1790.0,0.04848570376634598,1.0
4006.0,0.11965930461883545,1.0
1155.0,0.1086513102054596,1.0
681.0,0.0904366597533226,1.0
657.0,0.4834972620010376,0.0
1073.0,0.1323428601026535,1.0
777.0,0.4531528353691101,0.0
694.0,0.012366057373583317,1.0
294.0,0.3024376630783081,0.0
961.0,0.045684345066547394,1.0
1098.0,0.24068857729434967,1.0
3146.0,0.16412633657455444,1.0
2370.0,0.056418053805828094,1.0
271.0,0.06045665591955185,1.0
1288.0,0.12764061987400055,1.0
138.0,0.005305905360728502,1.0
1163.0,0.054624512791633606,1.0
5637.0,0.16363506019115448,1.0
623.0,0.09852489829063416,1.0
892.0,0.16934671998023987,1.0
1519.0,0.10501088201999664,1.0
1236.0,0.0415617972612381,1.0
1217.0,0.2083156257867813,1.0
532.0,0.27232006192207336,0.0
253.0,0.08166319876909256,1.0
345.0,0.0016446452355012298,1.0
3256.0,0.24680328369140625,1.0
1502.0,0.22044430673122406,1.0
589.0,0.024115124717354774,1.0
349.0,0.10664183646440506,1.0
2777.0,0.4637981653213501,0.0
861.0,0.029597561806440353,1.0
621.0,0.011482550762593746,1.0
602.0,0.021427996456623077,1.0
867.0,0.18201518058776855,1.0
679.0,0.01643568091094494,1.0
1347.0,0.4709601402282715,0.0
637.0,0.4424228370189667,0.0
3672.0,0.24577678740024567,1.0
1035.0,0.2761068344116211,0.0
2614.0,0.37130382657051086,0.0
1234.0,0.6235961318016052,0.0
1771.0,0.6140407919883728,0.0
681.0,0.023280899971723557,1.0
2443.0,0.41715186834335327,0.0
1053.0,0.003504434134811163,1.0
745.0,0.04230954498052597,1.0
1852.0,0.03769230842590332,1.0
450.0,0.7295051217079163,0.0
303.0,0.00028928849496878684,1.0
1179.0,0.01032962091267109,1.0
3846.0,0.01876939833164215,1.0
685.0,0.0048108287155628204,1.0
337.0,0.03958757594227791,1.0
985.0,0.07637480646371841,1.0
1226.0,0.25287923216819763,0.0
2172.0,0.03885533660650253,1.0
2072.0,0.025992199778556824,1.0
898.0,0.1285579353570938,1.0
2216.0,0.039075691252946854,1.0
1807.0,0.14409597218036652,1.0
625.0,0.006445444189012051,1.0
664.0,0.008824811317026615,1.0
692.0,0.22831623256206512,1.0
2646.0,0.29172149300575256,0.0
2899.0,0.05582357943058014,1.0
1324.0,0.025064999237656593,1.0
604.0,0.1348307728767395,1.0
1794.0,0.19317539036273956,1.0
5788.0,0.07576198130846024,1.0
1421.0,0.14146825671195984,1.0
962.0,0.04181204363703728,1.0
1308.0,0.5688611268997192,0.0
698.0,0.45357486605644226,0.0
643.0,0.0003212423762306571,1.0
1021.0,0.03417951986193657,1.0
1100.0,0.14629462361335754,1.0
1823.0,0.29751092195510864,0.0
2247.0,0.17482684552669525,1.0
543.0,0.49172869324684143,0.0
677.0,0.6338151693344116,0.0
3250.0,0.06706290692090988,1.0
2638.0,0.2507743835449219,0.0
2108.0,0.03191783279180527,1.0
296.0,0.00261453865095973,1.0
1087.0,0.06863139569759369,1.0
203.0,0.007754703983664513,1.0
769.0,0.008793657645583153,1.0
922.0,0.07786952704191208,1.0
3719.0,0.33458754420280457,0.0
817.0,0.013377486728131771,1.0
1403.0,0.3477246165275574,0.0
1324.0,0.31349432468414307,0.0
1050.0,0.008238544687628746,1.0
1043.0,0.08235517889261246,1.0
3287.0,0.23565788567066193,1.0
2718.0,0.26822590827941895,0.0
1766.0,0.3785654902458191,0.0
702.0,0.13605572283267975,1.0
1860.0,0.03336422145366669,1.0
717.0,0.4560716450214386,0.0
260.0,0.23094399273395538,1.0
664.0,0.4945802390575409,0.0
2213.0,0.247640922665596,1.0
653.0,0.0023316836450248957,1.0
393.0,0.0634651780128479,1.0
669.0,0.011440479196608067,1.0
269.0,3.599907358875498e-05,1.0
1334.0,0.05698103457689285,1.0
2136.0,0.05704193189740181,1.0
554.0,0.14640679955482483,1.0
1282.0,0.6856054067611694,0.0
943.0,0.40079572796821594,0.0
399.0,0.07839716225862503,1.0
1281.0,0.11918015778064728,1.0
708.0,0.45158863067626953,0.0
714.0,0.0019393505062907934,1.0
944.0,0.42276686429977417,0.0
3635.0,0.11526770144701004,1.0
281.0,0.4190254509449005,0.0
908.0,0.05515292286872864,1.0
6190.0,0.17050985991954803,1.0
1156.0,0.26933279633522034,0.0
968.0,0.016792789101600647,1.0
2035.0,0.2702767550945282,0.0
755.0,0.05436982214450836,1.0
2615.0,0.07729920744895935,1.0
467.0,0.5871403813362122,0.0
832.0,0.0345737561583519,1.0
1077.0,0.6533510684967041,0.0
1257.0,0.13507145643234253,1.0
217.0,0.0037715041544288397,1.0
1000.0,0.02061222679913044,1.0
1694.0,0.16481375694274902,1.0
827.0,0.03531138598918915,1.0
1885.0,0.08665473014116287,1.0
1486.0,0.1403913050889969,1.0
745.0,0.1317906677722931,1.0
1288.0,0.00745618250221014,1.0
592.0,0.4329875111579895,0.0
1559.0,0.14880605041980743,1.0
5397.0,0.5153971314430237,0.0
458.0,0.007341850083321333,1.0
371.0,0.016220778226852417,1.0
641.0,0.0002036348159890622,1.0
654.0,0.027046093717217445,1.0
735.0,0.0821216031908989,1.0
710.0,0.16900897026062012,1.0
820.0,0.20135250687599182,1.0
926.0,0.5339869856834412,0.0
2972.0,0.160737082362175,1.0
443.0,0.1684555858373642,1.0
908.0,0.3829130530357361,0.0
1003.0,0.17658300697803497,1.0
1048.0,0.48468607664108276,0.0
284.0,0.0009073338005691767,1.0
1094.0,0.23172740638256073,1.0
671.0,0.06159746274352074,1.0
1134.0,0.17093339562416077,1.0
968.0,0.10058663785457611,1.0
1961.0,0.59367835521698,0.0
3967.0,0.12994098663330078,1.0
1203.0,0.06756234169006348,1.0
904.0,0.06341598182916641,1.0
3927.0,0.2628399729728699,0.0
1297.0,0.641560435295105,0.0
780.0,0.022006232291460037,1.0
1988.0,0.02578938566148281,1.0
616.0,0.03493328392505646,1.0
722.0,0.16996796429157257,1.0
3754.0,0.36096125841140747,0.0
4882.0,0.018089231103658676,1.0
1026.0,0.06025812029838562,1.0
594.0,0.010056942701339722,1.0
736.0,0.16985394060611725,1.0
700.0,0.5410280823707581,0.0
545.0,0.16230183839797974,1.0
327.0,0.08290877193212509,1.0
1004.0,0.02434411458671093,1.0
1673.0,0.2721288800239563,0.0
1076.0,0.22279700636863708,1.0
665.0,0.09634145349264145,1.0
1308.0,0.20292212069034576,1.0
5254.0,0.4452296197414398,0.0
3360.0,0.2055426388978958,1.0
3464.0,0.010767375119030476,1.0
657.0,0.11570923775434494,1.0
779.0,0.48911935091018677,0.0
613.0,0.05407125502824783,1.0
626.0,0.00037944447831250727,1.0
661.0,0.10695069283246994,1.0
889.0,0.29906541109085083,0.0
1904.0,0.006537012290209532,1.0
5099.0,0.23637568950653076,1.0
679.0,0.047076497226953506,1.0
1171.0,0.09765753895044327,1.0
1071.0,0.28055036067962646,0.0
788.0,0.004984322469681501,1.0
2157.0,0.4601609408855438,0.0
1252.0,0.1129816323518753,1.0
1382.0,0.1702081263065338,1.0
176.0,0.0023163568694144487,1.0
1088.0,0.1804874837398529,1.0
1382.0,0.07945335656404495,1.0
3262.0,0.15944251418113708,1.0
1123.0,0.2634114921092987,0.0
204.0,0.0639103353023529,1.0
703.0,0.008599997498095036,1.0
273.0,0.05829206481575966,1.0
596.0,0.2055075615644455,1.0
1082.0,0.33812159299850464,0.0
581.0,0.11853553354740143,1.0
296.0,0.49454939365386963,0.0
1691.0,0.0401955209672451,1.0
1885.0,0.18959160149097443,1.0
250.0,0.0029267880599945784,1.0
922.0,0.16670237481594086,1.0
1740.0,0.005346743389964104,1.0
2453.0,0.09073084592819214,1.0
997.0,0.6206103563308716,0.0
237.0,0.03280413895845413,1.0
989.0,0.1309923380613327,1.0
1270.0,0.016501815989613533,1.0
3343.0,0.0502411387860775,1.0
2572.0,0.18902722001075745,1.0
217.0,0.0012833974324166775,1.0
1360.0,0.05032507702708244,1.0
