Epoch,loss,accuracy
0,0.10573138296604156,0.8333333730697632
0,0.11512544006109238,0.8666667342185974
0,0.11391187459230423,0.8333333730697632
0,0.17525772750377655,0.7000000476837158
0,0.08123954385519028,0.9666666984558105
0,0.16411933302879333,0.8000000715255737
0,0.1144133061170578,0.9000000357627869
0,0.17078056931495667,0.7666667103767395
0,0.10543493926525116,0.8333333730697632
0,0.12475907057523727,0.7666667103767395
0,0.15106423199176788,0.8333333730697632
0,0.12869636714458466,0.8333333730697632
0,0.17983022332191467,0.7000000476837158
0,0.11868400126695633,0.8666667342185974
0,0.1102527603507042,0.8333333730697632
0,0.11660498380661011,0.8666667342185974
0,0.11824651062488556,0.8666667342185974
0,0.0852435827255249,0.9000000357627869
0,0.2072332203388214,0.7000000476837158
0,0.1089891716837883,0.7333333492279053
0,0.10773390531539917,0.8333333730697632
0,0.15247255563735962,0.8000000715255737
0,0.14453497529029846,0.7666667103767395
0,0.21415355801582336,0.7333333492279053
0,0.15246045589447021,0.8000000715255737
0,0.1300569623708725,0.8000000715255737
0,0.0693647637963295,0.9333333969116211
0,0.11192665994167328,0.8333333730697632
0,0.0986553356051445,0.8000000715255737
0,0.10676015913486481,0.8666667342185974
0,0.1143055260181427,0.8666667342185974
0,0.0838516429066658,0.8666667342185974
0,0.1336306780576706,0.8333333730697632
0,0.10378385335206985,0.8333333730697632
0,0.12251047044992447,0.8000000715255737
0,0.13475172221660614,0.7000000476837158
0,0.1558767706155777,0.8000000715255737
0,0.1259640008211136,0.8000000715255737
0,0.14995543658733368,0.8000000715255737
0,0.20060603320598602,0.7333333492279053
0,0.14515984058380127,0.8333333730697632
0,0.11871182918548584,0.8000000715255737
0,0.11148286610841751,0.8333333730697632
0,0.11662306636571884,0.8666667342185974
0,0.1498926281929016,0.7333333492279053
0,0.1830882877111435,0.7666667103767395
0,0.18907016515731812,0.7333333492279053
0,0.07296548783779144,0.9000000357627869
0,0.10659591853618622,0.8333333730697632
0,0.09287016838788986,0.9000000357627869
0,0.11155929416418076,0.8666667342185974
0,0.11757245659828186,0.8333333730697632
0,0.09134889394044876,0.8333333730697632
0,0.15497609972953796,0.7333333492279053
0,0.15728557109832764,0.7666667103767395
0,0.12983618676662445,0.8000000715255737
0,0.15811307728290558,0.8333333730697632
0,0.09385179728269577,0.8666667342185974
0,0.07909435033798218,0.9666666984558105
0,0.19413891434669495,0.7333333492279053
0,0.0637877956032753,0.9666666984558105
0,0.15497910976409912,0.7666667103767395
0,0.10076052695512772,0.8666667342185974
0,0.10163649171590805,0.9000000357627869
0,0.17406976222991943,0.7000000476837158
0,0.17944321036338806,0.7333333492279053
0,0.13508041203022003,0.7666667103767395
0,0.12780068814754486,0.7666667103767395
0,0.16034241020679474,0.8000000715255737
0,0.09291773289442062,0.8000000715255737
0,0.10032477974891663,0.8666667342185974
0,0.09973312169313431,0.8333333730697632
0,0.12807714939117432,0.8666667342185974
0,0.14937570691108704,0.7333333492279053
0,0.09675172716379166,0.8666667342185974
0,0.11725539714097977,0.8666667342185974
0,0.1598837822675705,0.7333333492279053
0,0.10678131133317947,0.8666667342185974
0,0.16159014403820038,0.8333333730697632
0,0.0809682235121727,0.8666667342185974
0,0.12822751700878143,0.8666667342185974
0,0.13732674717903137,0.8000000715255737
0,0.09828092902898788,0.9000000357627869
0,0.16390742361545563,0.7333333492279053
0,0.1514720469713211,0.7666667103767395
0,0.03947395458817482,1.0
0,0.07998456805944443,0.9000000357627869
0,0.16177506744861603,0.8000000715255737
0,0.08216531574726105,0.9000000357627869
0,0.1084439679980278,0.8333333730697632
0,0.13691286742687225,0.8333333730697632
0,0.13954627513885498,0.8000000715255737
0,0.14978626370429993,0.7333333492279053
0,0.10169021040201187,0.8666667342185974
0,0.17098398506641388,0.7333333492279053
0,0.13720820844173431,0.8000000715255737
0,0.14355787634849548,0.8333333730697632
0,0.16599535942077637,0.7333333492279053
0,0.21083924174308777,0.6000000238418579
0,0.2098412662744522,0.6333333849906921
0,0.12737596035003662,0.8333333730697632
0,0.1471228301525116,0.8000000715255737
0,0.16712947189807892,0.8000000715255737
0,0.17960889637470245,0.7333333492279053
0,0.08276820927858353,0.9000000357627869
0,0.15929779410362244,0.7333333492279053
0,0.07323550432920456,0.9000000357627869
0,0.09058977663516998,0.8666667342185974
0,0.12867924571037292,0.8000000715255737
0,0.059135377407073975,0.9666666984558105
0,0.11504876613616943,0.8333333730697632
0,0.14053238928318024,0.8333333730697632
0,0.10677379369735718,0.8333333730697632
0,0.18269692361354828,0.6666666865348816
0,0.10250456631183624,0.8666667342185974
0,0.08598832041025162,0.9000000357627869
0,0.11698102205991745,0.8333333730697632
0,0.1768253743648529,0.8000000715255737
0,0.09913643449544907,0.8666667342185974
0,0.09497377276420593,0.9000000357627869
0,0.1252293586730957,0.8666667342185974
0,0.19134847819805145,0.7333333492279053
0,0.1329684555530548,0.8000000715255737
0,0.10970786213874817,0.8666667342185974
0,0.14252151548862457,0.7666667103767395
0,0.1905958205461502,0.6666666865348816
0,0.12625858187675476,0.8666667342185974
0,0.13269267976284027,0.8000000715255737
0,0.09100911021232605,0.9000000357627869
0,0.08533842116594315,0.9000000357627869
0,0.15655258297920227,0.7666667103767395
0,0.08745547384023666,0.9000000357627869
0,0.1334410160779953,0.8000000715255737
0,0.10566894710063934,0.8333333730697632
0,0.08928675949573517,0.8666667342185974
0,0.08559718728065491,0.8666667342185974
0,0.1517181098461151,0.7666667103767395
0,0.10905881226062775,0.8666667342185974
0,0.08901909738779068,0.9000000357627869
0,0.10543473809957504,0.8666667342185974
0,0.0430421456694603,0.9666666984558105
0,0.15441228449344635,0.7666667103767395
0,0.1870524138212204,0.7333333492279053
0,0.12387768179178238,0.8333333730697632
0,0.1448190063238144,0.8000000715255737
0,0.10308435559272766,0.8666667342185974
0,0.12003834545612335,0.8000000715255737
0,0.15052932500839233,0.8000000715255737
0,0.07937122136354446,0.8666667342185974
0,0.13453726470470428,0.8000000715255737
0,0.12404672056436539,0.8000000715255737
0,0.10225867480039597,0.8666667342185974
0,0.09321288019418716,0.9000000357627869
0,0.16427960991859436,0.7666667103767395
0,0.14169941842556,0.8333333730697632
0,0.12871992588043213,0.7666667103767395
0,0.10188789665699005,0.8666667342185974
0,0.18144598603248596,0.7000000476837158
0,0.1047612726688385,0.8666667342185974
0,0.11811328679323196,0.7666667103767395
0,0.1262485235929489,0.8000000715255737
0,0.18449316918849945,0.6666666865348816
0,0.06778032332658768,0.9000000357627869
0,0.10090716928243637,0.8333333730697632
0,0.12718848884105682,0.8000000715255737
0,0.06568489968776703,0.9333333969116211
0,0.12080150842666626,0.8000000715255737
0,0.10660653561353683,0.9000000357627869
0,0.14112012088298798,0.7666667103767395
0,0.2061779499053955,0.7333333492279053
0,0.12045027315616608,0.8666667342185974
0,0.14650453627109528,0.8000000715255737
0,0.13116580247879028,0.8666667342185974
0,0.2515314817428589,0.5666667222976685
0,0.17478807270526886,0.7333333492279053
0,0.177046537399292,0.6333333849906921
0,0.1073572188615799,0.8333333730697632
0,0.10583556443452835,0.8666667342185974
0,0.09643954038619995,0.8666667342185974
0,0.15905305743217468,0.7666667103767395
0,0.14554189145565033,0.8333333730697632
0,0.11330165714025497,0.8666667342185974
0,0.17983406782150269,0.7333333492279053
0,0.07300086319446564,0.9000000357627869
0,0.10777169466018677,0.8666667342185974
0,0.12204447388648987,0.8333333730697632
0,0.10705971717834473,0.8333333730697632
0,0.16360712051391602,0.8333333730697632
0,0.1570124477148056,0.7666667103767395
0,0.22853700816631317,0.6666666865348816
0,0.11687961220741272,0.8666667342185974
0,0.1590532660484314,0.7000000476837158
0,0.11480862647294998,0.8666667342185974
0,0.10621138662099838,0.8666667342185974
0,0.07497178763151169,0.9000000357627869
0,0.16921143233776093,0.8333333730697632
0,0.13781097531318665,0.8333333730697632
0,0.16913186013698578,0.8000000715255737
0,0.15783914923667908,0.7666667103767395
0,0.08961919695138931,0.9000000357627869
0,0.1270400583744049,0.8333333730697632
0,0.10301946848630905,0.8333333730697632
0,0.10124865174293518,0.9000000357627869
0,0.18367384374141693,0.6666666865348816
0,0.19319356977939606,0.6666666865348816
0,0.11678944528102875,0.8333333730697632
0,0.1116328313946724,0.8000000715255737
0,0.16965484619140625,0.7000000476837158
0,0.14427116513252258,0.7666667103767395
0,0.05577977001667023,0.9333333969116211
0,0.10321786254644394,0.9000000357627869
0,0.08960744738578796,0.8333333730697632
0,0.1190262883901596,0.8333333730697632
0,0.16054223477840424,0.8333333730697632
0,0.08981355279684067,0.8666667342185974
0,0.19069431722164154,0.7333333492279053
0,0.09680548310279846,0.8666667342185974
0,0.16722874343395233,0.7333333492279053
0,0.1371484249830246,0.7000000476837158
0,0.13128188252449036,0.7666667103767395
0,0.1253638118505478,0.7666667103767395
0,0.09595027565956116,0.8000000715255737
0,0.11042442172765732,0.9000000357627869
0,0.1587744653224945,0.7333333492279053
0,0.11398323625326157,0.8333333730697632
0,0.08183468878269196,0.8666667342185974
0,0.09464161098003387,0.9333333969116211
0,0.0845223069190979,0.9000000357627869
0,0.10484450310468674,0.8666667342185974
0,0.12568102777004242,0.8333333730697632
0,0.10335433483123779,0.9000000357627869
0,0.18029223382472992,0.7333333492279053
0,0.14405855536460876,0.8666667342185974
0,0.12124747037887573,0.8000000715255737
0,0.11560047417879105,0.8000000715255737
0,0.10443215817213058,0.8000000715255737
0,0.0869765430688858,0.9333333969116211
0,0.14894098043441772,0.8333333730697632
0,0.17058596014976501,0.7333333492279053
0,0.16406066715717316,0.7666667103767395
0,0.1357709914445877,0.8666667342185974
0,0.07295786589384079,0.9333333969116211
0,0.1465967744588852,0.8000000715255737
0,0.10306539386510849,0.9000000357627869
0,0.13067226111888885,0.8333333730697632
0,0.15619488060474396,0.7333333492279053
0,0.14112956821918488,0.8333333730697632
0,0.11081628501415253,0.8000000715255737
0,0.18755705654621124,0.7666667103767395
0,0.18450239300727844,0.7333333492279053
0,0.11693296581506729,0.8000000715255737
0,0.07839007675647736,0.9000000357627869
0,0.18483440577983856,0.7666667103767395
0,0.10116304457187653,0.8666667342185974
0,0.18140853941440582,0.7666667103767395
0,0.11096292734146118,0.8333333730697632
0,0.11066456139087677,0.8333333730697632
0,0.06432489305734634,0.9000000357627869
0,0.10113221406936646,0.8666667342185974
0,0.10367979854345322,0.8666667342185974
0,0.07051017880439758,0.9333333969116211
0,0.10736796259880066,0.8000000715255737
0,0.09369003772735596,0.9000000357627869
0,0.07073520123958588,0.9000000357627869
0,0.1184297651052475,0.8333333730697632
0,0.15947450697422028,0.7333333492279053
0,0.10951883345842361,0.8333333730697632
0,0.14133533835411072,0.7666667103767395
0,0.12880145013332367,0.8000000715255737
0,0.057546891272068024,0.9000000357627869
0,0.09625605493783951,0.9000000357627869
0,0.07525733858346939,0.9000000357627869
0,0.1650543361902237,0.8333333730697632
0,0.06510206311941147,0.9666666984558105
0,0.15081584453582764,0.8000000715255737
0,0.16882845759391785,0.7333333492279053
0,0.12372393906116486,0.8000000715255737
0,0.15028966963291168,0.7333333492279053
0,0.1426352858543396,0.8333333730697632
0,0.14680622518062592,0.7333333492279053
0,0.07890550792217255,0.9000000357627869
0,0.07290629297494888,0.9333333969116211
0,0.09939870238304138,0.8666667342185974
0,0.1121741384267807,0.8333333730697632
0,0.0962662473320961,0.8333333730697632
0,0.16877587139606476,0.7333333492279053
0,0.18194131553173065,0.7000000476837158
0,0.18882517516613007,0.7333333492279053
0,0.12636837363243103,0.8333333730697632
0,0.10853690654039383,0.8333333730697632
0,0.17785708606243134,0.7666667103767395
0,0.12853318452835083,0.7666667103767395
0,0.13806752860546112,0.8000000715255737
0,0.09819385409355164,0.8333333730697632
0,0.14902789890766144,0.8000000715255737
0,0.15874110162258148,0.7666667103767395
0,0.13643890619277954,0.8000000715255737
0,0.07865693420171738,0.9000000357627869
0,0.08274365216493607,0.9000000357627869
0,0.13708826899528503,0.8000000715255737
0,0.114694744348526,0.8333333730697632
0,0.1380770206451416,0.8333333730697632
0,0.13419218361377716,0.8000000715255737
0,0.13100546598434448,0.7666667103767395
0,0.11990933865308762,0.8000000715255737
0,0.11745358258485794,0.8666667342185974
0,0.11776632070541382,0.8666667342185974
0,0.07433919608592987,0.9000000357627869
0,0.07885570824146271,0.9000000357627869
0,0.12437862157821655,0.8333333730697632
0,0.09119954705238342,0.9000000357627869
0,0.04525913670659065,1.0
0,0.1309981793165207,0.8000000715255737
0,0.11728740483522415,0.7666667103767395
0,0.08425942808389664,0.9000000357627869
0,0.15549136698246002,0.8000000715255737
0,0.10161013156175613,0.8333333730697632
0,0.09445515275001526,0.9000000357627869
0,0.22221165895462036,0.6666666865348816
0,0.1767931878566742,0.7000000476837158
0,0.12764471769332886,0.8000000715255737
0,0.11755231767892838,0.8000000715255737
0,0.1182824894785881,0.8333333730697632
0,0.11348699778318405,0.8666667342185974
0,0.17890775203704834,0.7666667103767395
0,0.17957229912281036,0.7333333492279053
0,0.16133186221122742,0.7333333492279053
0,0.1531495451927185,0.7666667103767395
0,0.11326906830072403,0.8666667342185974
0,0.1716705560684204,0.7333333492279053
0,0.10728666186332703,0.8333333730697632
0,0.14236769080162048,0.8000000715255737
0,0.09760215133428574,0.9000000357627869
0,0.1289779394865036,0.9000000357627869
0,0.06150263547897339,0.9000000357627869
0,0.09095495939254761,0.8666667342185974
0,0.18298140168190002,0.6666666865348816
0,0.13663333654403687,0.7666667103767395
0,0.14934751391410828,0.8000000715255737
0,0.12126357108354568,0.8000000715255737
0,0.11265190690755844,0.8666667342185974
0,0.11787000298500061,0.8666667342185974
0,0.10003240406513214,0.9000000357627869
0,0.15032467246055603,0.8333333730697632
0,0.09777385741472244,0.8666667342185974
0,0.16078148782253265,0.7666667103767395
0,0.13086989521980286,0.8000000715255737
0,0.0983828753232956,0.8333333730697632
0,0.14115162193775177,0.8000000715255737
0,0.09637349098920822,0.8666667342185974
0,0.10015976428985596,0.7666667103767395
0,0.13944771885871887,0.8000000715255737
0,0.09827717393636703,0.8666667342185974
0,0.1661340743303299,0.7666667103767395
0,0.0643732026219368,0.9000000357627869
0,0.18175320327281952,0.7666667103767395
0,0.09705310314893723,0.9333333969116211
0,0.08786743879318237,0.9000000357627869
0,0.12435048818588257,0.8333333730697632
0,0.05584590509533882,0.9000000357627869
0,0.059680093079805374,0.9333333969116211
0,0.06793894618749619,0.9333333969116211
0,0.13604143261909485,0.9000000357627869
0,0.10342380404472351,0.8666667342185974
0,0.12295164167881012,0.8333333730697632
0,0.11052005738019943,0.8666667342185974
0,0.13842087984085083,0.8333333730697632
0,0.1085401251912117,0.8000000715255737
0,0.08661907911300659,0.9000000357627869
0,0.1069643497467041,0.8666667342185974
0,0.2319599837064743,0.6666666865348816
0,0.1482907384634018,0.8333333730697632
0,0.10275007039308548,0.8666667342185974
0,0.19546255469322205,0.7000000476837158
0,0.11258591711521149,0.9000000357627869
0,0.11864905804395676,0.8333333730697632
0,0.164527028799057,0.7666667103767395
0,0.1789792776107788,0.7666667103767395
0,0.158131942152977,0.7666667103767395
0,0.1384848952293396,0.7333333492279053
0,0.1169101744890213,0.7666667103767395
0,0.09329602122306824,0.8333333730697632
0,0.09403790533542633,0.9000000357627869
0,0.19871856272220612,0.7000000476837158
0,0.20876173675060272,0.6666666865348816
0,0.10883539915084839,0.8333333730697632
0,0.21531203389167786,0.6333333849906921
0,0.048996951431035995,0.9666666984558105
0,0.16531628370285034,0.8000000715255737
0,0.11254867166280746,0.9000000357627869
0,0.1646178513765335,0.6666666865348816
0,0.09721013903617859,0.9000000357627869
0,0.10946981608867645,0.9000000357627869
0,0.19021449983119965,0.7000000476837158
0,0.15245990455150604,0.8000000715255737
0,0.17715409398078918,0.7333333492279053
0,0.10297329723834991,0.7666667103767395
0,0.13338960707187653,0.8333333730697632
0,0.1296492964029312,0.8000000715255737
0,0.13570436835289001,0.8333333730697632
0,0.12523941695690155,0.8000000715255737
0,0.20464922487735748,0.7000000476837158
0,0.1654127538204193,0.7333333492279053
0,0.1797211766242981,0.7333333492279053
0,0.11134246736764908,0.9000000357627869
0,0.15199927985668182,0.8333333730697632
0,0.09968473762273788,0.8666667342185974
0,0.1282563954591751,0.8000000715255737
0,0.1713656485080719,0.7000000476837158
0,0.15839265286922455,0.8333333730697632
0,0.13103550672531128,0.8333333730697632
0,0.10197983682155609,0.8666667342185974
0,0.08636611700057983,0.9333333969116211
0,0.1324864774942398,0.8000000715255737
0,0.10826326161623001,0.8333333730697632
0,0.03984910622239113,1.0
0,0.09932466596364975,0.9000000357627869
0,0.11517544835805893,0.8666667342185974
0,0.0884043350815773,0.9000000357627869
0,0.1596554070711136,0.7333333492279053
0,0.1036776527762413,0.8666667342185974
0,0.17813760042190552,0.7666667103767395
0,0.12357960641384125,0.8666667342185974
0,0.06992969661951065,0.9000000357627869
0,0.15792018175125122,0.7333333492279053
0,0.08630707114934921,0.9000000357627869
0,0.29846563935279846,0.5666667222976685
0,0.18706859648227692,0.6666666865348816
0,0.1016140729188919,0.8333333730697632
0,0.12619228661060333,0.8333333730697632
0,0.07284821569919586,0.8666667342185974
0,0.08044392615556717,0.9000000357627869
0,0.19038954377174377,0.7666667103767395
0,0.08455326408147812,0.9000000357627869
0,0.05594576522707939,0.9666666984558105
0,0.12305312603712082,0.8333333730697632
0,0.12532539665699005,0.8333333730697632
0,0.1905643343925476,0.7000000476837158
0,0.0927439033985138,0.9000000357627869
0,0.06595838814973831,0.9666666984558105
0,0.14699779450893402,0.8000000715255737
0,0.12473760545253754,0.8000000715255737
0,0.10240107774734497,0.9000000357627869
0,0.09689724445343018,0.8666667342185974
0,0.15743714570999146,0.7666667103767395
0,0.102083221077919,0.9000000357627869
0,0.06975273787975311,0.9333333969116211
0,0.15614639222621918,0.8333333730697632
0,0.21853314340114594,0.6333333849906921
0,0.10152193903923035,0.8000000715255737
0,0.0996502935886383,0.8666667342185974
0,0.2105940282344818,0.6333333849906921
0,0.0951516255736351,0.9000000357627869
0,0.14275020360946655,0.8333333730697632
0,0.1291617751121521,0.8000000715255737
0,0.133358895778656,0.8000000715255737
0,0.12063352763652802,0.8666667342185974
0,0.13210880756378174,0.7333333492279053
0,0.07441171258687973,0.9666666984558105
0,0.13863296806812286,0.8000000715255737
0,0.10995829105377197,0.8666667342185974
0,0.1276763379573822,0.8000000715255737
0,0.17177990078926086,0.8000000715255737
0,0.0710621029138565,0.9000000357627869
0,0.17694512009620667,0.6666666865348816
0,0.13189178705215454,0.8333333730697632
0,0.06721898913383484,0.8666667342185974
0,0.10812012851238251,0.8000000715255737
0,0.1704656183719635,0.7333333492279053
0,0.1567205786705017,0.7333333492279053
0,0.07460600137710571,0.9333333969116211
0,0.15335609018802643,0.8333333730697632
0,0.17646928131580353,0.8333333730697632
0,0.12115564942359924,0.8666667342185974
0,0.12684568762779236,0.8333333730697632
0,0.06030070036649704,0.9000000357627869
0,0.20109502971172333,0.6666666865348816
0,0.10688938945531845,0.8666667342185974
0,0.10036376863718033,0.8333333730697632
0,0.07294069230556488,0.9000000357627869
0,0.11829235404729843,0.8333333730697632
0,0.08614632487297058,0.9000000357627869
0,0.1395055204629898,0.7666667103767395
0,0.1591583639383316,0.7666667103767395
0,0.13308458030223846,0.7333333492279053
0,0.10474753379821777,0.8333333730697632
0,0.09409737586975098,0.8666667342185974
0,0.07904558628797531,0.9333333969116211
0,0.14355327188968658,0.7666667103767395
0,0.12981855869293213,0.8666667342185974
0,0.12852828204631805,0.8333333730697632
0,0.14631116390228271,0.8000000715255737
0,0.08210388571023941,0.9000000357627869
0,0.0997709408402443,0.8666667342185974
0,0.06888800114393234,0.9333333969116211
0,0.18429528176784515,0.7333333492279053
0,0.14106068015098572,0.7666667103767395
0,0.07488875836133957,0.9000000357627869
0,0.19762291014194489,0.6666666865348816
0,0.09642929583787918,0.8666667342185974
0,0.10384847968816757,0.8333333730697632
0,0.08492320775985718,0.8666667342185974
0,0.11269734799861908,0.8666667342185974
0,0.17227360606193542,0.7333333492279053
0,0.06588929891586304,0.9333333969116211
0,0.1329328417778015,0.8666667342185974
0,0.15450742840766907,0.7000000476837158
0,0.1314895749092102,0.7000000476837158
0,0.16722482442855835,0.6666666865348816
0,0.1554655134677887,0.8000000715255737
0,0.1837707906961441,0.8000000715255737
0,0.14645521342754364,0.7666667103767395
0,0.08153481781482697,0.8666667342185974
0,0.1290329396724701,0.8333333730697632
0,0.07835250347852707,0.8666667342185974
0,0.061608586460351944,0.9333333969116211
0,0.1871062070131302,0.7000000476837158
0,0.14189332723617554,0.7666667103767395
0,0.11590977013111115,0.8333333730697632
0,0.19088143110275269,0.7000000476837158
0,0.12351035326719284,0.8333333730697632
0,0.11420300602912903,0.8333333730697632
0,0.09810735285282135,0.8333333730697632
0,0.1339416205883026,0.8000000715255737
0,0.1558992713689804,0.7333333492279053
0,0.12288308888673782,0.8333333730697632
0,0.12236575037240982,0.8333333730697632
0,0.14340640604496002,0.8333333730697632
0,0.05002950131893158,0.9666666984558105
0,0.1593119502067566,0.7666667103767395
0,0.09326966106891632,0.8333333730697632
0,0.12405503541231155,0.8666667342185974
0,0.1862664669752121,0.7000000476837158
0,0.12153401970863342,0.8333333730697632
0,0.07549495995044708,0.9000000357627869
0,0.10193595290184021,0.8333333730697632
0,0.08918436616659164,0.8666667342185974
0,0.12401244789361954,0.8333333730697632
0,0.155971959233284,0.8000000715255737
0,0.04663804545998573,0.9666666984558105
0,0.11959603428840637,0.8333333730697632
0,0.07180935889482498,0.9666666984558105
0,0.14148493111133575,0.8000000715255737
0,0.0729372426867485,0.9000000357627869
0,0.09557463973760605,0.8333333730697632
0,0.11144048720598221,0.8333333730697632
0,0.09485345333814621,0.8333333730697632
0,0.09749060124158859,0.8333333730697632
0,0.08314467966556549,0.9000000357627869
0,0.12353628873825073,0.8333333730697632
0,0.09878036379814148,0.8666667342185974
0,0.09484031796455383,0.9000000357627869
0,0.12270034104585648,0.8000000715255737
0,0.09523539245128632,0.9333333969116211
0,0.09345641732215881,0.9333333969116211
0,0.11303520202636719,0.8333333730697632
0,0.09820951521396637,0.8666667342185974
0,0.110587939620018,0.8333333730697632
0,0.14104478061199188,0.8000000715255737
0,0.19602976739406586,0.7333333492279053
0,0.1127639189362526,0.8666667342185974
0,0.11538036912679672,0.8333333730697632
0,0.09777180850505829,0.8666667342185974
0,0.16484089195728302,0.8000000715255737
0,0.04134116694331169,1.0
0,0.14396914839744568,0.7333333492279053
0,0.17678923904895782,0.7333333492279053
0,0.1689799726009369,0.7666667103767395
0,0.1474972516298294,0.8000000715255737
0,0.14319004118442535,0.8333333730697632
0,0.1385454535484314,0.7666667103767395
0,0.13353078067302704,0.8666667342185974
0,0.11067335307598114,0.8666667342185974
0,0.1499287635087967,0.7666667103767395
0,0.09839276224374771,0.8666667342185974
0,0.0764184221625328,0.9000000357627869
0,0.07924729585647583,0.9333333969116211
0,0.058504316955804825,0.9333333969116211
0,0.17643620073795319,0.7333333492279053
0,0.0615655854344368,0.9333333969116211
0,0.10620298981666565,0.8333333730697632
0,0.061128128319978714,0.9333333969116211
0,0.1181335523724556,0.8000000715255737
0,0.07908622920513153,0.8666667342185974
0,0.09295675158500671,0.9000000357627869
0,0.08179952204227448,0.9000000357627869
0,0.1553248018026352,0.8000000715255737
0,0.1164989024400711,0.8666667342185974
0,0.08604512363672256,0.8666667342185974
0,0.047192174941301346,0.9666666984558105
0,0.07597585767507553,0.9000000357627869
0,0.12158158421516418,0.7333333492279053
0,0.09373696893453598,0.8333333730697632
0,0.16329476237297058,0.7333333492279053
0,0.0370224267244339,0.9666666984558105
0,0.11728370189666748,0.8333333730697632
0,0.14985905587673187,0.8333333730697632
0,0.1509673297405243,0.7666667103767395
0,0.11013371497392654,0.8666667342185974
0,0.11456926167011261,0.8333333730697632
0,0.07337221503257751,0.9000000357627869
0,0.07589815557003021,0.9000000357627869
0,0.11918209493160248,0.8333333730697632
0,0.11445624381303787,0.9000000357627869
0,0.1480587124824524,0.8000000715255737
0,0.05682268366217613,0.9666666984558105
0,0.14495615661144257,0.8333333730697632
0,0.14180272817611694,0.8333333730697632
0,0.123666912317276,0.8000000715255737
0,0.13180038332939148,0.7666667103767395
0,0.11985719949007034,0.8333333730697632
0,0.11326992511749268,0.8666667342185974
0,0.11719255894422531,0.8666667342185974
0,0.1476006656885147,0.8333333730697632
0,0.1397259682416916,0.8000000715255737
0,0.11275279521942139,0.9000000357627869
0,0.0985582247376442,0.9000000357627869
0,0.04618126153945923,0.9333333969116211
0,0.1619158536195755,0.7333333492279053
0,0.07825270295143127,0.9333333969116211
0,0.10902256518602371,0.8666667342185974
0,0.10447008162736893,0.9000000357627869
0,0.1288232058286667,0.8333333730697632
0,0.19175536930561066,0.7333333492279053
0,0.1366596519947052,0.7666667103767395
0,0.22785493731498718,0.6666666865348816
0,0.09430841356515884,0.8666667342185974
0,0.17220039665699005,0.7000000476837158
0,0.1439434140920639,0.8000000715255737
0,0.11525563150644302,0.8333333730697632
0,0.10970468819141388,0.8000000715255737
0,0.1558815985918045,0.7666667103767395
0,0.12342571467161179,0.8666667342185974
0,0.1526671200990677,0.7666667103767395
0,0.1971767544746399,0.6666666865348816
0,0.14467738568782806,0.7666667103767395
0,0.07817570120096207,0.8333333730697632
0,0.11198130249977112,0.8666667342185974
0,0.06529700011014938,0.9333333969116211
0,0.1267886608839035,0.8333333730697632
0,0.08432638645172119,0.8666667342185974
0,0.1826709508895874,0.7333333492279053
0,0.13609743118286133,0.8000000715255737
0,0.12876784801483154,0.8666667342185974
0,0.09781553596258163,0.8333333730697632
0,0.1725643277168274,0.7666667103767395
0,0.16608794033527374,0.8000000715255737
0,0.13207481801509857,0.9000000357627869
0,0.13089869916439056,0.8333333730697632
0,0.16694287955760956,0.7666667103767395
0,0.1558963805437088,0.7666667103767395
0,0.12538670003414154,0.8000000715255737
0,0.14355279505252838,0.8000000715255737
0,0.14432474970817566,0.8000000715255737
0,0.07655055075883865,0.8666667342185974
0,0.14039689302444458,0.8000000715255737
0,0.18552489578723907,0.7000000476837158
0,0.1550968587398529,0.8666667342185974
0,0.15408487617969513,0.7666667103767395
0,0.13325458765029907,0.7666667103767395
0,0.12366371601819992,0.8666667342185974
0,0.13096925616264343,0.8000000715255737
0,0.16268616914749146,0.8333333730697632
0,0.11822990328073502,0.8666667342185974
0,0.17361657321453094,0.7333333492279053
0,0.12869541347026825,0.8000000715255737
0,0.09531557559967041,0.9000000357627869
0,0.11493468284606934,0.8666667342185974
0,0.18023599684238434,0.7000000476837158
0,0.12832540273666382,0.8333333730697632
0,0.1301514059305191,0.8000000715255737
0,0.12806355953216553,0.8333333730697632
0,0.11844953149557114,0.8666667342185974
0,0.10172046720981598,0.8666667342185974
0,0.11403532326221466,0.8333333730697632
0,0.08068878203630447,0.9000000357627869
0,0.09711811691522598,0.8000000715255737
0,0.06816956400871277,0.9333333969116211
0,0.0994114950299263,0.9000000357627869
0,0.09056903421878815,0.9333333969116211
0,0.08082298934459686,0.9333333969116211
0,0.08843166381120682,0.8666667342185974
0,0.15498676896095276,0.8000000715255737
0,0.060378268361091614,0.9000000357627869
0,0.0784238874912262,0.9666666984558105
0,0.04860580340027809,0.9666666984558105
0,0.057245559990406036,0.9000000357627869
0,0.21355515718460083,0.7000000476837158
0,0.11361970007419586,0.8666667342185974
0,0.10487212985754013,0.8666667342185974
0,0.1051817312836647,0.9000000357627869
0,0.08600029349327087,0.8666667342185974
0,0.11027350276708603,0.9000000357627869
0,0.0985729768872261,0.8666667342185974
0,0.09402090311050415,0.8666667342185974
0,0.13162976503372192,0.8333333730697632
0,0.166244238615036,0.7666667103767395
0,0.191072478890419,0.7000000476837158
0,0.12302273511886597,0.8000000715255737
0,0.0818605124950409,0.9666666984558105
