length,loss,accuracy
2081.0,0.015378938987851143,1.0
633.0,0.04702461138367653,1.0
1363.0,0.517964780330658,0.0
1802.0,0.4426164925098419,0.0
784.0,0.5208394527435303,0.0
2707.0,0.027889873832464218,1.0
3189.0,0.06214611604809761,1.0
890.0,0.28693243861198425,0.0
1658.0,0.31037309765815735,0.0
853.0,0.012730901129543781,1.0
250.0,0.905777633190155,0.0
661.0,0.12688226997852325,1.0
3669.0,0.06445182859897614,1.0
771.0,0.16330784559249878,1.0
2050.0,0.08064501732587814,1.0
781.0,0.505023717880249,0.0
717.0,0.06938357651233673,1.0
1567.0,0.2063998579978943,1.0
480.0,0.059185270220041275,1.0
994.0,0.04099535942077637,1.0
236.0,0.28269869089126587,0.0
713.0,0.06773215532302856,1.0
476.0,0.015593635849654675,1.0
626.0,0.09537200629711151,1.0
793.0,0.0353756844997406,1.0
1244.0,0.012179935351014137,1.0
672.0,0.15397721529006958,1.0
781.0,0.6613260507583618,0.0
1393.0,0.40054234862327576,0.0
5830.0,0.16386158764362335,1.0
541.0,0.01336460467427969,1.0
1121.0,0.0036416910588741302,1.0
905.0,0.03411591798067093,1.0
2070.0,0.14661960303783417,1.0
1322.0,0.09069287776947021,1.0
2739.0,0.1270846575498581,1.0
698.0,0.02636001817882061,1.0
356.0,0.045476000756025314,1.0
877.0,0.20548520982265472,1.0
2034.0,0.6270677447319031,0.0
1726.0,0.2523343563079834,0.0
2475.0,0.1471293419599533,1.0
3241.0,0.04854637756943703,1.0
2323.0,0.10610977560281754,1.0
4937.0,0.268641859292984,0.0
1003.0,0.07300959527492523,1.0
1866.0,0.26251116394996643,0.0
1532.0,0.2328534871339798,1.0
4961.0,0.5049020648002625,0.0
949.0,0.6560322046279907,0.0
889.0,0.09870610386133194,1.0
741.0,0.13690650463104248,1.0
2082.0,0.0763736367225647,1.0
4416.0,0.01811644248664379,1.0
460.0,0.38341689109802246,0.0
407.0,0.036744341254234314,1.0
2157.0,0.04896829277276993,1.0
1316.0,0.008036423474550247,1.0
226.0,0.012549151666462421,1.0
2758.0,0.1480470895767212,1.0
761.0,0.008780045434832573,1.0
1382.0,0.017064932733774185,1.0
936.0,0.14019130170345306,1.0
2468.0,0.01955411024391651,1.0
402.0,0.051363926380872726,1.0
619.0,0.3524494469165802,0.0
242.0,0.30704838037490845,0.0
1186.0,0.0514170303940773,1.0
688.0,0.0038453645538538694,1.0
341.0,0.1707828789949417,1.0
823.0,0.2566499710083008,0.0
1803.0,0.619974672794342,0.0
1376.0,0.24921654164791107,1.0
2367.0,0.15046469867229462,1.0
1331.0,0.07237157970666885,1.0
993.0,0.1722620725631714,1.0
2201.0,0.11765071004629135,1.0
1950.0,0.052522532641887665,1.0
898.0,0.015879150480031967,1.0
1253.0,0.033522188663482666,1.0
1342.0,0.10615181922912598,1.0
807.0,0.012781471014022827,1.0
365.0,0.18307210505008698,1.0
486.0,0.38329532742500305,0.0
6005.0,0.360469251871109,0.0
753.0,0.11956839263439178,1.0
855.0,0.10830972343683243,1.0
911.0,0.5258888602256775,0.0
3241.0,0.33859026432037354,0.0
748.0,0.20541194081306458,1.0
1403.0,0.09955873340368271,1.0
872.0,0.28515133261680603,0.0
770.0,0.03368993103504181,1.0
784.0,0.06489183008670807,1.0
773.0,0.1298825442790985,1.0
3307.0,0.044720616191625595,1.0
703.0,0.08187959343194962,1.0
937.0,0.04716236889362335,1.0
914.0,0.03556717187166214,1.0
960.0,0.1735069900751114,1.0
744.0,0.07493312656879425,1.0
1138.0,0.04178815335035324,1.0
697.0,0.877733051776886,0.0
2442.0,0.2219657301902771,1.0
5882.0,0.054269660264253616,1.0
259.0,0.013724788092076778,1.0
919.0,0.10310773551464081,1.0
1852.0,0.02677355520427227,1.0
918.0,0.16223977506160736,1.0
2134.0,0.05270301550626755,1.0
2244.0,0.10474245995283127,1.0
683.0,0.2225073128938675,1.0
363.0,0.21361279487609863,1.0
2633.0,0.0503554604947567,1.0
826.0,0.04196116700768471,1.0
924.0,0.03201114013791084,1.0
3338.0,0.07333804666996002,1.0
164.0,0.09505658596754074,1.0
914.0,0.02851329743862152,1.0
828.0,0.39375436305999756,0.0
547.0,0.005325606558471918,1.0
687.0,0.022648222744464874,1.0
2910.0,0.48716965317726135,0.0
262.0,0.03356900066137314,1.0
644.0,0.002756351139396429,1.0
1248.0,0.10497070848941803,1.0
1382.0,0.3031533360481262,0.0
1852.0,0.24321837723255157,1.0
1194.0,0.4602443277835846,0.0
1202.0,0.04732327535748482,1.0
1801.0,0.08510643988847733,1.0
241.0,0.10881105810403824,1.0
1089.0,0.006492789834737778,1.0
2540.0,0.16837945580482483,1.0
792.0,0.018946673721075058,1.0
718.0,0.03121356852352619,1.0
703.0,0.14221470057964325,1.0
3672.0,0.13122500479221344,1.0
913.0,0.033298734575510025,1.0
1778.0,0.019164061173796654,1.0
867.0,0.036989472806453705,1.0
672.0,0.020008672028779984,1.0
815.0,0.6235666275024414,0.0
682.0,0.031496889889240265,1.0
605.0,0.137591153383255,1.0
1762.0,0.033457934856414795,1.0
901.0,0.0889803096652031,1.0
1989.0,0.08827783912420273,1.0
2023.0,0.21281194686889648,1.0
5118.0,0.0398116298019886,1.0
2213.0,0.16650407016277313,1.0
4187.0,0.3207308351993561,0.0
296.0,0.0033765018451958895,1.0
1301.0,0.4185970723628998,0.0
1493.0,0.08349039405584335,1.0
870.0,0.051936399191617966,1.0
1695.0,0.055091146379709244,1.0
3208.0,0.011485002003610134,1.0
660.0,0.008316927589476109,1.0
2162.0,0.24395151436328888,1.0
1282.0,0.009221267886459827,1.0
1912.0,0.032058682292699814,1.0
498.0,0.004493318032473326,1.0
326.0,0.049838632345199585,1.0
1366.0,0.12590789794921875,1.0
899.0,0.49426257610321045,0.0
1952.0,0.02592610940337181,1.0
3123.0,0.12413928657770157,1.0
2955.0,0.6015613079071045,0.0
3052.0,0.6459546089172363,0.0
970.0,0.13986113667488098,1.0
2274.0,0.7397312521934509,0.0
3765.0,0.05145272985100746,1.0
1230.0,0.12146250158548355,1.0
719.0,0.1655617356300354,1.0
664.0,0.011295216158032417,1.0
1179.0,0.6744089126586914,0.0
213.0,0.02892720326781273,1.0
1122.0,0.48122045397758484,0.0
5665.0,0.38461172580718994,0.0
677.0,0.2453717738389969,1.0
927.0,0.2516554594039917,0.0
1235.0,0.02917943149805069,1.0
1300.0,0.1207442581653595,1.0
2697.0,0.12079009413719177,1.0
4342.0,0.041624411940574646,1.0
1682.0,0.3348917067050934,0.0
1351.0,0.40902814269065857,0.0
705.0,0.01830500364303589,1.0
973.0,0.026583008468151093,1.0
495.0,0.011602060869336128,1.0
696.0,0.3788517415523529,0.0
753.0,0.3202090561389923,0.0
3223.0,0.21568535268306732,1.0
657.0,0.08573777973651886,1.0
4195.0,0.05736779421567917,1.0
915.0,0.03522586449980736,1.0
881.0,0.028345951810479164,1.0
794.0,0.2319384664297104,1.0
724.0,0.19537267088890076,1.0
3975.0,0.17823685705661774,1.0
3158.0,0.03986402601003647,1.0
1764.0,0.08868132531642914,1.0
706.0,0.12267051637172699,1.0
1336.0,0.057761065661907196,1.0
658.0,0.048611801117658615,1.0
1004.0,0.515656054019928,0.0
1293.0,0.3684380054473877,0.0
1251.0,0.017209988087415695,1.0
3056.0,0.039870280772447586,1.0
647.0,0.8478975296020508,0.0
9951.0,0.3738287091255188,0.0
1642.0,0.02843492664396763,1.0
2363.0,0.06551945209503174,1.0
669.0,0.11647621542215347,1.0
1856.0,0.09031295031309128,1.0
802.0,0.0620550699532032,1.0
1018.0,0.27107882499694824,0.0
2277.0,0.4701378047466278,0.0
658.0,0.031422797590494156,1.0
850.0,0.020474746823310852,1.0
2442.0,0.1328282654285431,1.0
1983.0,0.21204757690429688,1.0
2845.0,0.24673213064670563,1.0
2094.0,0.09524393826723099,1.0
1355.0,0.2859437167644501,0.0
180.0,0.0011927561135962605,1.0
2014.0,0.4563291370868683,0.0
673.0,0.018358880653977394,1.0
782.0,0.04125676304101944,1.0
769.0,0.0625830590724945,1.0
2818.0,0.33487334847450256,0.0
1909.0,0.09658779203891754,1.0
4987.0,0.31906694173812866,0.0
904.0,0.03402207791805267,1.0
1225.0,0.12783698737621307,1.0
820.0,0.052635952830314636,1.0
792.0,0.4147852063179016,0.0
517.0,0.0023269946686923504,1.0
279.0,0.06875809282064438,1.0
662.0,0.05232040211558342,1.0
691.0,0.1503009796142578,1.0
1702.0,0.07522847503423691,1.0
873.0,0.2832123935222626,0.0
714.0,0.13083119690418243,1.0
2974.0,0.2560868263244629,0.0
804.0,0.058830756694078445,1.0
2748.0,0.608185350894928,0.0
1298.0,0.29440295696258545,0.0
2933.0,0.23881356418132782,1.0
2070.0,0.05348540097475052,1.0
961.0,0.030050447210669518,1.0
647.0,0.09719398617744446,1.0
984.0,0.6712344288825989,0.0
821.0,0.0619114488363266,1.0
1441.0,0.014463911764323711,1.0
596.0,0.03622009605169296,1.0
490.0,0.026553021743893623,1.0
1645.0,0.5610895156860352,0.0
1174.0,0.013083398342132568,1.0
914.0,0.06830025464296341,1.0
1504.0,0.5039821863174438,0.0
634.0,0.05009505897760391,1.0
696.0,0.05209954455494881,1.0
41.0,0.01195717416703701,1.0
1213.0,0.19202014803886414,1.0
827.0,0.5421226620674133,0.0
1361.0,0.037545930594205856,1.0
2268.0,0.1056431233882904,1.0
451.0,0.12496726959943771,1.0
956.0,0.025572430342435837,1.0
689.0,0.23129434883594513,1.0
571.0,0.0469706766307354,1.0
947.0,0.23781028389930725,1.0
1429.0,0.07486149668693542,1.0
3593.0,0.31093698740005493,0.0
789.0,0.4785079061985016,0.0
1301.0,0.25902360677719116,0.0
1979.0,0.03426557034254074,1.0
731.0,0.09854941070079803,1.0
751.0,0.12927831709384918,1.0
3951.0,0.3589663803577423,0.0
719.0,0.1415080428123474,1.0
745.0,0.1166788712143898,1.0
894.0,0.18774312734603882,1.0
953.0,0.09559884667396545,1.0
855.0,0.10961227864027023,1.0
878.0,0.25519147515296936,0.0
839.0,0.07304311543703079,1.0
1548.0,0.026765353977680206,1.0
920.0,0.4569934010505676,0.0
733.0,0.00978677999228239,1.0
871.0,0.6199616193771362,0.0
1617.0,0.22592930495738983,1.0
795.0,0.36580291390419006,0.0
516.0,0.08929794281721115,1.0
5716.0,0.22681836783885956,1.0
1658.0,0.3867429494857788,0.0
585.0,0.08777757734060287,1.0
650.0,0.2194979041814804,1.0
1325.0,0.08936049044132233,1.0
218.0,0.0060834726318717,1.0
1937.0,0.247407928109169,1.0
806.0,0.17228350043296814,1.0
714.0,0.33680179715156555,0.0
309.0,0.03311273828148842,1.0
683.0,0.1348525732755661,1.0
362.0,0.005597141105681658,1.0
439.0,0.033077385276556015,1.0
798.0,0.10590822249650955,1.0
5018.0,0.14289595186710358,1.0
733.0,0.5362253785133362,0.0
2416.0,0.2841469943523407,0.0
1186.0,0.44884946942329407,0.0
896.0,0.09534355252981186,1.0
876.0,0.04117010161280632,1.0
2658.0,0.048546213656663895,1.0
979.0,0.038921840488910675,1.0
2273.0,0.4760090410709381,0.0
1162.0,0.03914336860179901,1.0
1311.0,0.14172516763210297,1.0
451.0,0.0681515634059906,1.0
775.0,0.5588796138763428,0.0
1272.0,0.11515359580516815,1.0
2966.0,0.31177571415901184,0.0
1417.0,0.14101503789424896,1.0
2813.0,0.09146168828010559,1.0
937.0,0.09755131602287292,1.0
1051.0,0.03367399796843529,1.0
782.0,0.1911780685186386,1.0
766.0,0.11656718701124191,1.0
786.0,0.5288146138191223,0.0
254.0,0.017760757356882095,1.0
928.0,0.21702732145786285,1.0
859.0,0.03319583460688591,1.0
323.0,0.0017743437783792615,1.0
507.0,0.2413310557603836,1.0
659.0,0.03409441187977791,1.0
262.0,0.04552539438009262,1.0
1446.0,0.20353013277053833,1.0
1104.0,0.01621914654970169,1.0
1188.0,0.031558264046907425,1.0
1343.0,0.3058869540691376,0.0
1949.0,0.056333381682634354,1.0
669.0,0.08986115455627441,1.0
1310.0,0.16998393833637238,1.0
965.0,0.059652864933013916,1.0
723.0,0.025728246197104454,1.0
2967.0,0.24144531786441803,1.0
901.0,0.02290864661335945,1.0
504.0,0.27522408962249756,0.0
3128.0,0.5335932970046997,0.0
2063.0,0.15152324736118317,1.0
738.0,0.0887051522731781,1.0
1106.0,0.20351341366767883,1.0
1301.0,0.29135745763778687,0.0
847.0,0.020162800326943398,1.0
1731.0,0.10773017257452011,1.0
802.0,0.12099947035312653,1.0
258.0,0.5808466076850891,0.0
238.0,0.004759462550282478,1.0
452.0,0.048912111669778824,1.0
272.0,0.050915103405714035,1.0
645.0,0.30754587054252625,0.0
310.0,0.0493122823536396,1.0
408.0,0.1162514016032219,1.0
1873.0,0.05651048570871353,1.0
1689.0,0.07400670647621155,1.0
650.0,0.011328794993460178,1.0
717.0,0.3851899802684784,0.0
807.0,0.006721471436321735,1.0
621.0,0.009704718366265297,1.0
1797.0,0.5607894062995911,0.0
276.0,0.36283034086227417,0.0
3148.0,0.041354257613420486,1.0
328.0,0.5326800346374512,0.0
951.0,0.10219506174325943,1.0
1637.0,0.14233392477035522,1.0
1256.0,0.14740143716335297,1.0
694.0,0.26753121614456177,0.0
769.0,0.4835597574710846,0.0
1237.0,0.1388140469789505,1.0
2061.0,0.13999520242214203,1.0
1671.0,0.19075992703437805,1.0
963.0,0.11864036321640015,1.0
1400.0,0.1550026535987854,1.0
752.0,0.03383550047874451,1.0
1802.0,0.16496159136295319,1.0
869.0,0.1579611748456955,1.0
610.0,0.3501819968223572,0.0
1567.0,0.07351989299058914,1.0
933.0,0.1051710993051529,1.0
1011.0,0.1706307828426361,1.0
470.0,0.15512844920158386,1.0
2200.0,0.2745792269706726,0.0
1264.0,0.09085845947265625,1.0
843.0,0.11911588907241821,1.0
594.0,0.15950626134872437,1.0
940.0,0.04886600002646446,1.0
1294.0,0.0905298963189125,1.0
485.0,0.47340118885040283,0.0
812.0,0.11678870022296906,1.0
683.0,0.04132143780589104,1.0
884.0,0.28084537386894226,0.0
233.0,0.5627734661102295,0.0
299.0,0.4113827645778656,0.0
702.0,0.20764362812042236,1.0
2121.0,0.09859750419855118,1.0
845.0,0.030955804511904716,1.0
802.0,0.0706234723329544,1.0
1189.0,0.09603744745254517,1.0
1189.0,0.18039050698280334,1.0
846.0,0.09647314250469208,1.0
255.0,0.010396680794656277,1.0
5797.0,0.06135929375886917,1.0
709.0,0.0025506573729217052,1.0
708.0,0.14183472096920013,1.0
2565.0,0.11614091694355011,1.0
777.0,0.02645973116159439,1.0
1169.0,0.01850704476237297,1.0
1614.0,0.49588048458099365,0.0
1631.0,0.0837622880935669,1.0
3305.0,0.7353110909461975,0.0
941.0,0.13467584550380707,1.0
3722.0,0.2160487323999405,1.0
1067.0,0.14110714197158813,1.0
726.0,0.008493797853589058,1.0
244.0,0.04126284271478653,1.0
647.0,0.4685780704021454,0.0
1583.0,0.10798855125904083,1.0
604.0,0.5833019018173218,0.0
1089.0,0.37808728218078613,0.0
1056.0,0.6039782166481018,0.0
807.0,0.020439784973859787,1.0
1723.0,0.017555853351950645,1.0
580.0,0.05937759578227997,1.0
706.0,0.00021194334840402007,1.0
1118.0,0.1371520459651947,1.0
1955.0,0.43322569131851196,0.0
689.0,0.3537217974662781,0.0
2184.0,0.12948791682720184,1.0
1621.0,0.02845652587711811,1.0
991.0,0.24315865337848663,1.0
1006.0,0.04793115705251694,1.0
973.0,0.19428499042987823,1.0
835.0,0.11400925368070602,1.0
2045.0,0.1676872819662094,1.0
664.0,0.7249593138694763,0.0
1494.0,0.06733975559473038,1.0
1360.0,0.1743343323469162,1.0
879.0,0.08492852747440338,1.0
437.0,0.012707588262856007,1.0
2834.0,0.21907342970371246,1.0
2578.0,0.0921032726764679,1.0
609.0,0.898992121219635,0.0
4071.0,0.05565214902162552,1.0
1581.0,0.07715533673763275,1.0
3958.0,0.04400453716516495,1.0
389.0,0.46938058733940125,0.0
1930.0,0.14882062375545502,1.0
1196.0,0.04558642581105232,1.0
1651.0,0.023984570056200027,1.0
487.0,0.13681797683238983,1.0
2078.0,0.41812488436698914,0.0
641.0,0.5288262963294983,0.0
1053.0,0.1258595585823059,1.0
989.0,0.3258708417415619,0.0
967.0,0.3872349262237549,0.0
676.0,0.4481695890426636,0.0
342.0,0.02160220965743065,1.0
1074.0,0.06156642362475395,1.0
3896.0,0.23506757616996765,1.0
764.0,0.0482647530734539,1.0
300.0,0.21347297728061676,1.0
1360.0,0.15987026691436768,1.0
1176.0,0.13740864396095276,1.0
386.0,0.0023905346170067787,1.0
260.0,0.08165533095598221,1.0
1597.0,0.23682548105716705,1.0
678.0,0.10905464738607407,1.0
1611.0,0.06111949309706688,1.0
2275.0,0.11687665432691574,1.0
896.0,0.03301228582859039,1.0
283.0,0.42590051889419556,0.0
644.0,0.4390811622142792,0.0
604.0,0.16972823441028595,1.0
283.0,0.664169430732727,0.0
1316.0,0.294150173664093,0.0
3230.0,0.4624698758125305,0.0
1370.0,0.10088909417390823,1.0
665.0,0.041703131049871445,1.0
967.0,0.03504281863570213,1.0
977.0,0.16793310642242432,1.0
2105.0,0.16781431436538696,1.0
2847.0,0.11455339193344116,1.0
1419.0,0.33873727917671204,0.0
1681.0,0.14832627773284912,1.0
803.0,0.0627489760518074,1.0
5249.0,0.14247772097587585,1.0
929.0,0.2066134810447693,1.0
782.0,0.06961913406848907,1.0
620.0,0.1507379710674286,1.0
2933.0,0.10376731306314468,1.0
2124.0,0.6303421258926392,0.0
559.0,0.011817623861134052,1.0
1054.0,0.02361542172729969,1.0
446.0,0.13592590391635895,1.0
1652.0,0.09882417321205139,1.0
1997.0,0.2055896818637848,1.0
341.0,0.02052466571331024,1.0
482.0,0.07350286096334457,1.0
1099.0,0.06547719985246658,1.0
484.0,0.015218548476696014,1.0
1226.0,0.18573234975337982,1.0
5449.0,0.33160337805747986,0.0
657.0,0.019749265164136887,1.0
1111.0,0.028957314789295197,1.0
2434.0,0.3246169090270996,0.0
878.0,0.05314752832055092,1.0
811.0,0.09991870075464249,1.0
917.0,0.038126952946186066,1.0
1029.0,0.5529516339302063,0.0
1103.0,0.0452994778752327,1.0
3056.0,0.267216295003891,0.0
975.0,0.1664615124464035,1.0
1274.0,0.5803692936897278,0.0
5948.0,0.3207535147666931,0.0
2635.0,0.2524449825286865,0.0
1831.0,0.1060137078166008,1.0
475.0,0.015764007344841957,1.0
2184.0,0.10153155773878098,1.0
2922.0,0.19544443488121033,1.0
1321.0,0.03175243362784386,1.0
1121.0,0.06508225202560425,1.0
1742.0,0.2730754315853119,0.0
758.0,0.2149384766817093,1.0
4392.0,0.20577512681484222,1.0
773.0,0.27289536595344543,0.0
1736.0,0.06050344556570053,1.0
586.0,0.013840392231941223,1.0
837.0,0.29009145498275757,0.0
849.0,0.1792730689048767,1.0
722.0,0.005234438925981522,1.0
776.0,0.0027155792340636253,1.0
766.0,0.43021154403686523,0.0
870.0,0.031870823353528976,1.0
1034.0,0.03212558478116989,1.0
397.0,0.04810072481632233,1.0
700.0,0.0024251346476376057,1.0
2388.0,0.43217140436172485,0.0
1138.0,0.574377715587616,0.0
1043.0,0.055315446108579636,1.0
782.0,0.10279384255409241,1.0
1211.0,0.2900655269622803,0.0
3317.0,0.39098218083381653,0.0
1431.0,0.13415847718715668,1.0
2052.0,0.019755447283387184,1.0
3697.0,0.4461999237537384,0.0
412.0,0.0037766671739518642,1.0
892.0,0.663211464881897,0.0
341.0,0.139150008559227,1.0
742.0,0.02591158077120781,1.0
1115.0,0.07874098420143127,1.0
1317.0,0.025046350434422493,1.0
755.0,0.00280963652767241,1.0
693.0,0.040326859802007675,1.0
1264.0,0.15138690173625946,1.0
1122.0,0.31776073575019836,0.0
1869.0,0.3207226097583771,0.0
593.0,0.03631960600614548,1.0
783.0,0.5930941104888916,0.0
1471.0,0.24833878874778748,1.0
2425.0,0.13802792131900787,1.0
3185.0,0.3597636818885803,0.0
5307.0,0.050882164388895035,1.0
1346.0,0.036337241530418396,1.0
2346.0,0.3256448805332184,0.0
2090.0,0.1532374620437622,1.0
1256.0,0.43446317315101624,0.0
2828.0,0.057984136044979095,1.0
4576.0,0.41794511675834656,0.0
798.0,0.30011364817619324,0.0
635.0,0.08294433355331421,1.0
673.0,0.09962926805019379,1.0
853.0,0.47834834456443787,0.0
970.0,0.041260916739702225,1.0
1003.0,0.10243479162454605,1.0
1043.0,0.18590156733989716,1.0
789.0,0.1412227898836136,1.0
720.0,0.09896828234195709,1.0
1620.0,0.35878968238830566,0.0
777.0,0.02224993146955967,1.0
808.0,0.02159847877919674,1.0
563.0,0.6182494163513184,0.0
3493.0,0.17186662554740906,1.0
1385.0,0.21041670441627502,1.0
217.0,0.008163792081177235,1.0
686.0,0.2496078908443451,1.0
659.0,0.013240717351436615,1.0
1733.0,0.1226491630077362,1.0
1875.0,0.033175449818372726,1.0
698.0,0.12781144678592682,1.0
632.0,0.10694102197885513,1.0
3033.0,0.04797593131661415,1.0
641.0,0.6568049788475037,0.0
5604.0,0.449396550655365,0.0
1933.0,0.07253355532884598,1.0
665.0,0.33882561326026917,0.0
663.0,0.012170890346169472,1.0
796.0,0.08173660933971405,1.0
1222.0,0.06257691234350204,1.0
350.0,0.0015720307128503919,1.0
1035.0,0.02148350700736046,1.0
1980.0,0.06361202895641327,1.0
778.0,0.2807459533214569,0.0
328.0,0.015721289440989494,1.0
2805.0,0.07177535444498062,1.0
857.0,0.39568591117858887,0.0
610.0,0.08317159861326218,1.0
647.0,0.04465343803167343,1.0
1468.0,0.24922960996627808,1.0
243.0,0.001379345078021288,1.0
1906.0,0.1775282919406891,1.0
2331.0,0.0329565666615963,1.0
1625.0,0.018001828342676163,1.0
204.0,0.6702530384063721,0.0
1190.0,0.1895195096731186,1.0
662.0,0.007717778906226158,1.0
920.0,0.48234444856643677,0.0
1901.0,0.14492826163768768,1.0
381.0,0.0247405506670475,1.0
749.0,0.034079354256391525,1.0
1033.0,0.18288929760456085,1.0
1748.0,0.332131952047348,0.0
1954.0,0.23982490599155426,1.0
1551.0,0.6911685466766357,0.0
726.0,0.07116558402776718,1.0
1209.0,0.09700994193553925,1.0
316.0,0.002240345347672701,1.0
764.0,0.09558550268411636,1.0
301.0,0.3865838944911957,0.0
798.0,0.04266837611794472,1.0
962.0,0.001978525659069419,1.0
616.0,0.36607009172439575,0.0
1415.0,0.12576015293598175,1.0
1336.0,0.09609990566968918,1.0
807.0,0.11264842003583908,1.0
3085.0,0.4121599793434143,0.0
622.0,0.531337559223175,0.0
677.0,0.03444049507379532,1.0
2205.0,0.06376586854457855,1.0
1066.0,0.10715791583061218,1.0
1921.0,0.0799352303147316,1.0
1424.0,0.25577566027641296,0.0
956.0,0.03660745546221733,1.0
642.0,0.5747498273849487,0.0
854.0,0.4947189390659332,0.0
1799.0,0.3276018798351288,0.0
1120.0,0.35034406185150146,0.0
1474.0,0.10061296820640564,1.0
1424.0,0.20707668364048004,1.0
943.0,0.07933501899242401,1.0
917.0,0.02216106839478016,1.0
662.0,0.7590938806533813,0.0
695.0,0.0460384227335453,1.0
715.0,0.545738935470581,0.0
925.0,0.07150956243276596,1.0
832.0,0.07543182373046875,1.0
115.0,0.0005386095144785941,1.0
626.0,0.023853618651628494,1.0
1403.0,0.1129835918545723,1.0
4068.0,0.24026569724082947,1.0
398.0,0.06181143969297409,1.0
644.0,0.1253570020198822,1.0
649.0,0.39079639315605164,0.0
4493.0,0.361568421125412,0.0
841.0,0.05558624863624573,1.0
408.0,0.013729571364820004,1.0
841.0,0.08638757467269897,1.0
1517.0,0.054379940032958984,1.0
636.0,0.05881968140602112,1.0
461.0,0.041566137224435806,1.0
1049.0,0.0677572563290596,1.0
614.0,0.07579667121171951,1.0
747.0,0.40175384283065796,0.0
1163.0,0.20340199768543243,1.0
2060.0,0.557729184627533,0.0
681.0,0.1959252655506134,1.0
623.0,0.020652659237384796,1.0
1003.0,0.6934666633605957,0.0
2053.0,0.03587465360760689,1.0
1202.0,0.0036732032895088196,1.0
841.0,0.3399784564971924,0.0
616.0,0.09533452987670898,1.0
376.0,0.1755947470664978,1.0
1092.0,0.11064761877059937,1.0
611.0,0.05939159169793129,1.0
620.0,0.03880999609827995,1.0
864.0,0.051644910126924515,1.0
1024.0,0.11673230677843094,1.0
747.0,0.1732684224843979,1.0
790.0,0.03057464398443699,1.0
713.0,0.003337380476295948,1.0
603.0,0.2615736424922943,0.0
649.0,0.28610751032829285,0.0
803.0,0.004806939046829939,1.0
1441.0,0.06420290470123291,1.0
813.0,0.6020104885101318,0.0
849.0,0.06756091862916946,1.0
812.0,0.13651511073112488,1.0
640.0,0.05085369199514389,1.0
691.0,0.012729980982840061,1.0
1602.0,0.3415372967720032,0.0
1090.0,0.36402344703674316,0.0
599.0,0.7166541218757629,0.0
292.0,0.06929826736450195,1.0
1870.0,0.15707603096961975,1.0
265.0,9.763218986336142e-05,1.0
486.0,0.1979994773864746,1.0
276.0,0.03502485528588295,1.0
940.0,0.07021169364452362,1.0
688.0,0.006477938499301672,1.0
880.0,0.19039419293403625,1.0
679.0,0.018896065652370453,1.0
276.0,0.0006860574358142912,1.0
2365.0,0.09253574907779694,1.0
986.0,0.060779523104429245,1.0
787.0,0.06905164569616318,1.0
760.0,0.044978078454732895,1.0
1818.0,0.10775310546159744,1.0
248.0,0.1354628950357437,1.0
987.0,0.1288982480764389,1.0
923.0,0.10528700053691864,1.0
849.0,0.215906023979187,1.0
1945.0,0.012716442346572876,1.0
1249.0,0.016453919932246208,1.0
2313.0,0.24099200963974,1.0
1038.0,0.047427449375391006,1.0
401.0,0.15614880621433258,1.0
1008.0,0.10659783333539963,1.0
504.0,0.044853322207927704,1.0
248.0,0.06735798716545105,1.0
667.0,0.47369685769081116,0.0
793.0,0.009663456119596958,1.0
1858.0,0.12376786768436432,1.0
694.0,0.7984086871147156,0.0
1254.0,0.11115115880966187,1.0
1675.0,0.07861228287220001,1.0
2724.0,0.09041880816221237,1.0
1111.0,0.05772297829389572,1.0
306.0,0.030126795172691345,1.0
335.0,0.14490555226802826,1.0
471.0,0.0036210953257977962,1.0
162.0,0.0011211690725758672,1.0
860.0,0.044184327125549316,1.0
1156.0,0.11210710555315018,1.0
1164.0,0.014997154474258423,1.0
862.0,0.15640872716903687,1.0
653.0,0.6334006190299988,0.0
2627.0,0.23146337270736694,1.0
650.0,0.011392229236662388,1.0
1298.0,0.08136782050132751,1.0
1605.0,0.18574213981628418,1.0
642.0,0.009231931529939175,1.0
1872.0,0.20313316583633423,1.0
968.0,0.016051365062594414,1.0
1057.0,0.12166279554367065,1.0
757.0,0.3843420743942261,0.0
969.0,0.010791992768645287,1.0
4308.0,0.26065877079963684,0.0
1918.0,0.01964305341243744,1.0
628.0,0.13454709947109222,1.0
674.0,0.21636302769184113,1.0
828.0,0.030855990946292877,1.0
1631.0,0.053481437265872955,1.0
890.0,0.48775336146354675,0.0
147.0,0.0004938218044117093,1.0
1976.0,0.24228033423423767,1.0
2248.0,0.1029546931385994,1.0
2850.0,0.1688908338546753,1.0
345.0,0.049470242112874985,1.0
296.0,0.2758634686470032,0.0
1412.0,0.11537850648164749,1.0
583.0,0.005282936617732048,1.0
1076.0,0.1702730357646942,1.0
789.0,0.1446785032749176,1.0
902.0,0.02977505326271057,1.0
1714.0,0.6980101466178894,0.0
412.0,0.11722768843173981,1.0
772.0,0.07767660915851593,1.0
1022.0,0.05881121754646301,1.0
744.0,0.040548112243413925,1.0
250.0,0.019559387117624283,1.0
2902.0,0.34192955493927,0.0
362.0,0.000852738507091999,1.0
786.0,0.2032497674226761,1.0
621.0,0.0317857600748539,1.0
1498.0,0.022769637405872345,1.0
840.0,0.14983852207660675,1.0
2624.0,0.2543557584285736,0.0
689.0,0.12397941201925278,1.0
