length,loss,accuracy
1041.0,0.45726874470710754,0.0
1370.0,0.1621749997138977,1.0
672.0,0.0027599697932600975,1.0
644.0,0.0065020290203392506,1.0
954.0,0.008667023852467537,1.0
1283.0,0.3506675660610199,0.0
662.0,0.027106789872050285,1.0
692.0,0.16596364974975586,1.0
1161.0,0.008414272218942642,1.0
2706.0,0.009675675071775913,1.0
962.0,0.1739770919084549,1.0
2063.0,0.03284479305148125,1.0
796.0,0.11059076339006424,1.0
2862.0,0.35263723134994507,0.0
624.0,0.009786980226635933,1.0
755.0,0.04541555419564247,1.0
1810.0,0.0010390315437689424,1.0
780.0,0.1608349084854126,1.0
2943.0,0.054676685482263565,1.0
3160.0,0.020629465579986572,1.0
446.0,0.32446226477622986,0.0
599.0,0.18644002079963684,1.0
1046.0,0.11277078092098236,1.0
2041.0,0.589653730392456,0.0
3370.0,0.03999168798327446,1.0
663.0,0.12316883355379105,1.0
4220.0,0.28576600551605225,0.0
1032.0,0.036046937108039856,1.0
565.0,0.06300697475671768,1.0
2373.0,0.007852607406675816,1.0
790.0,0.31397688388824463,0.0
1015.0,0.0021380961406975985,1.0
508.0,0.1631699949502945,1.0
1531.0,0.02258194610476494,1.0
881.0,0.02948164753615856,1.0
2387.0,0.6456243991851807,0.0
699.0,0.2764667570590973,0.0
1643.0,0.0637456551194191,1.0
323.0,0.07510258257389069,1.0
915.0,0.400659441947937,0.0
1417.0,0.03822587430477142,1.0
575.0,0.0011508697643876076,1.0
2459.0,0.06565964221954346,1.0
928.0,0.4718449115753174,0.0
3935.0,0.05739350989460945,1.0
1377.0,0.04782329872250557,1.0
532.0,0.016020067036151886,1.0
1558.0,0.13683898746967316,1.0
1306.0,0.2639836072921753,0.0
1308.0,0.008321883156895638,1.0
1567.0,0.013195530511438847,1.0
2757.0,0.3097850978374481,0.0
666.0,0.007535664364695549,1.0
1590.0,0.09589279443025589,1.0
1483.0,0.5616059303283691,0.0
526.0,0.016687506809830666,1.0
1483.0,0.2670432925224304,0.0
764.0,0.15541720390319824,1.0
733.0,0.859890878200531,0.0
671.0,0.06664905697107315,1.0
6051.0,0.262823224067688,0.0
2655.0,0.08358075469732285,1.0
1378.0,0.410114586353302,0.0
677.0,0.020681232213974,1.0
1125.0,0.07881074398756027,1.0
2586.0,0.1414552927017212,1.0
808.0,0.0017449180595576763,1.0
1328.0,0.03160769119858742,1.0
892.0,0.2758966088294983,0.0
599.0,0.287007600069046,0.0
1327.0,0.0002212122781202197,1.0
1775.0,0.028419561684131622,1.0
496.0,7.371512037934735e-05,1.0
567.0,0.015532066114246845,1.0
1404.0,0.44197914004325867,0.0
672.0,0.006125439889729023,1.0
1385.0,0.0211330633610487,1.0
1574.0,0.12142375856637955,1.0
1931.0,0.019187498837709427,1.0
690.0,0.009438232518732548,1.0
3511.0,0.01007147878408432,1.0
2050.0,0.008711805567145348,1.0
1157.0,0.00021375896176323295,1.0
317.0,0.3864275813102722,0.0
1020.0,0.48165082931518555,0.0
697.0,0.34849584102630615,0.0
2069.0,0.08953440934419632,1.0
1358.0,0.6101301908493042,0.0
852.0,0.08382807672023773,1.0
2336.0,0.020131347700953484,1.0
646.0,0.3103891611099243,0.0
680.0,0.8364870548248291,0.0
750.0,0.024343259632587433,1.0
568.0,0.6032889485359192,0.0
4813.0,0.02099323645234108,1.0
713.0,0.5882256031036377,0.0
1635.0,0.09719393402338028,1.0
848.0,0.0035360422916710377,1.0
1932.0,0.5514060258865356,0.0
637.0,0.00046873095561750233,1.0
2534.0,0.05748134106397629,1.0
989.0,0.10024046152830124,1.0
732.0,0.09765330702066422,1.0
699.0,0.2787639796733856,0.0
1428.0,0.2178010642528534,1.0
1525.0,0.0004575545899569988,1.0
1053.0,0.7722201347351074,0.0
856.0,0.030522972345352173,1.0
707.0,0.11086919158697128,1.0
448.0,0.026219885796308517,1.0
1186.0,0.1786806732416153,1.0
638.0,0.04197398200631142,1.0
749.0,0.0025590984150767326,1.0
1724.0,0.09638407826423645,1.0
1973.0,0.21509800851345062,1.0
649.0,0.11370423436164856,1.0
901.0,0.031007474288344383,1.0
2798.0,0.6273967623710632,0.0
945.0,0.0286300927400589,1.0
2301.0,0.5743834376335144,0.0
1173.0,0.49667423963546753,0.0
1460.0,0.0005199931911192834,1.0
653.0,0.0008792092557996511,1.0
220.0,0.11459437012672424,1.0
1501.0,0.05565555393695831,1.0
709.0,0.2434341013431549,1.0
397.0,0.15145888924598694,1.0
623.0,0.027145231142640114,1.0
624.0,0.7467315196990967,0.0
1798.0,0.0830521434545517,1.0
671.0,0.4733184576034546,0.0
990.0,0.006516122724860907,1.0
923.0,0.03552444651722908,1.0
657.0,0.017182663083076477,1.0
5884.0,0.07259645313024521,1.0
349.0,0.0012651715660467744,1.0
1277.0,0.010963094420731068,1.0
1999.0,0.09327176958322525,1.0
4111.0,0.27590373158454895,0.0
573.0,0.010933171026408672,1.0
563.0,0.00483274832367897,1.0
1676.0,0.08354656398296356,1.0
770.0,0.5457518696784973,0.0
844.0,0.07309675216674805,1.0
601.0,0.005051701329648495,1.0
1123.0,0.06692662090063095,1.0
671.0,0.555462658405304,0.0
598.0,0.026509802788496017,1.0
2496.0,0.36527764797210693,0.0
1831.0,0.645932674407959,0.0
1008.0,0.018300669267773628,1.0
1286.0,0.003418870735913515,1.0
673.0,0.14371971786022186,1.0
854.0,0.07402032613754272,1.0
3787.0,0.17162011563777924,1.0
600.0,0.009974144399166107,1.0
1278.0,0.1509784311056137,1.0
1882.0,0.023067845031619072,1.0
746.0,0.43577486276626587,0.0
427.0,0.843600332736969,0.0
1149.0,0.36332690715789795,0.0
798.0,0.15331313014030457,1.0
3777.0,0.005586875136941671,1.0
2605.0,0.04510771855711937,1.0
618.0,0.01478949561715126,1.0
556.0,0.0896015539765358,1.0
1013.0,0.7403519153594971,0.0
544.0,0.0104967150837183,1.0
815.0,0.6410009264945984,0.0
745.0,0.01970403641462326,1.0
1266.0,0.031402360647916794,1.0
690.0,0.3740161955356598,0.0
1153.0,0.36233416199684143,0.0
874.0,0.00045470191980712116,1.0
683.0,0.03299838304519653,1.0
690.0,0.06370954215526581,1.0
302.0,0.03776339814066887,1.0
820.0,0.07692474871873856,1.0
781.0,0.03309199959039688,1.0
1997.0,0.15665258467197418,1.0
2456.0,0.5006599426269531,0.0
840.0,0.021818537265062332,1.0
627.0,0.22199061512947083,1.0
1545.0,0.4621856212615967,0.0
1336.0,0.014143050648272038,1.0
848.0,0.6939321756362915,0.0
619.0,0.007442404516041279,1.0
868.0,0.05585069954395294,1.0
511.0,0.005147949326783419,1.0
199.0,0.07719755917787552,1.0
688.0,0.032882209867239,1.0
454.0,0.049916960299015045,1.0
1241.0,0.059229761362075806,1.0
600.0,0.0002552869846113026,1.0
1541.0,0.4877735674381256,0.0
767.0,0.6110935211181641,0.0
1230.0,0.5116082429885864,0.0
725.0,0.000138182207592763,1.0
946.0,0.4894266128540039,0.0
1161.0,0.0684017539024353,1.0
2554.0,0.19844496250152588,1.0
679.0,0.22991281747817993,1.0
809.0,0.010329474695026875,1.0
900.0,0.005194171331822872,1.0
846.0,0.052955977618694305,1.0
910.0,0.000267993425950408,1.0
1507.0,0.010575870983302593,1.0
676.0,0.04763039946556091,1.0
424.0,0.8440027236938477,0.0
1123.0,0.0862792506814003,1.0
660.0,0.6751442551612854,0.0
1045.0,0.6591452360153198,0.0
452.0,0.1075185239315033,1.0
5871.0,0.027194548398256302,1.0
1299.0,0.25394564867019653,0.0
1112.0,0.09966712445020676,1.0
560.0,0.031395092606544495,1.0
2141.0,0.19808275997638702,1.0
3216.0,0.05788340047001839,1.0
615.0,0.18864646553993225,1.0
1264.0,0.005621172022074461,1.0
5691.0,0.3437667787075043,0.0
585.0,0.014640004374086857,1.0
795.0,0.24274621903896332,1.0
703.0,0.0018591207917779684,1.0
777.0,0.0013144994154572487,1.0
684.0,0.676582932472229,0.0
1150.0,0.5361096262931824,0.0
3993.0,0.5475592613220215,0.0
720.0,0.5378997325897217,0.0
728.0,0.22030037641525269,1.0
486.0,0.20761683583259583,1.0
2452.0,0.012927817180752754,1.0
1055.0,0.356086403131485,0.0
1062.0,0.0001805310748750344,1.0
665.0,0.004936412442475557,1.0
749.0,0.0007160927634686232,1.0
1438.0,0.22835864126682281,1.0
1189.0,0.02212448976933956,1.0
696.0,0.11400055885314941,1.0
5173.0,0.7176604270935059,0.0
729.0,0.07156836241483688,1.0
1202.0,0.0007068532286211848,1.0
792.0,0.13405658304691315,1.0
725.0,0.3678151071071625,0.0
1813.0,0.01027330756187439,1.0
274.0,0.0087692029774189,1.0
828.0,0.25406137108802795,0.0
1034.0,0.06661896407604218,1.0
2953.0,0.13706223666667938,1.0
1244.0,0.1844279021024704,1.0
1032.0,0.2289815992116928,1.0
1537.0,0.5874167084693909,0.0
933.0,0.0033976968843489885,1.0
395.0,0.05112474039196968,1.0
784.0,0.07126682996749878,1.0
2100.0,0.008554010652005672,1.0
1555.0,0.30980539321899414,0.0
417.0,0.07448995113372803,1.0
4938.0,0.5376689434051514,0.0
1714.0,0.07844127714633942,1.0
656.0,0.10342036187648773,1.0
1012.0,0.0023541294503957033,1.0
1206.0,0.0002282015047967434,1.0
295.0,0.5828894376754761,0.0
721.0,0.3268565535545349,0.0
2307.0,0.3773655295372009,0.0
1857.0,0.7567012906074524,0.0
443.0,0.3110139071941376,0.0
850.0,0.6337090730667114,0.0
926.0,0.0069556511007249355,1.0
643.0,0.4911007583141327,0.0
5512.0,0.0181636530905962,1.0
745.0,0.022701909765601158,1.0
850.0,0.00041663384763523936,1.0
2105.0,0.0032126116566359997,1.0
1271.0,0.029735365882515907,1.0
554.0,0.02021939679980278,1.0
977.0,0.27283433079719543,0.0
479.0,0.062465015798807144,1.0
1214.0,0.021474089473485947,1.0
1510.0,0.08579733967781067,1.0
1377.0,0.007869918830692768,1.0
1086.0,0.16495811939239502,1.0
192.0,0.042521145194768906,1.0
1088.0,0.018777385354042053,1.0
928.0,0.5166642665863037,0.0
9345.0,0.09068892896175385,1.0
1757.0,0.007596188690513372,1.0
1188.0,0.10044928640127182,1.0
1482.0,0.0023659146390855312,1.0
979.0,0.3324143886566162,0.0
761.0,0.00999035220593214,1.0
870.0,0.001304509467445314,1.0
676.0,0.008111103437840939,1.0
771.0,0.18314403295516968,1.0
1949.0,0.09569265693426132,1.0
601.0,0.12967945635318756,1.0
7164.0,0.014794374816119671,1.0
715.0,0.03423909842967987,1.0
694.0,0.001349151600152254,1.0
630.0,0.01753958873450756,1.0
1087.0,0.00024699504137970507,1.0
662.0,0.5227575302124023,0.0
1854.0,0.08878448605537415,1.0
1249.0,0.019231468439102173,1.0
1874.0,0.26165303587913513,0.0
497.0,0.29593953490257263,0.0
712.0,0.02334567904472351,1.0
1584.0,0.17943154275417328,1.0
825.0,0.780113935470581,0.0
2548.0,0.2668532729148865,0.0
851.0,0.22276368737220764,1.0
808.0,0.01406132522970438,1.0
667.0,0.3091212809085846,0.0
868.0,0.0027756488416343927,1.0
227.0,0.00020092380873393267,1.0
675.0,0.10070101916790009,1.0
1470.0,0.02034071832895279,1.0
1406.0,0.03759995102882385,1.0
353.0,0.0194399394094944,1.0
393.0,0.5219598412513733,0.0
695.0,0.00029879764770157635,1.0
1235.0,0.008040592074394226,1.0
520.0,0.013805628754198551,1.0
781.0,0.16742952167987823,1.0
1506.0,0.4384584426879883,0.0
1255.0,0.19129544496536255,1.0
630.0,0.010354396887123585,1.0
823.0,0.02207046002149582,1.0
851.0,0.0010001577902585268,1.0
1446.0,0.09383027255535126,1.0
417.0,0.002513798186555505,1.0
2807.0,0.7185584306716919,0.0
1049.0,0.34165316820144653,0.0
4706.0,0.005278926342725754,1.0
5519.0,0.31664353609085083,0.0
569.0,0.0004931385046802461,1.0
1057.0,0.08713026344776154,1.0
1967.0,0.1749425083398819,1.0
1719.0,0.10651959478855133,1.0
664.0,0.0010499210329726338,1.0
1190.0,0.3674372136592865,0.0
4428.0,0.00948871299624443,1.0
677.0,0.7390711903572083,0.0
2145.0,0.2474203258752823,1.0
1746.0,0.0009334839996881783,1.0
559.0,0.3703801929950714,0.0
1048.0,0.19652163982391357,1.0
5603.0,0.22159279882907867,1.0
1023.0,0.10519524663686752,1.0
1274.0,0.07452480494976044,1.0
1494.0,0.09964725375175476,1.0
715.0,0.257630854845047,0.0
2373.0,0.23762871325016022,1.0
1651.0,0.003605717560276389,1.0
1114.0,0.14038680493831635,1.0
1908.0,0.4419582188129425,0.0
1783.0,0.007435669656842947,1.0
783.0,0.009197290055453777,1.0
1685.0,0.10828610509634018,1.0
752.0,0.005287347827106714,1.0
3096.0,0.10572439432144165,1.0
1016.0,0.4200129210948944,0.0
921.0,0.2252739816904068,1.0
1648.0,0.2694799304008484,0.0
1019.0,0.0019489789847284555,1.0
717.0,0.004019896499812603,1.0
1913.0,0.6796696782112122,0.0
257.0,0.012916414067149162,1.0
599.0,0.012611472979187965,1.0
984.0,0.14411501586437225,1.0
5536.0,0.001238172291778028,1.0
748.0,0.29410040378570557,0.0
436.0,0.009422337636351585,1.0
1059.0,0.4024467468261719,0.0
789.0,0.0008343495428562164,1.0
2114.0,0.47470539808273315,0.0
1729.0,0.036112841218709946,1.0
1990.0,0.3073086440563202,0.0
337.0,0.0468846820294857,1.0
3454.0,0.16468867659568787,1.0
1135.0,0.011631098575890064,1.0
1814.0,0.5466597080230713,0.0
902.0,0.013229855336248875,1.0
735.0,0.014016063883900642,1.0
2940.0,0.010838570073246956,1.0
3175.0,0.01030802633613348,1.0
274.0,0.5286670923233032,0.0
1315.0,0.03133747726678848,1.0
1159.0,0.0005300617194734514,1.0
767.0,0.0022508299443870783,1.0
591.0,0.010994262993335724,1.0
1939.0,0.6096785068511963,0.0
2025.0,0.04635284096002579,1.0
1955.0,0.0009555101278237998,1.0
806.0,0.07711401581764221,1.0
1507.0,0.03592871502041817,1.0
3802.0,0.5990633368492126,0.0
2315.0,0.024116938933730125,1.0
3098.0,0.01286146230995655,1.0
594.0,0.5835281610488892,0.0
1138.0,0.14224401116371155,1.0
790.0,0.03681611269712448,1.0
1033.0,0.28848475217819214,0.0
747.0,0.01891786977648735,1.0
895.0,0.09469978511333466,1.0
727.0,0.04808570817112923,1.0
1983.0,0.10601723939180374,1.0
703.0,0.25464925169944763,0.0
2560.0,0.007022552657872438,1.0
976.0,0.15240219235420227,1.0
4881.0,0.008057190105319023,1.0
702.0,0.45701780915260315,0.0
246.0,0.169230654835701,1.0
3445.0,0.2415125072002411,1.0
782.0,0.0086602084338665,1.0
2051.0,0.17551417648792267,1.0
326.0,0.11701672524213791,1.0
1471.0,0.03636498004198074,1.0
679.0,6.534669228130952e-05,1.0
3950.0,0.21895471215248108,1.0
1479.0,0.04015176743268967,1.0
808.0,0.06841842830181122,1.0
422.0,0.2313103824853897,1.0
1216.0,0.012699970044195652,1.0
650.0,0.5917360782623291,0.0
1023.0,0.07710690051317215,1.0
2622.0,0.008079741150140762,1.0
1294.0,0.004620387684553862,1.0
2957.0,0.06910474598407745,1.0
670.0,0.6003180146217346,0.0
1542.0,0.10086030513048172,1.0
1887.0,0.3318181335926056,0.0
1802.0,0.04584473371505737,1.0
1311.0,0.25648465752601624,0.0
1212.0,0.4656968414783478,0.0
3307.0,0.678713858127594,0.0
890.0,0.001018997747451067,1.0
1347.0,0.013647171668708324,1.0
945.0,0.22271063923835754,1.0
674.0,0.03445735573768616,1.0
3752.0,0.5824381113052368,0.0
961.0,0.010386266745626926,1.0
1589.0,0.028785396367311478,1.0
3674.0,0.017427846789360046,1.0
686.0,0.08982615917921066,1.0
1104.0,0.09482172131538391,1.0
560.0,0.6664994955062866,0.0
864.0,0.029303081333637238,1.0
1962.0,0.011527219787240028,1.0
700.0,0.9378452897071838,0.0
967.0,0.00240345555357635,1.0
1356.0,0.2821156084537506,0.0
802.0,0.025969084352254868,1.0
708.0,0.006909913383424282,1.0
901.0,0.36351022124290466,0.0
875.0,0.4716993272304535,0.0
667.0,0.06665191054344177,1.0
1905.0,0.6222013235092163,0.0
1158.0,0.003606033744290471,1.0
908.0,0.1500854343175888,1.0
760.0,0.6587382555007935,0.0
2167.0,0.04518740251660347,1.0
709.0,0.08273161202669144,1.0
2919.0,0.07366723567247391,1.0
720.0,0.3236735761165619,0.0
1185.0,0.7631638646125793,0.0
2732.0,0.01695959083735943,1.0
1114.0,0.18265700340270996,1.0
928.0,0.13963769376277924,1.0
880.0,0.27293211221694946,0.0
246.0,0.00468654977157712,1.0
895.0,0.14159855246543884,1.0
1213.0,0.13170656561851501,1.0
1268.0,0.3653925061225891,0.0
5602.0,0.6246957182884216,0.0
692.0,0.513063907623291,0.0
1269.0,0.24380357563495636,1.0
959.0,0.05341271683573723,1.0
1412.0,0.3859662711620331,0.0
2217.0,0.5928731560707092,0.0
912.0,0.05831020325422287,1.0
953.0,0.042215440422296524,1.0
1027.0,0.021794280037283897,1.0
2101.0,0.28204545378685,0.0
2009.0,0.4925687313079834,0.0
5301.0,0.004447543993592262,1.0
745.0,0.13804206252098083,1.0
4541.0,0.06821878254413605,1.0
2074.0,0.04057842493057251,1.0
1425.0,0.003514285432174802,1.0
769.0,0.0019777605775743723,1.0
1434.0,0.25489354133605957,0.0
255.0,0.015667034313082695,1.0
3076.0,0.15758422017097473,1.0
1774.0,0.6088255047798157,0.0
429.0,0.5820525884628296,0.0
3146.0,0.01626868173480034,1.0
659.0,0.18495117127895355,1.0
743.0,0.09821885079145432,1.0
1046.0,0.8712512254714966,0.0
687.0,0.6977994441986084,0.0
900.0,0.3788622319698334,0.0
754.0,0.06768573820590973,1.0
732.0,0.6888740658760071,0.0
346.0,0.04343364015221596,1.0
822.0,0.3217310607433319,0.0
880.0,0.0010698125697672367,1.0
1965.0,0.04147715866565704,1.0
478.0,0.10538875311613083,1.0
2395.0,0.01989055797457695,1.0
1526.0,0.02014586329460144,1.0
614.0,0.0985288992524147,1.0
905.0,0.06190769001841545,1.0
2604.0,0.15171407163143158,1.0
1812.0,0.4708420932292938,0.0
3417.0,0.5678824186325073,0.0
652.0,0.3666640818119049,0.0
1217.0,0.08091908693313599,1.0
848.0,0.0580282062292099,1.0
565.0,0.007641733158379793,1.0
681.0,0.0015833653742447495,1.0
646.0,0.0014501027762889862,1.0
225.0,0.0016726813046261668,1.0
913.0,0.7838326692581177,0.0
613.0,0.01297147385776043,1.0
880.0,0.000253476231591776,1.0
2028.0,0.07399370521306992,1.0
1393.0,0.058218494057655334,1.0
1943.0,0.5748996734619141,0.0
1219.0,0.02340158075094223,1.0
522.0,0.07444951683282852,1.0
777.0,0.7143488526344299,0.0
878.0,0.7434613704681396,0.0
428.0,0.0006293844198808074,1.0
2998.0,0.010638072155416012,1.0
863.0,0.00035034582833759487,1.0
1603.0,0.0044462960213422775,1.0
1350.0,0.014820536598563194,1.0
1388.0,0.3924196660518646,0.0
782.0,0.0020799250341951847,1.0
2289.0,0.11374343186616898,1.0
1267.0,0.004433486610651016,1.0
1832.0,0.02151956781744957,1.0
794.0,0.076683409512043,1.0
1267.0,0.04792218655347824,1.0
1383.0,0.002303094370290637,1.0
887.0,0.1376887559890747,1.0
771.0,0.0873836949467659,1.0
551.0,0.15612581372261047,1.0
541.0,0.00118319783359766,1.0
384.0,0.018533000722527504,1.0
1446.0,0.19146382808685303,1.0
966.0,0.06523074209690094,1.0
916.0,0.007249000482261181,1.0
646.0,0.005973027553409338,1.0
916.0,0.13353534042835236,1.0
318.0,0.012065818533301353,1.0
697.0,0.20469523966312408,1.0
2945.0,0.00047492870362475514,1.0
1679.0,0.006883824244141579,1.0
667.0,0.026607314124703407,1.0
1248.0,0.06076407805085182,1.0
1777.0,0.06582222133874893,1.0
1115.0,0.03810502961277962,1.0
1136.0,0.002037105616182089,1.0
670.0,0.619485080242157,0.0
776.0,0.7022133469581604,0.0
3783.0,0.002684663748368621,1.0
610.0,0.5120023488998413,0.0
1710.0,0.021481694653630257,1.0
1074.0,0.8504758477210999,0.0
714.0,0.0013742008013650775,1.0
741.0,0.1767951399087906,1.0
681.0,0.13039274513721466,1.0
604.0,0.3654072880744934,0.0
602.0,0.006566239520907402,1.0
4290.0,0.006396688520908356,1.0
546.0,0.36501163244247437,0.0
1068.0,0.016075432300567627,1.0
838.0,0.0033447612076997757,1.0
4012.0,0.17212198674678802,1.0
964.0,0.06797007471323013,1.0
900.0,0.040904510766267776,1.0
662.0,0.00013455211592372507,1.0
4401.0,0.382430762052536,0.0
1087.0,0.34204208850860596,0.0
1311.0,0.1139862909913063,1.0
1816.0,0.7333335876464844,0.0
896.0,0.05163685232400894,1.0
1671.0,0.11492355912923813,1.0
191.0,0.015549717471003532,1.0
5056.0,0.11139263212680817,1.0
838.0,0.029784968122839928,1.0
915.0,0.15919817984104156,1.0
391.0,0.0314490906894207,1.0
1454.0,0.15947048366069794,1.0
765.0,0.004668360110372305,1.0
1133.0,0.15951021015644073,1.0
1158.0,0.0026446955744177103,1.0
3042.0,0.2203124612569809,1.0
1359.0,0.021290160715579987,1.0
1783.0,0.01826448366045952,1.0
872.0,0.4210208058357239,0.0
383.0,0.007759587373584509,1.0
1117.0,0.3874686360359192,0.0
690.0,0.24975240230560303,1.0
2622.0,0.313646525144577,0.0
506.0,0.5514244437217712,0.0
1015.0,0.006020215805619955,1.0
618.0,0.03261398896574974,1.0
1200.0,0.33603715896606445,0.0
2006.0,0.017564209178090096,1.0
2576.0,0.1374061405658722,1.0
1225.0,0.22338612377643585,1.0
1528.0,0.19322624802589417,1.0
729.0,0.01203512866050005,1.0
1309.0,0.17851664125919342,1.0
726.0,0.01493836473673582,1.0
1245.0,0.6509549021720886,0.0
757.0,0.009159361943602562,1.0
425.0,0.3746563494205475,0.0
997.0,0.809573769569397,0.0
469.0,7.963390089571476e-05,1.0
3459.0,0.038770418614149094,1.0
762.0,0.039386529475450516,1.0
2494.0,0.46552950143814087,0.0
1266.0,0.25111231207847595,0.0
3193.0,0.015880757942795753,1.0
912.0,0.006300054490566254,1.0
106.0,0.006108851172029972,1.0
624.0,0.05053190141916275,1.0
245.0,0.05141870677471161,1.0
944.0,0.17423221468925476,1.0
919.0,0.036870650947093964,1.0
786.0,0.016930898651480675,1.0
1104.0,0.010967263951897621,1.0
1211.0,0.06042396277189255,1.0
337.0,0.29776671528816223,0.0
1460.0,0.13254918158054352,1.0
2922.0,0.18909911811351776,1.0
656.0,0.03295658156275749,1.0
2217.0,0.48443803191185,0.0
405.0,0.47935086488723755,0.0
3255.0,0.16513985395431519,1.0
1352.0,0.042944855988025665,1.0
416.0,0.0016929475823417306,1.0
945.0,0.22028537094593048,1.0
1070.0,0.2977294921875,0.0
1000.0,0.04586081579327583,1.0
1129.0,0.5482274293899536,0.0
1156.0,0.4158692955970764,0.0
657.0,0.22381363809108734,1.0
568.0,0.056792356073856354,1.0
1594.0,0.024358313530683517,1.0
2445.0,0.2374996691942215,1.0
2818.0,0.17064207792282104,1.0
2465.0,0.0011987818870693445,1.0
4674.0,0.009970617480576038,1.0
967.0,0.23327670991420746,1.0
1022.0,0.005679403431713581,1.0
2880.0,0.48211514949798584,0.0
930.0,0.033092670142650604,1.0
856.0,0.18936985731124878,1.0
1233.0,0.22032225131988525,1.0
881.0,0.49725788831710815,0.0
1241.0,0.026606686413288116,1.0
942.0,0.04832249879837036,1.0
2517.0,0.04159661754965782,1.0
1517.0,0.24879512190818787,1.0
623.0,0.49176838994026184,0.0
1051.0,0.5157164931297302,0.0
115.0,0.0033888500183820724,1.0
3032.0,0.06405570358037949,1.0
787.0,0.2346191108226776,1.0
2800.0,0.7076451778411865,0.0
670.0,0.19354985654354095,1.0
594.0,0.23488177359104156,1.0
643.0,0.060093071311712265,1.0
645.0,0.42615580558776855,0.0
1020.0,0.05433012917637825,1.0
342.0,0.10707009583711624,1.0
1475.0,0.13072389364242554,1.0
781.0,0.6274435520172119,0.0
347.0,0.008619888685643673,1.0
912.0,0.3914793133735657,0.0
486.0,0.06896283477544785,1.0
1235.0,0.012977230362594128,1.0
327.0,0.0026898898649960756,1.0
832.0,0.009830202907323837,1.0
2574.0,0.07785840332508087,1.0
254.0,0.46632489562034607,0.0
577.0,0.14633460342884064,1.0
987.0,0.05199296399950981,1.0
295.0,0.0037342961877584457,1.0
1642.0,0.5540051460266113,0.0
845.0,0.08188975602388382,1.0
807.0,0.02708813175559044,1.0
1396.0,0.005034135188907385,1.0
3453.0,0.4655042886734009,0.0
1637.0,0.007413811050355434,1.0
257.0,0.034079935401678085,1.0
2256.0,0.43372517824172974,0.0
496.0,0.0017165433382615447,1.0
1150.0,0.020137019455432892,1.0
1243.0,0.04554751142859459,1.0
1145.0,0.09358637779951096,1.0
884.0,0.11443926393985748,1.0
1402.0,0.0021171574480831623,1.0
2071.0,0.015110079199075699,1.0
758.0,0.03421192243695259,1.0
2600.0,0.008341494016349316,1.0
4250.0,0.04579288139939308,1.0
1919.0,0.08586451411247253,1.0
731.0,0.02210899442434311,1.0
878.0,0.812212347984314,0.0
675.0,0.005469184368848801,1.0
1031.0,0.005778971593827009,1.0
772.0,0.0012665251269936562,1.0
697.0,0.020134732127189636,1.0
244.0,0.004463147837668657,1.0
664.0,0.030285945162177086,1.0
814.0,0.5332510471343994,0.0
344.0,0.0018360933754593134,1.0
834.0,0.2500231862068176,0.0
3186.0,0.322477251291275,0.0
723.0,0.11230902373790741,1.0
1101.0,0.003321536583825946,1.0
892.0,0.2739116847515106,0.0
639.0,0.41167551279067993,0.0
1090.0,0.9303504228591919,0.0
2189.0,0.174505352973938,1.0
952.0,0.05816810205578804,1.0
213.0,0.0015091121895238757,1.0
1382.0,0.2956647574901581,0.0
2343.0,0.003092639148235321,1.0
735.0,0.009867160581052303,1.0
1139.0,0.12454532831907272,1.0
991.0,0.16108377277851105,1.0
2590.0,0.046857062727212906,1.0
786.0,0.016928045079112053,1.0
2682.0,0.022920750081539154,1.0
1481.0,0.025864824652671814,1.0
2605.0,0.12356369197368622,1.0
5222.0,0.0028868308290839195,1.0
661.0,0.009077132679522038,1.0
702.0,0.1609206199645996,1.0
742.0,0.5616030693054199,0.0
534.0,0.002040351275354624,1.0
689.0,0.36444351077079773,0.0
1208.0,0.6322136521339417,0.0
959.0,0.09431637823581696,1.0
706.0,0.5871706008911133,0.0
3035.0,0.01761092245578766,1.0
2135.0,0.007816094905138016,1.0
1038.0,0.06297580152750015,1.0
2300.0,0.08382215350866318,1.0
1012.0,0.030755188316106796,1.0
799.0,0.015826022252440453,1.0
639.0,0.25770291686058044,0.0
1339.0,0.06724274903535843,1.0
651.0,0.17419783771038055,1.0
2969.0,0.06940565258264542,1.0
1294.0,0.9026027917861938,0.0
673.0,0.000355390424374491,1.0
2045.0,0.32945340871810913,0.0
773.0,0.23543672263622284,1.0
673.0,0.04256206378340721,1.0
1618.0,0.016614289954304695,1.0
1823.0,0.005774066783487797,1.0
2482.0,0.5167152881622314,0.0
1559.0,0.00031963997753337026,1.0
703.0,0.5613555312156677,0.0
629.0,0.35835331678390503,0.0
1466.0,0.0015329747693613172,1.0
1698.0,0.7682278156280518,0.0
935.0,0.0780845433473587,1.0
2159.0,0.04953690245747566,1.0
687.0,0.3456416726112366,0.0
3105.0,0.07579509168863297,1.0
833.0,0.0026451540179550648,1.0
1342.0,0.2923882305622101,0.0
869.0,0.8421068787574768,0.0
805.0,0.14774470031261444,1.0
1865.0,0.01344885304570198,1.0
1379.0,0.00347784417681396,1.0
873.0,0.19182783365249634,1.0
931.0,0.1659201830625534,1.0
502.0,0.2857845723628998,0.0
677.0,0.046174876391887665,1.0
922.0,0.01950024627149105,1.0
1218.0,0.0272907093167305,1.0
1339.0,0.006200980395078659,1.0
713.0,0.10424908995628357,1.0
960.0,0.016438493505120277,1.0
283.0,0.02307097427546978,1.0
