Epoch,loss,accuracy
0,0.11307048052549362,0.8333333730697632
0,0.06667914986610413,0.8666667342185974
0,0.10586759448051453,0.8333333730697632
0,0.05575242638587952,0.9333333969116211
0,0.07712984830141068,0.9000000357627869
0,0.16300565004348755,0.7333333492279053
0,0.136831134557724,0.7666667103767395
0,0.1012864038348198,0.8666667342185974
0,0.13479463756084442,0.8000000715255737
0,0.09734447300434113,0.9000000357627869
0,0.07739447802305222,0.9000000357627869
0,0.13551172614097595,0.8333333730697632
0,0.12263881415128708,0.8666667342185974
0,0.15792334079742432,0.7666667103767395
0,0.1398323029279709,0.8333333730697632
0,0.2025928944349289,0.7000000476837158
0,0.09236231446266174,0.8666667342185974
0,0.15895621478557587,0.8000000715255737
0,0.040182363241910934,0.9666666984558105
0,0.11372587829828262,0.8333333730697632
0,0.17042459547519684,0.7333333492279053
0,0.05236612260341644,0.9333333969116211
0,0.057258110493421555,0.9000000357627869
0,0.14832983911037445,0.8000000715255737
0,0.16964378952980042,0.7666667103767395
0,0.08683104813098907,0.8333333730697632
0,0.14508208632469177,0.8333333730697632
0,0.17650699615478516,0.7333333492279053
0,0.14383909106254578,0.7666667103767395
0,0.13093861937522888,0.8666667342185974
0,0.14290489256381989,0.8333333730697632
0,0.17042142152786255,0.7000000476837158
0,0.13099943101406097,0.8000000715255737
0,0.11632943898439407,0.8666667342185974
0,0.09735685586929321,0.8666667342185974
0,0.09700316190719604,0.8666667342185974
0,0.0899839997291565,0.8666667342185974
0,0.07658928632736206,0.9000000357627869
0,0.19182616472244263,0.6666666865348816
0,0.0851670503616333,0.8666667342185974
0,0.10243304073810577,0.8333333730697632
0,0.0672985315322876,0.9333333969116211
0,0.11251553148031235,0.8333333730697632
0,0.10452397912740707,0.8000000715255737
0,0.06160063296556473,0.8333333730697632
0,0.13971446454524994,0.7666667103767395
0,0.10319508612155914,0.9000000357627869
0,0.045527342706918716,0.9333333969116211
0,0.12153320759534836,0.7666667103767395
0,0.1255631148815155,0.8666667342185974
0,0.06384971737861633,0.9333333969116211
0,0.07159408181905746,0.9000000357627869
0,0.19426654279232025,0.7000000476837158
0,0.10201764851808548,0.8666667342185974
0,0.06466088443994522,0.9000000357627869
0,0.16194283962249756,0.7666667103767395
0,0.10980689525604248,0.9000000357627869
0,0.14470180869102478,0.8000000715255737
0,0.17267078161239624,0.7666667103767395
0,0.12651975452899933,0.8000000715255737
0,0.16468572616577148,0.7333333492279053
0,0.1142682433128357,0.8333333730697632
0,0.18902339041233063,0.7333333492279053
0,0.08829367905855179,0.8666667342185974
0,0.11200402677059174,0.8333333730697632
0,0.10004571080207825,0.8666667342185974
0,0.11360124498605728,0.8333333730697632
0,0.13261722028255463,0.8333333730697632
0,0.10377580672502518,0.8666667342185974
0,0.04997583106160164,0.9333333969116211
0,0.13070130348205566,0.7666667103767395
0,0.07022394984960556,0.9000000357627869
0,0.15552906692028046,0.7000000476837158
0,0.08702565729618073,0.9333333969116211
0,0.07944288104772568,0.9333333969116211
0,0.1491032987833023,0.7666667103767395
0,0.13574692606925964,0.7666667103767395
0,0.07043495774269104,0.9333333969116211
0,0.1899212896823883,0.7333333492279053
0,0.1372242271900177,0.8000000715255737
0,0.06369045376777649,0.9000000357627869
0,0.16021838784217834,0.7333333492279053
0,0.0683627724647522,0.9333333969116211
0,0.07993654161691666,0.9000000357627869
0,0.088788241147995,0.9000000357627869
0,0.16218723356723785,0.8000000715255737
0,0.15411809086799622,0.7333333492279053
0,0.15460917353630066,0.7333333492279053
0,0.0856955349445343,0.9000000357627869
0,0.08032049238681793,0.8333333730697632
0,0.2017602026462555,0.7333333492279053
0,0.07710239291191101,0.9000000357627869
0,0.121361643075943,0.8000000715255737
0,0.11315840482711792,0.8333333730697632
0,0.14587749540805817,0.7000000476837158
0,0.10062466561794281,0.8666667342185974
0,0.08474847674369812,0.8666667342185974
0,0.12728717923164368,0.8666667342185974
0,0.11768527328968048,0.8000000715255737
0,0.1697271317243576,0.7666667103767395
0,0.13355863094329834,0.8000000715255737
0,0.07098708301782608,0.9000000357627869
0,0.10799414664506912,0.8666667342185974
0,0.06764369457960129,0.9333333969116211
0,0.10476822406053543,0.9000000357627869
0,0.1285938322544098,0.8666667342185974
0,0.11985287070274353,0.9000000357627869
0,0.07996697723865509,0.8666667342185974
0,0.0673864483833313,0.9000000357627869
0,0.1406731903553009,0.8000000715255737
0,0.1190168634057045,0.8000000715255737
0,0.054542042315006256,0.9666666984558105
0,0.12301401048898697,0.7333333492279053
0,0.04763991758227348,0.9666666984558105
0,0.20451219379901886,0.6666666865348816
0,0.0899878740310669,0.9000000357627869
0,0.1343822479248047,0.8000000715255737
0,0.12578828632831573,0.8000000715255737
0,0.10136768221855164,0.8666667342185974
0,0.14779439568519592,0.8000000715255737
0,0.12589164078235626,0.8333333730697632
0,0.13580739498138428,0.8000000715255737
0,0.0861232578754425,0.9000000357627869
0,0.06389139592647552,0.9666666984558105
0,0.11018494516611099,0.8333333730697632
0,0.23281045258045197,0.6666666865348816
0,0.08804122358560562,0.8333333730697632
0,0.13950717449188232,0.8000000715255737
0,0.15281611680984497,0.7333333492279053
0,0.08870254456996918,0.9000000357627869
0,0.14088110625743866,0.8333333730697632
0,0.04743838310241699,0.9333333969116211
0,0.12067469954490662,0.8000000715255737
0,0.13073869049549103,0.8666667342185974
0,0.18093380331993103,0.7666667103767395
0,0.09454099833965302,0.8666667342185974
0,0.16928619146347046,0.8333333730697632
0,0.1310996264219284,0.8333333730697632
0,0.11840491741895676,0.8666667342185974
0,0.09217361360788345,0.8666667342185974
0,0.08605387806892395,0.8333333730697632
0,0.07321234047412872,0.8666667342185974
0,0.08183839172124863,0.9000000357627869
0,0.18580056726932526,0.7000000476837158
0,0.12374458461999893,0.8333333730697632
0,0.08671171218156815,0.8666667342185974
0,0.183153435587883,0.6333333849906921
0,0.09158948808908463,0.8666667342185974
0,0.13542626798152924,0.8000000715255737
0,0.13953708112239838,0.8333333730697632
0,0.11994794756174088,0.8333333730697632
0,0.1465865522623062,0.8000000715255737
0,0.1168496236205101,0.8666667342185974
0,0.1479359120130539,0.8000000715255737
0,0.11860072612762451,0.8666667342185974
0,0.08422677218914032,0.9000000357627869
0,0.09284750372171402,0.9000000357627869
0,0.24328064918518066,0.6666666865348816
0,0.1671065390110016,0.7666667103767395
0,0.09897530823945999,0.9000000357627869
0,0.09745579957962036,0.9000000357627869
0,0.10514413565397263,0.8333333730697632
0,0.12981167435646057,0.7666667103767395
0,0.09854939579963684,0.8333333730697632
0,0.15336640179157257,0.7333333492279053
0,0.18913181126117706,0.7000000476837158
0,0.0863805040717125,0.9000000357627869
0,0.06005396321415901,0.9333333969116211
0,0.10878433287143707,0.8333333730697632
0,0.11808780580759048,0.8000000715255737
0,0.14391809701919556,0.8000000715255737
0,0.1087917685508728,0.8666667342185974
0,0.16687500476837158,0.7666667103767395
0,0.14032988250255585,0.8000000715255737
0,0.07785262167453766,0.8666667342185974
0,0.0831156075000763,0.9000000357627869
0,0.0767841562628746,0.8666667342185974
0,0.16362892091274261,0.7000000476837158
0,0.07290448248386383,0.9000000357627869
0,0.07157383114099503,0.9333333969116211
0,0.203694149851799,0.7000000476837158
0,0.11504270881414413,0.8666667342185974
0,0.13843199610710144,0.8000000715255737
0,0.1286536604166031,0.8000000715255737
0,0.05405266582965851,0.9666666984558105
0,0.10683267563581467,0.9000000357627869
0,0.09275675565004349,0.8666667342185974
0,0.140864759683609,0.8000000715255737
0,0.118715800344944,0.8333333730697632
0,0.11380759626626968,0.8000000715255737
0,0.10157858580350876,0.8666667342185974
0,0.14379604160785675,0.7666667103767395
0,0.07918082922697067,0.9000000357627869
0,0.0819220095872879,0.8666667342185974
0,0.05446358770132065,0.9333333969116211
0,0.18371911346912384,0.6666666865348816
0,0.10622047632932663,0.8666667342185974
0,0.155962735414505,0.7333333492279053
0,0.1504017561674118,0.8000000715255737
0,0.10557182878255844,0.8666667342185974
0,0.08224748075008392,0.8666667342185974
0,0.1651475578546524,0.7666667103767395
0,0.08910825848579407,0.9000000357627869
0,0.11939597874879837,0.8333333730697632
0,0.1217113733291626,0.8666667342185974
0,0.1536944955587387,0.7666667103767395
0,0.14491599798202515,0.7666667103767395
0,0.15607431530952454,0.8000000715255737
0,0.1524410992860794,0.7666667103767395
0,0.07283029705286026,0.9000000357627869
0,0.1312353014945984,0.7333333492279053
0,0.07881087064743042,0.9000000357627869
0,0.13696682453155518,0.8000000715255737
0,0.15808570384979248,0.7666667103767395
0,0.16888463497161865,0.7333333492279053
0,0.16660885512828827,0.7333333492279053
0,0.12004964053630829,0.8333333730697632
0,0.08589226752519608,0.8666667342185974
0,0.08405245840549469,0.9333333969116211
0,0.0898074209690094,0.9000000357627869
0,0.14767645299434662,0.7000000476837158
0,0.1525140255689621,0.7666667103767395
0,0.15411247313022614,0.8000000715255737
0,0.16465553641319275,0.7666667103767395
0,0.0892564207315445,0.9000000357627869
0,0.1439160704612732,0.8000000715255737
0,0.11805684119462967,0.8666667342185974
0,0.13894133269786835,0.8333333730697632
0,0.11919863522052765,0.8666667342185974
0,0.14424124360084534,0.8000000715255737
0,0.07761276513338089,0.9000000357627869
0,0.11718030273914337,0.8333333730697632
0,0.13951842486858368,0.8333333730697632
0,0.10328783094882965,0.8666667342185974
0,0.09227663278579712,0.8666667342185974
0,0.06897963583469391,0.9333333969116211
0,0.15937012434005737,0.7333333492279053
0,0.1260726898908615,0.8000000715255737
0,0.06556394696235657,0.9000000357627869
0,0.1518697440624237,0.8333333730697632
0,0.08921906352043152,0.8666667342185974
0,0.17125065624713898,0.8000000715255737
0,0.10546936094760895,0.9000000357627869
0,0.11155812442302704,0.8666667342185974
0,0.09518275409936905,0.8666667342185974
0,0.16650886833667755,0.7666667103767395
0,0.0808432474732399,0.9333333969116211
0,0.1933227926492691,0.7000000476837158
0,0.18934281170368195,0.7000000476837158
0,0.11113353818655014,0.8333333730697632
0,0.1271003782749176,0.8333333730697632
0,0.07188381254673004,0.9000000357627869
0,0.07247570902109146,0.9000000357627869
0,0.11113816499710083,0.8000000715255737
0,0.09977730363607407,0.8666667342185974
0,0.1540926694869995,0.7333333492279053
0,0.07485520094633102,0.8666667342185974
0,0.18117785453796387,0.7000000476837158
0,0.05104237049818039,0.9666666984558105
0,0.1610177606344223,0.7666667103767395
0,0.1178625077009201,0.8666667342185974
0,0.16292060911655426,0.8000000715255737
0,0.11967536807060242,0.8666667342185974
0,0.09253044426441193,0.8666667342185974
0,0.11487514525651932,0.8333333730697632
0,0.11823365837335587,0.8333333730697632
0,0.1355234831571579,0.8000000715255737
0,0.1064649149775505,0.8666667342185974
0,0.129303976893425,0.8000000715255737
0,0.08609848469495773,0.9000000357627869
0,0.13648489117622375,0.7666667103767395
0,0.1429891437292099,0.7666667103767395
0,0.18696990609169006,0.7333333492279053
0,0.16068637371063232,0.7333333492279053
0,0.1782299429178238,0.7666667103767395
0,0.13108164072036743,0.8000000715255737
0,0.1535719484090805,0.7666667103767395
0,0.10148774087429047,0.8666667342185974
0,0.13745740056037903,0.8333333730697632
0,0.09271761775016785,0.8666667342185974
0,0.14021171629428864,0.7666667103767395
0,0.19051499664783478,0.7333333492279053
0,0.14602407813072205,0.7666667103767395
0,0.04177265614271164,0.9666666984558105
0,0.2017199844121933,0.7000000476837158
0,0.08756551891565323,0.9000000357627869
0,0.13763603568077087,0.7666667103767395
0,0.14336144924163818,0.8000000715255737
0,0.09267663955688477,0.9000000357627869
0,0.13864858448505402,0.8666667342185974
0,0.1377159059047699,0.8000000715255737
0,0.163138747215271,0.7000000476837158
0,0.1381821483373642,0.7666667103767395
0,0.18469849228858948,0.6333333849906921
0,0.11192616075277328,0.8333333730697632
0,0.11667157709598541,0.8333333730697632
0,0.11634334176778793,0.8666667342185974
0,0.08178172260522842,0.8666667342185974
0,0.15738427639007568,0.8000000715255737
0,0.2036619931459427,0.7000000476837158
0,0.1636175662279129,0.7333333492279053
0,0.16581548750400543,0.7666667103767395
0,0.151346817612648,0.8000000715255737
0,0.09199141710996628,0.9000000357627869
0,0.1763279139995575,0.7333333492279053
0,0.12459447234869003,0.8666667342185974
0,0.0592537485063076,0.9666666984558105
0,0.1813901662826538,0.7000000476837158
0,0.11248959600925446,0.8000000715255737
0,0.10147178173065186,0.9000000357627869
0,0.11640285700559616,0.8333333730697632
0,0.14968787133693695,0.7666667103767395
0,0.12138573080301285,0.8000000715255737
0,0.14215219020843506,0.8000000715255737
0,0.0918908417224884,0.9000000357627869
0,0.1155160591006279,0.9000000357627869
0,0.08539649099111557,0.9000000357627869
0,0.15081489086151123,0.8333333730697632
0,0.10705598443746567,0.8666667342185974
0,0.14800530672073364,0.8000000715255737
0,0.12929140031337738,0.8333333730697632
0,0.1946885883808136,0.7666667103767395
0,0.11856288462877274,0.9000000357627869
0,0.1245037093758583,0.8333333730697632
0,0.14608098566532135,0.7666667103767395
0,0.10852579027414322,0.8333333730697632
0,0.13211402297019958,0.8333333730697632
0,0.133970707654953,0.8000000715255737
0,0.13662856817245483,0.8000000715255737
0,0.14686575531959534,0.8333333730697632
0,0.19912230968475342,0.7333333492279053
0,0.197014719247818,0.7000000476837158
0,0.10845424234867096,0.8333333730697632
0,0.1391138881444931,0.8333333730697632
0,0.13037870824337006,0.8333333730697632
0,0.20864693820476532,0.6333333849906921
0,0.15613622963428497,0.7666667103767395
0,0.07437075674533844,0.9333333969116211
0,0.12932974100112915,0.8333333730697632
0,0.127937912940979,0.8333333730697632
0,0.10207807272672653,0.8333333730697632
0,0.10743407905101776,0.8333333730697632
0,0.16554467380046844,0.7666667103767395
0,0.10399141907691956,0.8666667342185974
0,0.10218438506126404,0.8333333730697632
0,0.07408636808395386,0.9000000357627869
0,0.08302852511405945,0.8666667342185974
0,0.12048736959695816,0.7000000476837158
0,0.17994099855422974,0.8000000715255737
0,0.1105383113026619,0.9000000357627869
0,0.18179525434970856,0.7666667103767395
0,0.08042136579751968,0.9000000357627869
0,0.1364801824092865,0.8000000715255737
0,0.10564383119344711,0.9000000357627869
0,0.16824373602867126,0.7666667103767395
0,0.16527464985847473,0.7333333492279053
0,0.09568392485380173,0.8666667342185974
0,0.10398620367050171,0.8666667342185974
0,0.13488368690013885,0.7666667103767395
0,0.0858728289604187,0.9000000357627869
0,0.12628653645515442,0.8666667342185974
0,0.16692045331001282,0.7666667103767395
0,0.13119615614414215,0.8333333730697632
0,0.15048272907733917,0.7666667103767395
0,0.11226844787597656,0.8666667342185974
0,0.11091665178537369,0.8333333730697632
0,0.10622549057006836,0.8333333730697632
0,0.14656783640384674,0.8666667342185974
0,0.17696881294250488,0.7333333492279053
0,0.18008923530578613,0.7666667103767395
0,0.15372520685195923,0.7333333492279053
0,0.1796061247587204,0.7666667103767395
0,0.14853113889694214,0.7666667103767395
0,0.09903202205896378,0.8333333730697632
0,0.16420909762382507,0.7666667103767395
0,0.07560165226459503,0.9333333969116211
0,0.1702219396829605,0.7333333492279053
0,0.06638801842927933,0.9000000357627869
0,0.12209141254425049,0.8000000715255737
0,0.11200843751430511,0.8666667342185974
0,0.09681011736392975,0.8666667342185974
0,0.14670413732528687,0.8333333730697632
0,0.09531315416097641,0.8666667342185974
0,0.1435115486383438,0.8000000715255737
0,0.21824483573436737,0.7000000476837158
0,0.17231245338916779,0.8000000715255737
0,0.12706542015075684,0.7666667103767395
0,0.14587785303592682,0.7333333492279053
0,0.1303066462278366,0.8666667342185974
0,0.12240365892648697,0.8666667342185974
0,0.14155182242393494,0.8333333730697632
0,0.1366845965385437,0.8333333730697632
0,0.15925239026546478,0.7333333492279053
0,0.20454618334770203,0.7333333492279053
0,0.1716862916946411,0.7333333492279053
0,0.054406072944402695,0.9333333969116211
0,0.07414225488901138,0.8666667342185974
0,0.14437779784202576,0.8000000715255737
0,0.13423366844654083,0.8666667342185974
0,0.0922635868191719,0.9000000357627869
0,0.16789329051971436,0.7666667103767395
0,0.11604397743940353,0.8666667342185974
0,0.11090970784425735,0.8333333730697632
0,0.12909333407878876,0.8000000715255737
0,0.1641455441713333,0.7666667103767395
0,0.15778221189975739,0.7666667103767395
0,0.1513012945652008,0.7666667103767395
0,0.0928153544664383,0.9000000357627869
0,0.13838937878608704,0.7666667103767395
0,0.15804344415664673,0.7333333492279053
0,0.06503397226333618,0.9333333969116211
0,0.12463945150375366,0.8000000715255737
0,0.1534464955329895,0.7666667103767395
0,0.16994579136371613,0.7333333492279053
0,0.10834236443042755,0.8666667342185974
0,0.17751440405845642,0.7666667103767395
0,0.09062690287828445,0.9333333969116211
0,0.11495094746351242,0.7666667103767395
0,0.11161423474550247,0.8333333730697632
0,0.08053658902645111,0.8666667342185974
0,0.15979011356830597,0.7000000476837158
0,0.1421240270137787,0.8333333730697632
0,0.09664162993431091,0.8666667342185974
0,0.12560705840587616,0.8000000715255737
0,0.10783474147319794,0.8333333730697632
0,0.07967712730169296,0.8666667342185974
0,0.15145210921764374,0.8000000715255737
0,0.18581025302410126,0.7666667103767395
0,0.10196490585803986,0.9000000357627869
0,0.14128117263317108,0.8333333730697632
0,0.09499388933181763,0.8666667342185974
0,0.06783991307020187,0.9333333969116211
0,0.07959196716547012,0.9000000357627869
0,0.1749866008758545,0.7666667103767395
0,0.09742529690265656,0.8666667342185974
0,0.13521896302700043,0.7666667103767395
0,0.12025922536849976,0.8000000715255737
0,0.17667479813098907,0.7333333492279053
0,0.07574636489152908,0.9000000357627869
0,0.17752569913864136,0.7333333492279053
0,0.198537215590477,0.7000000476837158
0,0.08679630607366562,0.9000000357627869
0,0.17385300993919373,0.7333333492279053
0,0.09431744366884232,0.8666667342185974
0,0.11699679493904114,0.8333333730697632
0,0.1770607829093933,0.7666667103767395
0,0.15272776782512665,0.8000000715255737
0,0.19282065331935883,0.7333333492279053
0,0.10393471270799637,0.9000000357627869
0,0.12346571683883667,0.7666667103767395
0,0.10868234932422638,0.8666667342185974
0,0.18749195337295532,0.6666666865348816
0,0.08746114373207092,0.8666667342185974
0,0.08156005293130875,0.9333333969116211
0,0.138265460729599,0.7666667103767395
0,0.16922643780708313,0.8000000715255737
0,0.0958617553114891,0.8666667342185974
0,0.11805973947048187,0.8666667342185974
0,0.12460567057132721,0.9000000357627869
0,0.11951927095651627,0.8666667342185974
0,0.0902433767914772,0.8666667342185974
0,0.17020119726657867,0.7666667103767395
0,0.15739120543003082,0.7666667103767395
0,0.1003105491399765,0.8333333730697632
0,0.1383848935365677,0.8000000715255737
0,0.08685463666915894,0.8333333730697632
0,0.13229364156723022,0.8000000715255737
0,0.06542789191007614,0.9000000357627869
0,0.10380720347166061,0.8666667342185974
0,0.13234463334083557,0.8000000715255737
0,0.1465160995721817,0.7666667103767395
0,0.11493214219808578,0.8666667342185974
0,0.06781080365180969,0.9333333969116211
0,0.09327153861522675,0.9000000357627869
0,0.14137253165245056,0.8333333730697632
0,0.09754490107297897,0.8666667342185974
0,0.059416234493255615,0.9000000357627869
0,0.12162994593381882,0.8333333730697632
0,0.09005133807659149,0.9333333969116211
0,0.10400685667991638,0.9000000357627869
0,0.09105698764324188,0.9000000357627869
0,0.11703374236822128,0.8333333730697632
0,0.07871972769498825,0.9333333969116211
0,0.12217700481414795,0.8333333730697632
0,0.1465855985879898,0.8000000715255737
0,0.1122586652636528,0.8333333730697632
0,0.11101306974887848,0.8333333730697632
0,0.05729185789823532,0.9333333969116211
0,0.068345807492733,0.9333333969116211
0,0.09370548278093338,0.8666667342185974
0,0.06899265199899673,0.9333333969116211
0,0.16075633466243744,0.8000000715255737
0,0.14569467306137085,0.7666667103767395
0,0.12170280516147614,0.7666667103767395
0,0.0906258076429367,0.8333333730697632
0,0.09641024470329285,0.7666667103767395
0,0.14943116903305054,0.8000000715255737
0,0.16974440217018127,0.7333333492279053
0,0.09668848663568497,0.8666667342185974
0,0.12762846052646637,0.8666667342185974
0,0.06415236741304398,0.9333333969116211
0,0.07694868743419647,0.9000000357627869
0,0.20767273008823395,0.7000000476837158
0,0.16416771709918976,0.7000000476837158
0,0.1412220001220703,0.8000000715255737
0,0.12620578706264496,0.8333333730697632
0,0.12034435570240021,0.8333333730697632
0,0.12932491302490234,0.8333333730697632
0,0.09698032587766647,0.9000000357627869
0,0.1453029364347458,0.8000000715255737
0,0.04524785280227661,0.9333333969116211
0,0.08934250473976135,0.8666667342185974
0,0.13624341785907745,0.8000000715255737
0,0.07538608461618423,0.9000000357627869
0,0.09022147208452225,0.8333333730697632
0,0.057717353105545044,0.9333333969116211
0,0.14086005091667175,0.8000000715255737
0,0.06800340116024017,0.9333333969116211
0,0.16820968687534332,0.8000000715255737
0,0.047895293682813644,0.9666666984558105
0,0.14089199900627136,0.8000000715255737
0,0.15364938974380493,0.8000000715255737
0,0.09887254238128662,0.8666667342185974
0,0.19590190052986145,0.7333333492279053
0,0.13289377093315125,0.8333333730697632
0,0.13815048336982727,0.8333333730697632
0,0.08796268701553345,0.9000000357627869
0,0.04706687480211258,0.9333333969116211
0,0.0991494357585907,0.8666667342185974
0,0.05902114138007164,0.9333333969116211
0,0.14303043484687805,0.8000000715255737
0,0.10341320931911469,0.8666667342185974
0,0.08398598432540894,0.9000000357627869
0,0.0884842723608017,0.9000000357627869
0,0.10270953923463821,0.8333333730697632
0,0.08800769597291946,0.8666667342185974
0,0.2969740033149719,0.6000000238418579
0,0.06777969002723694,0.9000000357627869
0,0.05309266597032547,0.8666667342185974
0,0.11105194687843323,0.8333333730697632
0,0.12294800579547882,0.8333333730697632
0,0.05529540777206421,0.9333333969116211
0,0.1185675710439682,0.9000000357627869
0,0.0679238960146904,0.8666667342185974
0,0.11274415999650955,0.8666667342185974
0,0.13240107893943787,0.8000000715255737
0,0.1206158846616745,0.8333333730697632
0,0.061120592057704926,0.9333333969116211
0,0.1111704483628273,0.8333333730697632
0,0.12601830065250397,0.8000000715255737
0,0.1678127944469452,0.7333333492279053
0,0.13830149173736572,0.8333333730697632
0,0.0862029418349266,0.9000000357627869
0,0.16039897501468658,0.7666667103767395
0,0.09598276019096375,0.8666667342185974
0,0.10482072085142136,0.8333333730697632
0,0.13375090062618256,0.8000000715255737
0,0.12282798439264297,0.8333333730697632
0,0.12152658402919769,0.8666667342185974
0,0.27430593967437744,0.6666666865348816
0,0.040747251361608505,0.9666666984558105
0,0.13016754388809204,0.8000000715255737
0,0.11327631026506424,0.8666667342185974
0,0.06838230043649673,0.9333333969116211
0,0.1523124724626541,0.7333333492279053
0,0.20743519067764282,0.7333333492279053
0,0.07957108318805695,0.9333333969116211
0,0.11992209404706955,0.8333333730697632
0,0.09988211840391159,0.8666667342185974
0,0.11993979662656784,0.8333333730697632
0,0.10514198243618011,0.8666667342185974
0,0.09794002026319504,0.9000000357627869
0,0.1980675458908081,0.7000000476837158
0,0.08998372405767441,0.9000000357627869
0,0.13849987089633942,0.8000000715255737
0,0.1489429622888565,0.7666667103767395
0,0.16659699380397797,0.7333333492279053
0,0.12494886666536331,0.8333333730697632
0,0.11782526969909668,0.8000000715255737
0,0.10379225760698318,0.8666667342185974
0,0.04549223184585571,0.9666666984558105
0,0.12006036937236786,0.8000000715255737
0,0.1677965223789215,0.7333333492279053
0,0.07078640908002853,0.9000000357627869
0,0.1480569988489151,0.7666667103767395
0,0.08781858533620834,0.8666667342185974
0,0.08944195508956909,0.9000000357627869
0,0.16177023947238922,0.8000000715255737
0,0.057426583021879196,0.9666666984558105
0,0.0980362668633461,0.8666667342185974
0,0.21814873814582825,0.6666666865348816
0,0.10790728777647018,0.8666667342185974
0,0.04868356138467789,0.9333333969116211
0,0.0776292234659195,0.8666667342185974
0,0.06405862420797348,0.9000000357627869
0,0.161644846200943,0.7333333492279053
0,0.14541706442832947,0.7666667103767395
0,0.1416071057319641,0.8333333730697632
0,0.14465762674808502,0.7666667103767395
0,0.10325495898723602,0.8666667342185974
0,0.07888588309288025,0.9000000357627869
0,0.20698383450508118,0.7000000476837158
0,0.20143166184425354,0.7333333492279053
0,0.15108901262283325,0.7666667103767395
0,0.06983237713575363,0.9000000357627869
0,0.1698308289051056,0.7666667103767395
0,0.06812027096748352,0.9000000357627869
0,0.12523050606250763,0.7000000476837158
0,0.11510131508111954,0.8333333730697632
0,0.13366207480430603,0.8666667342185974
0,0.12903425097465515,0.7666667103767395
0,0.18085230886936188,0.7666667103767395
0,0.07773457467556,0.9000000357627869
0,0.09682066738605499,0.8666667342185974
0,0.17850498855113983,0.7000000476837158
0,0.1202227920293808,0.8333333730697632
0,0.07721389830112457,0.9000000357627869
0,0.14752373099327087,0.7666667103767395
0,0.15056602656841278,0.8333333730697632
0,0.10460831969976425,0.9000000357627869
0,0.20349730551242828,0.7666667103767395
0,0.15063734352588654,0.7666667103767395
0,0.09717908501625061,0.9000000357627869
0,0.1303524523973465,0.8666667342185974
0,0.17657098174095154,0.7333333492279053
0,0.10911876708269119,0.8000000715255737
0,0.13501402735710144,0.8000000715255737
0,0.09752487391233444,0.7666667103767395
0,0.25778451561927795,0.6333333849906921
0,0.1403883844614029,0.8000000715255737
0,0.13376300036907196,0.8333333730697632
0,0.12535737454891205,0.7666667103767395
0,0.07630422711372375,0.8666667342185974
0,0.1542455554008484,0.7666667103767395
0,0.17681372165679932,0.8000000715255737
0,0.1897321492433548,0.7000000476837158
0,0.19273608922958374,0.7000000476837158
0,0.09286689758300781,0.8666667342185974
0,0.1179848462343216,0.8333333730697632
0,0.09333833307027817,0.8333333730697632
0,0.06405521929264069,0.9000000357627869
0,0.09772604703903198,0.8666667342185974
0,0.07916056364774704,0.8666667342185974
0,0.15034551918506622,0.8000000715255737
0,0.10266301035881042,0.8666667342185974
0,0.08804390579462051,0.8333333730697632
0,0.11814896017313004,0.9000000357627869
0,0.16845357418060303,0.7000000476837158
0,0.1585494577884674,0.7666667103767395
0,0.18304018676280975,0.6666666865348816
0,0.10011021047830582,0.8000000715255737
0,0.12497937679290771,0.7666667103767395
0,0.15097007155418396,0.8333333730697632
0,0.06181672587990761,0.9333333969116211
0,0.09318973869085312,0.8333333730697632
0,0.07146190106868744,0.9000000357627869
0,0.08630794286727905,0.8333333730697632
0,0.17712223529815674,0.7333333492279053
0,0.11947180330753326,0.8333333730697632
0,0.043213408440351486,0.9666666984558105
0,0.10195790231227875,0.8333333730697632
0,0.1360098123550415,0.8000000715255737
0,0.1463538110256195,0.7666667103767395
0,0.19330871105194092,0.6666666865348816
0,0.11872091144323349,0.8333333730697632
0,0.06051642447710037,0.9000000357627869
0,0.08951853215694427,0.9000000357627869
0,0.08477666229009628,0.8333333730697632
0,0.12462469935417175,0.8333333730697632
0,0.1192324161529541,0.8000000715255737
0,0.05614946037530899,0.9000000357627869
0,0.10609287023544312,0.9000000357627869
0,0.12882289290428162,0.8000000715255737
0,0.08565369248390198,0.9333333969116211
0,0.11174537986516953,0.8666667342185974
0,0.13667891919612885,0.7333333492279053
0,0.2037157118320465,0.7333333492279053
0,0.12951074540615082,0.8333333730697632
0,0.08494218438863754,0.9333333969116211
0,0.168472558259964,0.7666667103767395
0,0.11303427815437317,0.8000000715255737
0,0.11264708638191223,0.8333333730697632
0,0.1147359237074852,0.8333333730697632
0,0.08040164411067963,0.9333333969116211
0,0.18713296949863434,0.7333333492279053
0,0.1188361719250679,0.8666667342185974
0,0.044156502932310104,0.9666666984558105
0,0.08665947616100311,0.9000000357627869
0,0.19247329235076904,0.7333333492279053
0,0.09709572792053223,0.8333333730697632
0,0.12619268894195557,0.8000000715255737
0,0.17368336021900177,0.7333333492279053
0,0.04151816666126251,0.9666666984558105
0,0.12389223277568817,0.8000000715255737
0,0.1404820829629898,0.8000000715255737
0,0.0996536985039711,0.9000000357627869
0,0.1407647430896759,0.8000000715255737
0,0.1076618880033493,0.8666667342185974
0,0.21713145077228546,0.7000000476837158
0,0.21298019587993622,0.6666666865348816
