length,loss,accuracy
1083.0,0.4076170027256012,0.0
420.0,0.011113252490758896,1.0
374.0,0.004358020145446062,1.0
690.0,0.03144354745745659,1.0
645.0,0.020001910626888275,1.0
3583.0,0.28079384565353394,0.0
828.0,0.04561300203204155,1.0
843.0,0.10521705448627472,1.0
2183.0,0.03263424336910248,1.0
2112.0,0.01723305508494377,1.0
789.0,0.018030161038041115,1.0
1009.0,0.0878310278058052,1.0
864.0,0.24195069074630737,1.0
2103.0,0.35084858536720276,0.0
914.0,0.34798169136047363,0.0
4184.0,0.337571918964386,0.0
1297.0,0.040354326367378235,1.0
2850.0,0.06251402199268341,1.0
1548.0,0.02417088858783245,1.0
1163.0,0.013340574689209461,1.0
1222.0,0.3112311363220215,0.0
1323.0,0.051632508635520935,1.0
970.0,0.2696928381919861,0.0
918.0,0.07350623607635498,1.0
4372.0,0.4217528700828552,0.0
591.0,0.005434837192296982,1.0
2919.0,0.02686895616352558,1.0
3843.0,0.08775044232606888,1.0
2869.0,0.39714840054512024,0.0
951.0,0.1866445392370224,1.0
813.0,0.06974224001169205,1.0
925.0,0.04241336137056351,1.0
1675.0,0.16515499353408813,1.0
843.0,0.6170081496238708,0.0
1126.0,0.17865175008773804,1.0
708.0,0.2353956550359726,1.0
1047.0,0.16488006711006165,1.0
892.0,0.48922398686408997,0.0
1676.0,0.03324488177895546,1.0
782.0,0.057451698929071426,1.0
628.0,0.10216312855482101,1.0
4373.0,0.1576574742794037,1.0
453.0,0.07967629283666611,1.0
179.0,0.002709400374442339,1.0
769.0,0.022810889407992363,1.0
762.0,0.13692685961723328,1.0
1043.0,0.08555427193641663,1.0
719.0,0.04577519744634628,1.0
2807.0,0.07872380316257477,1.0
1259.0,0.4238005578517914,0.0
1504.0,0.2983861267566681,0.0
338.0,0.01750693842768669,1.0
983.0,0.06557246297597885,1.0
1759.0,0.14792665839195251,1.0
728.0,0.04942730441689491,1.0
5146.0,0.26660552620887756,0.0
2162.0,0.11051398515701294,1.0
2662.0,0.18137383460998535,1.0
3717.0,0.17866188287734985,1.0
1858.0,0.11503631621599197,1.0
839.0,0.5593602061271667,0.0
1872.0,0.19239307940006256,1.0
1032.0,0.10256802290678024,1.0
795.0,0.09228084981441498,1.0
992.0,0.1617807000875473,1.0
936.0,0.030917124822735786,1.0
904.0,0.16029274463653564,1.0
2330.0,0.1328967809677124,1.0
995.0,0.028988927602767944,1.0
716.0,0.27540478110313416,0.0
820.0,0.040706463158130646,1.0
2582.0,0.3293665945529938,0.0
3278.0,0.08503785729408264,1.0
2074.0,0.41541945934295654,0.0
5717.0,0.3832985758781433,0.0
867.0,0.05906278267502785,1.0
683.0,0.24762912094593048,1.0
547.0,0.007930517196655273,1.0
601.0,0.1019582748413086,1.0
2664.0,0.17584559321403503,1.0
630.0,0.03770791366696358,1.0
769.0,0.3011360168457031,0.0
335.0,0.03688676655292511,1.0
841.0,0.0466739721596241,1.0
780.0,0.07673168182373047,1.0
235.0,0.30934321880340576,0.0
755.0,0.03316592425107956,1.0
874.0,0.10325268656015396,1.0
1153.0,0.023307636380195618,1.0
1579.0,0.21975578367710114,1.0
848.0,0.2579403221607208,0.0
1353.0,0.15206079185009003,1.0
915.0,0.044527821242809296,1.0
977.0,0.07088690996170044,1.0
726.0,0.06711114197969437,1.0
522.0,0.24285788834095,1.0
2922.0,0.060840219259262085,1.0
1552.0,0.32965585589408875,0.0
729.0,0.22589659690856934,1.0
749.0,0.07285364717245102,1.0
655.0,0.3389914631843567,0.0
791.0,0.2574046552181244,0.0
2945.0,0.07816195487976074,1.0
1444.0,0.44528648257255554,0.0
2666.0,0.4254879951477051,0.0
952.0,0.058512017130851746,1.0
694.0,0.15574347972869873,1.0
538.0,0.27360081672668457,0.0
1070.0,0.6059035062789917,0.0
424.0,0.01416702102869749,1.0
1339.0,0.19796621799468994,1.0
1276.0,0.260668009519577,0.0
2565.0,0.133027583360672,1.0
1379.0,0.1055346429347992,1.0
2041.0,0.11334836483001709,1.0
655.0,0.13133850693702698,1.0
1957.0,0.1600315421819687,1.0
1208.0,0.5578887462615967,0.0
962.0,0.1998988687992096,1.0
1291.0,0.41178855299949646,0.0
329.0,0.039704807102680206,1.0
1038.0,0.24015678465366364,1.0
1379.0,0.46243536472320557,0.0
2422.0,0.0879761278629303,1.0
2218.0,0.0913921445608139,1.0
998.0,0.025603068992495537,1.0
981.0,0.020231671631336212,1.0
857.0,0.041932228952646255,1.0
2105.0,0.1033080443739891,1.0
2594.0,0.11403348296880722,1.0
2631.0,0.1258268505334854,1.0
915.0,0.13461436331272125,1.0
259.0,0.0328398123383522,1.0
994.0,0.18887342512607574,1.0
997.0,0.09792599827051163,1.0
339.0,0.06848160177469254,1.0
799.0,0.31122249364852905,0.0
2726.0,0.08706865459680557,1.0
2086.0,0.20902706682682037,1.0
756.0,0.12316257506608963,1.0
299.0,0.0175721924751997,1.0
1324.0,0.7135828137397766,0.0
4421.0,0.09408612549304962,1.0
957.0,0.5119363069534302,0.0
480.0,0.0402911901473999,1.0
1906.0,0.11237045377492905,1.0
2402.0,0.22189311683177948,1.0
742.0,0.3638472557067871,0.0
1293.0,0.1014200821518898,1.0
1766.0,0.24955610930919647,1.0
390.0,0.003504179883748293,1.0
1368.0,0.39148497581481934,0.0
645.0,0.08687254041433334,1.0
2621.0,0.17345328629016876,1.0
725.0,0.4239530861377716,0.0
679.0,0.3198597729206085,0.0
1798.0,0.007437869906425476,1.0
833.0,0.0166497640311718,1.0
5122.0,0.1808129996061325,1.0
936.0,0.353721022605896,0.0
492.0,0.04059441760182381,1.0
1238.0,0.12080986052751541,1.0
1029.0,0.33201125264167786,0.0
1705.0,0.07069046050310135,1.0
637.0,0.04072354733943939,1.0
1942.0,0.16340559720993042,1.0
985.0,0.3778950870037079,0.0
2197.0,0.15736646950244904,1.0
3106.0,0.05715522542595863,1.0
1552.0,0.16493074595928192,1.0
725.0,0.021030111238360405,1.0
851.0,0.01794666051864624,1.0
932.0,0.7317951917648315,0.0
719.0,0.5024867057800293,0.0
662.0,0.05036056786775589,1.0
260.0,0.026501379907131195,1.0
697.0,0.27215486764907837,0.0
680.0,0.06657464802265167,1.0
306.0,0.038504526019096375,1.0
367.0,0.033842165023088455,1.0
946.0,0.3746112585067749,0.0
647.0,0.2664356231689453,0.0
1143.0,0.24315781891345978,1.0
1363.0,0.04878819361329079,1.0
854.0,0.009005013853311539,1.0
1968.0,0.22831501066684723,1.0
709.0,0.48616063594818115,0.0
759.0,0.1924157738685608,1.0
5470.0,0.18006980419158936,1.0
1366.0,0.44184157252311707,0.0
1307.0,0.08347673714160919,1.0
2163.0,0.055289093405008316,1.0
1545.0,0.32459938526153564,0.0
989.0,0.02613184042274952,1.0
1649.0,0.021815914660692215,1.0
1274.0,0.11946610361337662,1.0
1146.0,0.25405535101890564,0.0
834.0,0.19575455784797668,1.0
461.0,0.7941111326217651,0.0
1861.0,0.3397689163684845,0.0
2298.0,0.02958294004201889,1.0
1398.0,0.09958431124687195,1.0
2890.0,0.11736123263835907,1.0
1552.0,0.29571157693862915,0.0
734.0,0.05882394686341286,1.0
1454.0,0.21508252620697021,1.0
3995.0,0.184544175863266,1.0
657.0,0.06748910993337631,1.0
2021.0,0.15488210320472717,1.0
873.0,0.03568257763981819,1.0
1132.0,0.3489058315753937,0.0
716.0,0.39490029215812683,0.0
891.0,0.03742983564734459,1.0
880.0,0.265668123960495,0.0
2295.0,0.19102655351161957,1.0
3182.0,0.5916096568107605,0.0
1748.0,0.4372358024120331,0.0
1573.0,0.2658407986164093,0.0
350.0,0.1781703233718872,1.0
739.0,0.14432299137115479,1.0
2617.0,0.08835481852293015,1.0
3235.0,0.12319406121969223,1.0
1331.0,0.42540478706359863,0.0
1676.0,0.44870954751968384,0.0
1360.0,0.6331149935722351,0.0
654.0,0.37107548117637634,0.0
1131.0,0.5860493779182434,0.0
1185.0,0.02502240240573883,1.0
1646.0,0.26765960454940796,0.0
913.0,0.024714063853025436,1.0
1114.0,0.27403998374938965,0.0
1055.0,0.03131360933184624,1.0
720.0,0.0407288633286953,1.0
4383.0,0.12175339460372925,1.0
2624.0,0.08223216980695724,1.0
734.0,0.09118080884218216,1.0
323.0,0.006828767247498035,1.0
856.0,0.05767964571714401,1.0
734.0,0.22538723051548004,1.0
1973.0,0.024211382493376732,1.0
2025.0,0.20685063302516937,1.0
1019.0,0.17202970385551453,1.0
345.0,0.01659293845295906,1.0
1108.0,0.00462550250813365,1.0
700.0,0.14353539049625397,1.0
887.0,0.027377787977457047,1.0
776.0,0.11180555820465088,1.0
2377.0,0.13833653926849365,1.0
1449.0,0.11356302350759506,1.0
518.0,0.01837972365319729,1.0
797.0,0.5533667206764221,0.0
777.0,0.2988889813423157,0.0
1664.0,0.04642345756292343,1.0
1724.0,0.21883195638656616,1.0
2583.0,0.06712276488542557,1.0
2752.0,0.03765794634819031,1.0
987.0,0.10363216698169708,1.0
820.0,0.0711626410484314,1.0
2109.0,0.21275143325328827,1.0
721.0,0.004726327955722809,1.0
285.0,0.11483551561832428,1.0
1717.0,0.08697768300771713,1.0
675.0,0.1702718287706375,1.0
727.0,0.0630166158080101,1.0
799.0,0.10569722205400467,1.0
1869.0,0.0750465989112854,1.0
972.0,0.4924616515636444,0.0
635.0,0.004593145102262497,1.0
1451.0,0.17246440052986145,1.0
1022.0,0.08152312785387039,1.0
894.0,0.11230023950338364,1.0
894.0,0.32447484135627747,0.0
1966.0,0.31803134083747864,0.0
958.0,0.3182390332221985,0.0
627.0,0.24018464982509613,1.0
687.0,0.06870143115520477,1.0
1267.0,0.028141342103481293,1.0
6207.0,0.3384423851966858,0.0
914.0,0.2018878310918808,1.0
715.0,0.08379235863685608,1.0
1248.0,0.1286555826663971,1.0
2241.0,0.28238657116889954,0.0
618.0,0.09438683092594147,1.0
1049.0,0.03211616352200508,1.0
3281.0,0.37910425662994385,0.0
2371.0,0.07715646177530289,1.0
1371.0,0.1618175059556961,1.0
5181.0,0.35002031922340393,0.0
2144.0,0.30307233333587646,0.0
626.0,0.06067290157079697,1.0
745.0,0.28524351119995117,0.0
2449.0,0.17788666486740112,1.0
506.0,0.015350987203419209,1.0
1965.0,0.01869726926088333,1.0
1205.0,0.2740271985530853,0.0
3040.0,0.22871647775173187,1.0
760.0,0.16485077142715454,1.0
633.0,0.030261216685175896,1.0
3247.0,0.037474624812603,1.0
1930.0,0.09141147881746292,1.0
909.0,0.0576079785823822,1.0
3465.0,0.19785484671592712,1.0
630.0,0.042229730635881424,1.0
1031.0,0.20019236207008362,1.0
4337.0,0.2648169994354248,0.0
1997.0,0.08651208877563477,1.0
1129.0,0.27273795008659363,0.0
477.0,0.08470498025417328,1.0
1785.0,0.1331268846988678,1.0
1200.0,0.09476182609796524,1.0
1725.0,0.05151640996336937,1.0
733.0,0.7069852948188782,0.0
963.0,0.7076888084411621,0.0
1629.0,0.0409921295940876,1.0
335.0,0.07378220558166504,1.0
1198.0,0.10072515159845352,1.0
725.0,0.3387981355190277,0.0
3314.0,0.19624722003936768,1.0
633.0,0.15534639358520508,1.0
1665.0,0.24260760843753815,1.0
287.0,0.02660347707569599,1.0
3480.0,0.5416471362113953,0.0
672.0,0.10096266120672226,1.0
1236.0,0.5013235211372375,0.0
781.0,0.1389026939868927,1.0
1724.0,0.033242564648389816,1.0
1518.0,0.0884418860077858,1.0
756.0,0.12467401474714279,1.0
697.0,0.33388835191726685,0.0
2202.0,0.11675313860177994,1.0
772.0,0.10670631378889084,1.0
850.0,0.00499383732676506,1.0
1064.0,0.10043676197528839,1.0
1041.0,0.23156604170799255,1.0
637.0,0.25759509205818176,0.0
1252.0,0.573494017124176,0.0
683.0,0.07911321520805359,1.0
270.0,0.021926237270236015,1.0
772.0,0.5113742351531982,0.0
958.0,0.07712186127901077,1.0
811.0,0.020956793799996376,1.0
478.0,0.00794121902436018,1.0
634.0,0.026332175359129906,1.0
1461.0,0.05709443241357803,1.0
2042.0,0.24699552357196808,1.0
1347.0,0.10688559710979462,1.0
5084.0,0.14087288081645966,1.0
478.0,0.02192046493291855,1.0
587.0,0.006780991330742836,1.0
1800.0,0.29000863432884216,0.0
1687.0,0.05839700624346733,1.0
1760.0,0.18241286277770996,1.0
1143.0,0.43916353583335876,0.0
733.0,0.048453789204359055,1.0
295.0,0.013811211101710796,1.0
781.0,0.3810232877731323,0.0
1223.0,0.53652423620224,0.0
492.0,0.4092055559158325,0.0
901.0,0.044973425567150116,1.0
2035.0,0.02742798998951912,1.0
1353.0,0.09668970853090286,1.0
13704.0,0.614683985710144,0.0
2715.0,0.10720238834619522,1.0
1004.0,0.12824903428554535,1.0
1091.0,0.016789020970463753,1.0
2842.0,0.5657573938369751,0.0
1274.0,0.4347324073314667,0.0
1754.0,0.055982500314712524,1.0
177.0,0.009529829025268555,1.0
961.0,0.06966292858123779,1.0
1153.0,0.4368094503879547,0.0
735.0,0.040673237293958664,1.0
743.0,0.14714351296424866,1.0
1250.0,0.09825102239847183,1.0
945.0,0.19631622731685638,1.0
1827.0,0.1447100043296814,1.0
324.0,0.2909911870956421,0.0
722.0,0.019910654053092003,1.0
1233.0,0.15103816986083984,1.0
1500.0,0.06747669726610184,1.0
2103.0,0.24776840209960938,1.0
902.0,0.047567881643772125,1.0
2780.0,0.15579400956630707,1.0
1810.0,0.11187801510095596,1.0
2705.0,0.4720507860183716,0.0
813.0,0.5719490051269531,0.0
2235.0,0.15918967127799988,1.0
1793.0,0.2885298430919647,0.0
333.0,0.14918656647205353,1.0
696.0,0.09113329648971558,1.0
1046.0,0.3622523844242096,0.0
347.0,0.028936201706528664,1.0
768.0,0.726265013217926,0.0
651.0,0.10868047177791595,1.0
823.0,0.6166365742683411,0.0
615.0,0.02068290300667286,1.0
2292.0,0.1983046531677246,1.0
701.0,0.05602521821856499,1.0
2789.0,0.09688422828912735,1.0
782.0,0.4501592516899109,0.0
706.0,0.056717731058597565,1.0
775.0,0.08294817805290222,1.0
627.0,0.29485461115837097,0.0
719.0,0.06002390757203102,1.0
4820.0,0.2328617125749588,1.0
825.0,0.10834230482578278,1.0
475.0,0.33358851075172424,0.0
675.0,0.14484967291355133,1.0
782.0,0.06912552565336227,1.0
952.0,0.3608319163322449,0.0
474.0,0.058929119259119034,1.0
1076.0,0.007597032934427261,1.0
4156.0,0.1966921091079712,1.0
982.0,0.015365619212388992,1.0
658.0,0.02117018587887287,1.0
650.0,0.02651279605925083,1.0
1076.0,0.32600611448287964,0.0
421.0,0.04534521698951721,1.0
657.0,0.03674434870481491,1.0
1016.0,0.08062474429607391,1.0
1367.0,0.10459061712026596,1.0
1206.0,0.2351222038269043,1.0
1391.0,0.14880727231502533,1.0
696.0,0.015438608825206757,1.0
1287.0,0.23109330236911774,1.0
1744.0,0.19080322980880737,1.0
727.0,0.3025886118412018,0.0
1394.0,0.1667782962322235,1.0
705.0,0.049466535449028015,1.0
1170.0,0.047455403953790665,1.0
3519.0,0.10697299242019653,1.0
1465.0,0.16325142979621887,1.0
617.0,0.6634121537208557,0.0
942.0,0.27831634879112244,0.0
677.0,0.042839061468839645,1.0
1091.0,0.22373981773853302,1.0
712.0,0.03134899213910103,1.0
872.0,0.23508523404598236,1.0
2259.0,0.25168487429618835,0.0
658.0,0.028018830344080925,1.0
2940.0,0.1848244071006775,1.0
251.0,0.003563322825357318,1.0
1262.0,0.11426648497581482,1.0
1207.0,0.06414002925157547,1.0
1784.0,0.1835050880908966,1.0
888.0,0.2130294144153595,1.0
824.0,0.032722823321819305,1.0
169.0,0.00933778565376997,1.0
684.0,0.08289680629968643,1.0
409.0,0.20660609006881714,1.0
638.0,0.01902005821466446,1.0
1491.0,0.05824115499854088,1.0
3222.0,0.0729953870177269,1.0
1269.0,0.13106371462345123,1.0
1092.0,0.19798049330711365,1.0
1215.0,0.16306518018245697,1.0
564.0,0.38513463735580444,0.0
2047.0,0.046052902936935425,1.0
669.0,0.017734671011567116,1.0
1742.0,0.23946991562843323,1.0
432.0,0.022170474752783775,1.0
401.0,0.7491384744644165,0.0
1568.0,0.07593125849962234,1.0
2272.0,0.05923644080758095,1.0
689.0,0.074742890894413,1.0
850.0,0.019724754616618156,1.0
978.0,0.3887106776237488,0.0
1167.0,0.06131308898329735,1.0
463.0,0.1797741949558258,1.0
1919.0,0.24750962853431702,1.0
998.0,0.06508571654558182,1.0
750.0,0.31461259722709656,0.0
332.0,0.36671164631843567,0.0
3384.0,0.21185865998268127,1.0
804.0,0.2719380557537079,0.0
671.0,0.42566248774528503,0.0
461.0,0.11221384257078171,1.0
1091.0,0.1340779960155487,1.0
1417.0,0.0722542330622673,1.0
478.0,0.11272314935922623,1.0
1378.0,0.20381608605384827,1.0
333.0,0.22782853245735168,1.0
1179.0,0.05198075994849205,1.0
1278.0,0.03737855330109596,1.0
927.0,0.34273460507392883,0.0
720.0,0.03576035425066948,1.0
1049.0,0.11630381643772125,1.0
2473.0,0.21611711382865906,1.0
622.0,0.38247302174568176,0.0
919.0,0.14755617082118988,1.0
1142.0,0.31855902075767517,0.0
913.0,0.2489456683397293,1.0
441.0,0.052872978150844574,1.0
3270.0,0.13159295916557312,1.0
1725.0,0.245708629488945,1.0
1359.0,0.051826734095811844,1.0
773.0,0.08165685832500458,1.0
3186.0,0.05494237691164017,1.0
231.0,0.007390469312667847,1.0
1730.0,0.576136589050293,0.0
798.0,0.33146265149116516,0.0
585.0,0.2629971206188202,0.0
828.0,0.9020900726318359,0.0
926.0,0.10799644142389297,1.0
677.0,0.14932340383529663,1.0
907.0,0.04727396368980408,1.0
2993.0,0.18855048716068268,1.0
977.0,0.1364690661430359,1.0
1451.0,0.1510927528142929,1.0
702.0,0.0465884655714035,1.0
4148.0,0.14776602387428284,1.0
526.0,0.0042245336808264256,1.0
864.0,0.030189326032996178,1.0
658.0,0.18667203187942505,1.0
482.0,0.45001640915870667,0.0
899.0,0.13611285388469696,1.0
5356.0,0.2694350481033325,0.0
977.0,0.3077346980571747,0.0
334.0,0.019867345690727234,1.0
964.0,0.07916125655174255,1.0
686.0,0.07347097992897034,1.0
3390.0,0.17926284670829773,1.0
209.0,0.6236158013343811,0.0
780.0,0.19330260157585144,1.0
6814.0,0.10227411240339279,1.0
986.0,0.04047555476427078,1.0
652.0,0.3103196322917938,0.0
1115.0,0.04060786962509155,1.0
923.0,0.020942050963640213,1.0
2921.0,0.13633231818675995,1.0
625.0,0.47269511222839355,0.0
5389.0,0.15461717545986176,1.0
2298.0,0.27935466170310974,0.0
646.0,0.13734672963619232,1.0
627.0,0.0659700259566307,1.0
678.0,0.17246361076831818,1.0
3917.0,0.16890913248062134,1.0
689.0,0.007685365155339241,1.0
3289.0,0.64785236120224,0.0
909.0,0.28062254190444946,0.0
837.0,0.4244961142539978,0.0
654.0,0.002343343337997794,1.0
747.0,0.468291699886322,0.0
4964.0,0.19082549214363098,1.0
742.0,0.08931577205657959,1.0
3152.0,0.20502571761608124,1.0
2762.0,0.10866761952638626,1.0
1399.0,0.07158644497394562,1.0
5603.0,0.2749802768230438,0.0
1507.0,0.07151681929826736,1.0
915.0,0.12869320809841156,1.0
718.0,0.04471287876367569,1.0
729.0,0.19516891241073608,1.0
1239.0,0.28129133582115173,0.0
1137.0,0.05341585725545883,1.0
1330.0,0.03675467148423195,1.0
402.0,0.12031218409538269,1.0
1078.0,0.0879812017083168,1.0
808.0,0.022138003259897232,1.0
663.0,0.013548926450312138,1.0
2308.0,0.07435021549463272,1.0
592.0,0.08041953295469284,1.0
650.0,0.06029786542057991,1.0
999.0,0.012842901982367039,1.0
695.0,0.06940770894289017,1.0
1246.0,0.09104583412408829,1.0
989.0,0.22577889263629913,1.0
1817.0,0.08872190862894058,1.0
826.0,0.15424902737140656,1.0
5270.0,0.08010035008192062,1.0
3567.0,0.4381757378578186,0.0
696.0,0.03955463692545891,1.0
668.0,0.17314986884593964,1.0
3667.0,0.09815475344657898,1.0
3146.0,0.1358005553483963,1.0
1214.0,0.56442791223526,0.0
726.0,0.047246284782886505,1.0
255.0,0.005981439724564552,1.0
780.0,0.6104989051818848,0.0
911.0,0.12910096347332,1.0
711.0,0.18777532875537872,1.0
1008.0,0.5202816724777222,0.0
596.0,0.032811183482408524,1.0
984.0,0.1822502762079239,1.0
526.0,0.019416261464357376,1.0
1331.0,0.1473953276872635,1.0
3645.0,0.25549477338790894,0.0
981.0,0.3859483599662781,0.0
804.0,0.19236478209495544,1.0
619.0,0.010200833901762962,1.0
2992.0,0.10768576711416245,1.0
1310.0,0.2818235456943512,0.0
312.0,0.0029372870922088623,1.0
689.0,0.28254565596580505,0.0
484.0,0.11631591618061066,1.0
763.0,0.06316567212343216,1.0
667.0,0.1488625705242157,1.0
2055.0,0.195412740111351,1.0
460.0,0.6802653670310974,0.0
646.0,0.09147315472364426,1.0
1381.0,0.4512523114681244,0.0
292.0,0.03792298585176468,1.0
667.0,0.4885270893573761,0.0
1265.0,0.1397545486688614,1.0
992.0,0.07822756469249725,1.0
1050.0,0.03571338951587677,1.0
717.0,0.03333408758044243,1.0
859.0,0.06115783378481865,1.0
1184.0,0.049398235976696014,1.0
459.0,0.4250025749206543,0.0
1582.0,0.28896015882492065,0.0
851.0,0.3822801113128662,0.0
256.0,0.03385600075125694,1.0
730.0,0.23041735589504242,1.0
1178.0,0.4790094196796417,0.0
1141.0,0.03962826356291771,1.0
745.0,0.3823242485523224,0.0
957.0,0.1320759505033493,1.0
479.0,0.2599760890007019,0.0
1062.0,0.7581973671913147,0.0
1121.0,0.3977125585079193,0.0
863.0,0.029930472373962402,1.0
4825.0,0.3849952220916748,0.0
1901.0,0.05410511791706085,1.0
2627.0,0.13257074356079102,1.0
3103.0,0.18350981175899506,1.0
1544.0,0.11787935346364975,1.0
1157.0,0.18995937705039978,1.0
1623.0,0.18764333426952362,1.0
484.0,0.0010361055610701442,1.0
1038.0,0.11478831619024277,1.0
846.0,0.022571422159671783,1.0
250.0,0.016734985634684563,1.0
922.0,0.03171820566058159,1.0
1960.0,0.2023295760154724,1.0
989.0,0.05185534805059433,1.0
1013.0,0.018431799486279488,1.0
771.0,0.15250913798809052,1.0
241.0,0.004639847669750452,1.0
746.0,0.18778842687606812,1.0
686.0,0.2161746472120285,1.0
5430.0,0.36945366859436035,0.0
3752.0,0.19353517889976501,1.0
1887.0,0.10537083446979523,1.0
755.0,0.2248574197292328,1.0
676.0,0.17791812121868134,1.0
2439.0,0.055036548525094986,1.0
1724.0,0.6170759797096252,0.0
792.0,0.11414113640785217,1.0
618.0,0.0025193504989147186,1.0
1212.0,0.13703623414039612,1.0
706.0,0.5962409973144531,0.0
1118.0,0.3701537251472473,0.0
813.0,0.133366659283638,1.0
752.0,0.2304164171218872,1.0
698.0,0.03254461660981178,1.0
1069.0,0.04984954744577408,1.0
582.0,0.02734658308327198,1.0
889.0,0.05220169201493263,1.0
1107.0,0.02103840932250023,1.0
685.0,0.045417312532663345,1.0
738.0,0.1611170768737793,1.0
526.0,0.01377751026302576,1.0
3565.0,0.1078670471906662,1.0
1067.0,0.21423368155956268,1.0
879.0,0.17790232598781586,1.0
685.0,0.037782419472932816,1.0
749.0,0.13365238904953003,1.0
678.0,0.16462863981723785,1.0
387.0,0.31521880626678467,0.0
713.0,0.043064750730991364,1.0
618.0,0.4031597375869751,0.0
890.0,0.07932592183351517,1.0
1629.0,0.28303638100624084,0.0
1117.0,0.1571345031261444,1.0
838.0,0.017658347263932228,1.0
885.0,0.2408411055803299,1.0
851.0,0.18960729241371155,1.0
1097.0,0.17097076773643494,1.0
776.0,0.013490539975464344,1.0
4913.0,0.14958998560905457,1.0
5117.0,0.1621694564819336,1.0
931.0,0.07533808797597885,1.0
573.0,0.48239603638648987,0.0
783.0,0.350279837846756,0.0
687.0,0.05877815932035446,1.0
641.0,0.6872790455818176,0.0
1197.0,0.03328428044915199,1.0
1499.0,0.16643856465816498,1.0
2904.0,0.12075427919626236,1.0
489.0,0.22717098891735077,1.0
1608.0,0.245932474732399,1.0
1699.0,0.1151910200715065,1.0
710.0,0.1929561346769333,1.0
3362.0,0.020608749240636826,1.0
995.0,0.134869784116745,1.0
591.0,0.0036499397829174995,1.0
1005.0,0.047403525561094284,1.0
3131.0,0.11059171706438065,1.0
2121.0,0.37796053290367126,0.0
1966.0,0.10078579187393188,1.0
2757.0,0.09965474158525467,1.0
911.0,0.010623601265251637,1.0
1029.0,0.21116551756858826,1.0
4218.0,0.03753283619880676,1.0
915.0,0.31629520654678345,0.0
1292.0,0.04885415360331535,1.0
255.0,0.6809863448143005,0.0
1886.0,0.11800864338874817,1.0
2109.0,0.08371356129646301,1.0
916.0,0.11403012275695801,1.0
801.0,0.1623288244009018,1.0
356.0,0.02139083854854107,1.0
824.0,0.02825029566884041,1.0
630.0,0.06823794543743134,1.0
1994.0,0.0664023905992508,1.0
3544.0,0.29607677459716797,0.0
968.0,0.39898183941841125,0.0
1146.0,0.1377333551645279,1.0
3469.0,0.2627299726009369,0.0
3011.0,0.06559337675571442,1.0
927.0,0.4453718364238739,0.0
682.0,0.08422814309597015,1.0
655.0,0.14008237421512604,1.0
2411.0,0.18550357222557068,1.0
2069.0,0.11858619004487991,1.0
752.0,0.0388040654361248,1.0
721.0,0.05239861458539963,1.0
744.0,0.02550620026886463,1.0
750.0,0.0933384820818901,1.0
576.0,0.12342559546232224,1.0
704.0,0.016900544986128807,1.0
353.0,0.28262487053871155,0.0
863.0,0.12570998072624207,1.0
1137.0,0.22783616185188293,1.0
1990.0,0.08135272562503815,1.0
778.0,0.04207681864500046,1.0
2378.0,0.07014351338148117,1.0
1679.0,0.14833475649356842,1.0
318.0,0.12342216074466705,1.0
661.0,0.013772774487733841,1.0
2833.0,0.5200966000556946,0.0
856.0,0.07004619389772415,1.0
791.0,0.05923694744706154,1.0
731.0,0.38440370559692383,0.0
3332.0,0.30446410179138184,0.0
840.0,0.6550796031951904,0.0
806.0,0.27893924713134766,0.0
1641.0,0.33660873770713806,0.0
808.0,0.19776959717273712,1.0
1125.0,0.05567656829953194,1.0
640.0,0.5146431922912598,0.0
1046.0,0.05148163437843323,1.0
925.0,0.09483139961957932,1.0
1172.0,0.1072385162115097,1.0
741.0,0.1730809509754181,1.0
754.0,0.04183225333690643,1.0
297.0,0.030470099300146103,1.0
4371.0,0.60026615858078,0.0
276.0,0.2428974211215973,1.0
222.0,0.0020365030504763126,1.0
928.0,0.09640330821275711,1.0
3198.0,0.1474655270576477,1.0
877.0,0.12759384512901306,1.0
764.0,0.26511767506599426,0.0
745.0,0.03664917126297951,1.0
1704.0,0.19433313608169556,1.0
652.0,0.2274942249059677,1.0
178.0,0.20987114310264587,1.0
603.0,0.013770248740911484,1.0
2229.0,0.1846667379140854,1.0
784.0,0.4835217297077179,0.0
1094.0,0.1689484566450119,1.0
2187.0,0.3026575744152069,0.0
1540.0,0.2116839438676834,1.0
495.0,0.013732653111219406,1.0
730.0,0.05257114768028259,1.0
329.0,0.17651043832302094,1.0
2689.0,0.35149213671684265,0.0
849.0,0.030757278203964233,1.0
780.0,0.009749454446136951,1.0
717.0,0.01854802295565605,1.0
198.0,0.6248509287834167,0.0
609.0,0.1303040087223053,1.0
778.0,0.2076881378889084,1.0
2403.0,0.08641796559095383,1.0
1310.0,0.03267128765583038,1.0
731.0,0.06124837324023247,1.0
1159.0,0.10425513237714767,1.0
712.0,0.09331544488668442,1.0
699.0,0.023936579003930092,1.0
702.0,0.5209560394287109,0.0
221.0,0.09870897233486176,1.0
279.0,0.26032790541648865,0.0
349.0,0.002611373318359256,1.0
715.0,0.07653229683637619,1.0
1029.0,0.6102669835090637,0.0
1393.0,0.7098578214645386,0.0
300.0,0.5085107088088989,0.0
960.0,0.35679811239242554,0.0
1353.0,0.206924170255661,1.0
876.0,0.38556748628616333,0.0
